23.138.80.49:999 | HTTP | PR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
185.76.240.32:10001 | HTTP | RU | Elite
38.211.24.26:8091 | HTTP | ID | Transparent
148.153.56.51:80 | HTTP | US | Anonymous
164.163.42.17:10000 | HTTP | AR | Transparent
38.191.212.81:999 | HTTP | CO | Transparent
84.47.150.126:1080 | HTTP | RU | Elite
222.127.63.18:8082 | HTTP | PH | Transparent
91.144.30.93:8080 | HTTP | SY | Transparent
218.153.163.156:8868 | HTTP | KR | Elite
218.153.163.156:8759 | HTTP | KR | Elite
218.153.163.156:8394 | HTTP | KR | Elite
82.129.233.2:1976 | HTTP | EG | Transparent
103.181.255.69:1111 | HTTP | ID | Transparent
103.126.87.203:8082 | HTTP | ID | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
43.208.243.207:19855 | HTTP | TH | Elite
24.173.217.114:55443 | HTTP | US | Elite
43.129.204.12:10001 | HTTP | HK | Elite
164.163.42.36:10000 | HTTP | AR | Transparent
91.107.124.215:3128 | HTTP | RU | Elite
41.65.103.29:1976 | HTTP | EG | Transparent
175.158.63.166:1111 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
164.163.42.1:10000 | HTTP | AR | Transparent
103.165.250.26:8181 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
185.118.51.163:3128 | HTTP | AZ | Elite
164.163.40.1:10000 | HTTP | AR | Transparent
103.174.145.46:84 | HTTP | IN | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.113.70.189:1082 | HTTP | US | Elite
103.156.221.253:8080 | HTTP | ID | Transparent
16.51.148.102:54037 | HTTP | AU | Elite
159.89.191.221:3128 | HTTP | US | Elite
84.47.150.125:1080 | HTTP | UN | Elite
188.246.224.49:7890 | HTTP | RU | Elite
45.140.147.155:1081 | HTTP | NL | Elite
103.120.220.25:8090 | HTTP | BD | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
147.75.34.105:443 | HTTP | NL | Elite
103.157.79.230:8080 | HTTP | ID | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
123.0.18.20:1452 | HTTP | BD | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
188.132.222.169:8080 | HTTP | TR | Transparent
103.46.4.95:8080 | HTTP | ID | Transparent
103.187.113.241:1111 | HTTP | ID | Transparent
103.98.117.26:8080 | HTTP | ID | Transparent
218.153.163.156:8873 | HTTP | KR | Elite
20.127.128.70:8080 | HTTP | US | Elite
103.170.22.44:8080 | HTTP | ID | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
45.140.147.82:1081 | HTTP | NL | Elite
131.196.245.120:999 | HTTP | MX | Transparent
164.163.42.26:10000 | HTTP | AR | Transparent
120.28.194.47:5050 | HTTP | PH | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
159.203.220.84:3128 | HTTP | US | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.156.96.69:8088 | HTTP | ID | Transparent
8.209.238.110:47701 | HTTP | JP | Elite
94.131.118.129:1082 | HTTP | FR | Elite
116.80.63.46:7777 | HTTP | JP | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.175.238.122:8085 | HTTP | ID | Transparent
103.53.77.179:8050 | HTTP | ID | Transparent
115.127.95.82:8080 | HTTP | BD | Anonymous
103.131.19.51:8080 | HTTP | ID | Elite
38.46.233.249:3127 | HTTP | ID | Transparent
5.129.235.163:3128 | HTTP | NL | Elite
157.230.178.216:8088 | HTTP | US | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
112.78.181.91:3128 | HTTP | ID | Transparent
103.231.236.228:8182 | HTTP | ID | Anonymous
85.190.99.143:443 | HTTP | DE | Elite
143.255.147.242:8080 | HTTP | BR | Transparent
103.160.69.155:8080 | HTTP | ID | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
210.87.74.85:9090 | HTTP | ID | Transparent
164.163.43.102:10000 | HTTP | AR | Transparent
103.122.67.135:8080 | HTTP | ID | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
138.68.153.144:3128 | HTTP | GB | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
38.156.95.73:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.156.215.16:8080 | HTTP | BD | Transparent
35.225.22.61:80 | HTTP | US | Elite
168.144.75.9:3128 | HTTP | IN | Elite
164.163.42.60:10000 | HTTP | AR | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
164.163.42.5:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.12.151.226:2829 | HTTP | FI | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
85.198.229.194:80 | HTTP | PL | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
103.166.9.194:8888 | HTTP | ID | Anonymous
103.186.193.135:8080 | HTTP | ID | Elite
112.78.155.181:3128 | HTTP | ID | Transparent
61.9.34.118:1 | HTTP | PH | Transparent
121.138.61.193:8995 | HTTP | KR | Elite
152.32.132.190:7890 | HTTP | HK | Elite
203.81.69.126:1248 | HTTP | MM | Transparent
91.186.217.84:3128 | HTTP | SE | Transparent
103.154.117.186:8080 | HTTP | ID | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
103.171.240.174:8080 | HTTP | ID | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
157.20.253.164:8080 | HTTP | ID | Transparent
188.253.125.38:28798 | HTTP | SG | Elite
185.225.40.184:8080 | HTTP | SY | Transparent
103.177.21.2:8181 | HTTP | ID | Transparent
212.252.73.17:8080 | HTTP | TR | Transparent
