185.76.11.213:10000 | HTTP | ES | Elite
160.19.146.210:8080 | HTTP | ID | Transparent
180.191.23.171:8081 | HTTP | PH | Transparent
213.111.146.36:18080 | HTTP | NL | Elite
185.76.11.212:10003 | HTTP | ES | Elite
103.156.17.171:8181 | HTTP | ID | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
139.171.194.22:9999 | HTTP | US | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
38.191.197.27:999 | HTTP | CO | Transparent
216.74.114.2:20004 | HTTP | US | Elite
200.39.138.225:999 | HTTP | CL | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
72.11.151.159:6005 | HTTP | CA | Elite
103.36.11.245:8181 | HTTP | ID | Transparent
146.70.40.94:10001 | HTTP | FR | Elite
200.125.171.252:999 | HTTP | DO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.156.96.30:8088 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
187.251.130.135:8080 | HTTP | MX | Transparent
103.193.145.22:8082 | HTTP | ID | Transparent
103.165.234.46:8080 | HTTP | ID | Transparent
103.155.169.203:8299 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
78.157.209.62:10002 | HTTP | GB | Elite
38.52.208.49:999 | HTTP | GT | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
107.172.163.27:6543 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
181.224.205.42:999 | HTTP | DO | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
185.76.11.212:20007 | HTTP | ES | Elite
149.6.162.2:10004 | HTTP | FR | Elite
198.23.239.134:6540 | HTTP | US | Elite
190.237.238.53:999 | HTTP | PE | Transparent
190.90.252.241:999 | HTTP | CO | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
193.43.149.72:8080 | HTTP | SY | Transparent
81.26.190.143:1080 | HTTP | RU | Elite
122.52.234.54:8081 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
179.1.131.129:8080 | HTTP | CO | Transparent
181.78.200.66:999 | HTTP | EC | Transparent
160.19.19.125:8080 | HTTP | ID | Transparent
216.10.27.159:6837 | HTTP | US | Elite
161.248.178.224:20002 | HTTP | VN | Elite
217.76.245.80:999 | HTTP | DO | Transparent
45.38.107.97:6014 | HTTP | GB | Elite
107.155.114.114:10006 | HTTP | FR | Elite
222.107.27.7:8088 | HTTP | KR | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
103.3.58.162:8088 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
