186.148.47.253:999 | HTTP | CL | Transparent
160.250.5.22:1 | HTTP | VN | Elite
205.164.46.6:3124 | HTTP | US | Transparent
116.80.64.158:7777 | HTTP | JP | Transparent
201.184.128.170:8080 | HTTP | CO | Transparent
157.66.2.100:1111 | HTTP | ID | Transparent
72.56.105.251:3128 | HTTP | DE | Elite
116.80.95.150:3128 | HTTP | JP | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
43.156.64.233:40000 | HTTP | SG | Elite
103.242.105.76:80 | HTTP | ID | Transparent
121.135.144.1:8080 | HTTP | KR | Elite
168.144.75.9:3128 | HTTP | IN | Elite
217.76.245.80:999 | HTTP | DO | Transparent
103.148.130.50:8080 | HTTP | ID | Anonymous
34.71.229.255:3128 | HTTP | US | Transparent
14.225.8.195:3218 | HTTP | VN | Transparent
168.119.38.41:5263 | HTTP | DE | Elite
45.140.147.155:1081 | HTTP | NL | Elite
43.132.188.134:443 | HTTP | HK | Elite
103.154.230.94:8090 | HTTP | ID | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
103.188.168.69:8082 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
65.2.5.16:10784 | HTTP | IN | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
116.80.83.23:3128 | HTTP | JP | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
144.31.27.49:1080 | HTTP | FI | Elite
103.184.67.115:8181 | HTTP | ID | Transparent
103.164.180.185:8060 | HTTP | ID | Transparent
115.178.49.111:8080 | HTTP | ID | Transparent
160.19.41.61:80 | HTTP | IN | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
209.126.84.232:8888 | HTTP | US | Transparent
94.242.50.157:8888 | HTTP | RU | Anonymous
116.80.64.41:7777 | HTTP | JP | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.183.146.25:8090 | HTTP | ID | Transparent
35.87.40.144:3129 | HTTP | US | Elite
38.59.240.157:12345 | HTTP | US | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
164.163.42.35:10000 | HTTP | AR | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
63.181.83.210:15389 | HTTP | DE | Elite
166.88.61.54:8000 | HTTP | HK | Elite
164.163.42.34:10000 | HTTP | AR | Transparent
51.84.101.19:25176 | HTTP | IL | Elite
103.122.65.11:8080 | HTTP | ID | Transparent
149.51.42.10:8080 | HTTP | US | Elite
103.78.83.18:8083 | HTTP | ID | Transparent
192.206.202.1:8080 | HTTP | US | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
167.71.222.124:10001 | HTTP | SG | Elite
192.3.248.190:8014 | HTTP | US | Elite
180.194.31.188:8082 | HTTP | PH | Transparent
173.44.141.142:8080 | HTTP | US | Elite
164.163.42.27:10000 | HTTP | AR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
16.112.65.68:27043 | HTTP | IN | Elite
164.163.42.21:10000 | HTTP | AR | Transparent
5.188.27.126:443 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.172.120.180:8080 | HTTP | ID | Transparent
38.49.152.195:999 | HTTP | MX | Transparent
15.160.132.166:37777 | HTTP | IT | Elite
103.126.174.187:8080 | HTTP | ID | Anonymous
45.236.65.201:8520 | HTTP | BR | Transparent
133.18.123.225:26021 | HTTP | JP | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
38.159.37.17:999 | HTTP | DO | Transparent
43.129.204.12:10001 | HTTP | HK | Elite
78.11.96.22:8888 | HTTP | PL | Transparent
163.223.116.246:7777 | HTTP | ID | Transparent
45.12.151.226:2829 | HTTP | FI | Elite
123.200.6.206:2314 | HTTP | BD | Transparent
94.131.93.238:3128 | HTTP | KZ | Elite
161.248.113.34:54321 | HTTP | JP | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.156.96.238:8088 | HTTP | ID | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
202.47.189.27:1111 | HTTP | ID | Transparent
202.5.37.104:17382 | HTTP | BD | Elite
159.89.191.221:3128 | HTTP | US | Elite
190.2.209.62:999 | HTTP | CO | Transparent
103.125.118.172:3125 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
116.80.96.120:3128 | HTTP | JP | Transparent
50.18.94.196:26135 | HTTP | US | Elite
54.206.129.120:58291 | HTTP | AU | Elite
138.59.10.112:999 | HTTP | VE | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
147.75.34.105:443 | HTTP | NL | Elite
103.18.77.14:1111 | HTTP | ID | Transparent
103.155.64.221:8080 | HTTP | ID | Transparent
164.163.42.25:10000 | HTTP | AR | Transparent
149.51.42.10:3128 | HTTP | US | Elite
117.236.124.166:3128 | HTTP | IN | Transparent
43.252.158.170:8989 | HTTP | ID | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
103.9.78.2:3128 | HTTP | VN | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
188.132.150.44:8080 | HTTP | TR | Transparent
195.62.50.40:8080 | HTTP | TR | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
