38.19.41.126:999 | HTTP | CO | Transparent
8.218.153.104:8100 | HTTP | HK | Elite
200.115.96.50:999 | HTTP | HN | Transparent
195.62.50.39:8080 | HTTP | TR | Transparent
179.1.113.129:999 | HTTP | CO | Transparent
138.2.90.82:8100 | HTTP | SG | Elite
103.165.247.34:8080 | HTTP | ID | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
103.120.220.57:8090 | HTTP | BD | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
147.139.141.104:8100 | HTTP | ID | Elite
5.252.33.13:2025 | HTTP | DE | Elite
197.164.101.13:1976 | HTTP | EG | Transparent
192.99.8.15:8850 | HTTP | UN | Elite
103.156.75.41:8080 | HTTP | ID | Transparent
91.217.81.131:1080 | HTTP | RU | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
103.168.207.40:8080 | HTTP | BD | Transparent
179.49.113.230:999 | HTTP | HN | Transparent
163.227.146.38:8080 | HTTP | ID | Transparent
222.127.54.60:8080 | HTTP | PH | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
103.193.144.13:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.117.163.134:3128 | HTTP | VN | Anonymous
190.93.224.32:999 | HTTP | PE | Transparent
157.15.172.30:8080 | HTTP | ID | Transparent
103.155.64.221:8080 | HTTP | ID | Transparent
177.200.239.141:999 | HTTP | DO | Transparent
174.137.134.182:2999 | HTTP | US | Elite
46.30.46.133:3128 | HTTP | NL | Transparent
103.235.153.2:3889 | HTTP | ID | Transparent
206.81.31.215:80 | HTTP | DE | Elite
103.167.171.151:8097 | HTTP | ID | Transparent
185.189.54.77:3310 | HTTP | TR | Elite
75.119.151.237:3128 | HTTP | FR | Transparent
103.247.23.215:8080 | HTTP | ID | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
141.148.170.136:3128 | HTTP | US | Transparent
103.157.117.226:81 | HTTP | UN | Anonymous
38.224.32.186:999 | HTTP | VE | Transparent
45.162.132.9:999 | HTTP | CL | Transparent
101.255.122.82:8090 | HTTP | ID | Anonymous
103.162.63.226:8082 | HTTP | ID | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
103.163.231.106:3127 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
89.58.50.94:11140 | HTTP | DE | Elite
45.188.125.235:999 | HTTP | MX | Transparent
5.45.126.165:13215 | HTTP | EE | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
45.174.243.144:999 | HTTP | MX | Transparent
103.51.205.117:8090 | HTTP | ID | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
103.10.231.189:8080 | HTTP | TH | Transparent
38.210.201.104:999 | HTTP | MX | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
200.106.124.223:999 | HTTP | PE | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
103.173.72.30:1111 | HTTP | ID | Transparent
45.70.236.194:999 | HTTP | EC | Transparent
38.75.82.222:999 | HTTP | DO | Transparent
74.208.192.81:3129 | HTTP | US | Transparent
116.80.76.252:7779 | HTTP | JP | Transparent
176.41.4.16:1453 | HTTP | TR | Elite
144.124.227.90:21074 | HTTP | NL | Elite
116.80.76.254:7779 | HTTP | JP | Transparent
157.66.36.121:8080 | HTTP | ID | Transparent
123.30.234.233:1314 | HTTP | VN | Elite
102.218.41.98:8082 | HTTP | ZA | Transparent
115.127.44.14:4432 | HTTP | BD | Elite
222.127.55.155:8082 | HTTP | PH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
131.222.251.43:8080 | HTTP | TR | Transparent
217.52.247.75:1981 | HTTP | EG | Transparent
94.131.122.125:1081 | HTTP | GB | Elite
103.119.67.27:8080 | HTTP | ID | Transparent
37.59.112.197:80 | HTTP | FR | Elite
45.173.12.140:1994 | HTTP | CO | Transparent
188.132.150.74:8080 | HTTP | TR | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
43.130.126.146:6688 | HTTP | US | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
36.93.8.34:11000 | HTTP | ID | Elite
103.184.62.10:8080 | HTTP | ID | Transparent
103.193.145.185:8181 | HTTP | ID | Transparent
103.138.145.130:8090 | HTTP | BD | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
222.127.77.167:8085 | HTTP | PH | Transparent
213.220.3.234:20573 | HTTP | ES | Transparent
38.75.82.210:999 | HTTP | DO | Transparent
37.111.53.31:8080 | HTTP | MM | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
