43.167.199.44:3128 | HTTP | JP | Anonymous
124.156.230.244:3128 | HTTP | JP | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
104.152.50.252:8000 | HTTP | US | Elite
45.171.166.146:999 | HTTP | PE | Transparent
15.204.151.144:3128 | HTTP | US | Anonymous
43.167.187.107:3128 | HTTP | JP | Anonymous
43.133.187.166:3128 | HTTP | JP | Anonymous
160.25.46.58:1111 | HTTP | ID | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
43.133.30.18:3128 | HTTP | JP | Transparent
103.21.220.141:3128 | HTTP | CA | Anonymous
43.133.169.167:3128 | HTTP | JP | Anonymous
160.25.222.159:8080 | HTTP | ID | Transparent
103.191.169.148:8080 | HTTP | ID | Transparent
43.245.85.46:808 | HTTP | NP | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
158.69.213.1:8118 | HTTP | CA | Elite
177.240.3.195:999 | HTTP | MX | Transparent
202.58.66.44:8080 | HTTP | ID | Transparent
38.156.246.1:999 | HTTP | DO | Transparent
175.29.127.158:2525 | HTTP | BD | Transparent
217.217.249.12:3128 | HTTP | IN | Anonymous
8.208.85.87:8080 | HTTP | GB | Transparent
188.239.20.23:7777 | HTTP | SG | Elite
45.239.48.100:999 | HTTP | EC | Transparent
103.247.14.222:8080 | HTTP | ID | Transparent
45.174.168.12:999 | HTTP | MX | Transparent
165.227.106.20:443 | HTTP | US | Elite
43.153.182.147:3128 | HTTP | JP | Anonymous
125.230.235.150:8080 | HTTP | TW | Elite
190.97.236.224:999 | HTTP | VE | Transparent
161.248.176.17:8080 | HTTP | IN | Transparent
138.68.31.222:3128 | HTTP | US | Elite
163.223.172.29:1080 | HTTP | ID | Transparent
