5.252.33.13:2025 | HTTP | DE | Elite
38.3.162.129:999 | HTTP | CL | Transparent
220.121.143.33:3128 | HTTP | KR | Elite
41.33.219.131:1981 | HTTP | EG | Anonymous
103.154.230.116:8090 | HTTP | ID | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
38.56.70.227:999 | HTTP | DO | Transparent
131.153.163.26:58091 | HTTP | US | Elite
154.117.154.194:8080 | HTTP | ZA | Elite
51.79.207.21:8080 | HTTP | SG | Transparent
103.35.190.69:1082 | HTTP | US | Elite
202.166.197.177:2121 | HTTP | NP | Transparent
203.207.56.175:1452 | HTTP | ID | Elite
103.193.145.32:8080 | HTTP | ID | Transparent
181.225.107.53:999 | HTTP | CO | Transparent
157.10.89.203:8880 | HTTP | ID | Transparent
131.153.163.28:30298 | HTTP | US | Elite
200.215.229.3:999 | HTTP | PE | Transparent
154.58.138.220:3125 | HTTP | ID | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
103.138.145.130:8090 | HTTP | BD | Transparent
174.138.165.206:9295 | HTTP | US | Elite
103.174.123.4:8090 | HTTP | ID | Anonymous
181.119.66.165:999 | HTTP | CO | Transparent
116.12.46.121:9595 | HTTP | ID | Transparent
195.62.50.35:8080 | HTTP | TR | Transparent
174.138.165.213:30945 | HTTP | US | Elite
45.166.72.35:999 | HTTP | PE | Transparent
174.138.165.75:51557 | HTTP | US | Elite
45.239.48.102:999 | HTTP | EC | Transparent
139.28.49.109:8080 | HTTP | SY | Transparent
174.138.165.219:51771 | HTTP | US | Elite
174.138.165.78:31548 | HTTP | US | Elite
174.138.165.122:27477 | HTTP | US | Elite
23.185.200.94:37514 | HTTP | US | Elite
177.234.217.45:999 | HTTP | EC | Transparent
177.136.32.202:54443 | HTTP | BR | Transparent
103.135.48.30:8089 | HTTP | ID | Transparent
103.78.113.34:8080 | HTTP | ID | Transparent
179.185.89.251:8080 | HTTP | BR | Transparent
190.97.239.40:999 | HTTP | VE | Transparent
195.62.50.2:8080 | HTTP | TR | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
78.155.64.122:8080 | HTTP | SY | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
174.138.171.158:9368 | HTTP | US | Elite
191.97.14.189:999 | HTTP | CO | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
207.177.122.144:8080 | HTTP | US | Transparent
131.153.163.28:8250 | HTTP | US | Elite
103.255.132.220:1111 | HTTP | ID | Transparent
103.171.83.115:7777 | HTTP | ID | Transparent
203.150.113.244:8080 | HTTP | TH | Transparent
174.138.165.130:50254 | HTTP | US | Elite
119.92.70.75:8082 | HTTP | PH | Transparent
89.43.132.177:8080 | HTTP | SY | Transparent
174.138.165.180:31990 | HTTP | US | Elite
174.138.165.107:31257 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
174.138.165.204:56906 | HTTP | US | Elite
103.132.53.42:8080 | HTTP | ID | Transparent
182.253.109.112:8080 | HTTP | ID | Transparent
139.5.155.245:57412 | HTTP | ID | Transparent
131.153.163.163:50093 | HTTP | US | Elite
174.138.165.94:9379 | HTTP | US | Elite
120.28.98.250:8082 | HTTP | PH | Transparent
160.19.19.100:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.171.245.104:1080 | HTTP | ID | Transparent
