104.194.146.9:80 | HTTP | GB | Transparent
179.1.234.30:999 | HTTP | CO | Transparent
36.50.139.100:3128 | HTTP | ID | Transparent
54.219.132.149:10106 | HTTP | US | Elite
45.88.174.195:8080 | HTTP | NL | Elite
103.169.132.70:8080 | HTTP | ID | Transparent
3.137.86.220:443 | HTTP | US | Elite
149.104.4.88:10809 | HTTP | HK | Elite
91.107.182.124:84 | HTTP | DE | Elite
195.62.50.59:8080 | HTTP | TR | Transparent
190.60.60.37:8080 | HTTP | CO | Transparent
157.20.244.194:7777 | HTTP | ID | Transparent
131.222.247.50:8080 | HTTP | TR | Transparent
101.0.6.154:8080 | HTTP | ID | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
45.225.205.240:999 | HTTP | CL | Transparent
45.174.168.38:999 | HTTP | MX | Transparent
184.82.172.30:8080 | HTTP | TH | Transparent
160.19.146.210:8080 | HTTP | ID | Transparent
103.19.78.125:7777 | HTTP | ID | Transparent
103.125.50.234:8080 | HTTP | ID | Transparent
103.139.103.140:1080 | HTTP | VN | Elite
103.180.118.150:8080 | HTTP | ID | Transparent
103.68.233.142:8097 | HTTP | ID | Anonymous
91.186.213.124:1081 | HTTP | SE | Elite
103.145.34.153:1111 | HTTP | ID | Transparent
103.171.241.254:8080 | HTTP | ID | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
2.26.87.216:1080 | HTTP | FI | Elite
102.68.128.211:8080 | HTTP | LY | Transparent
47.79.119.13:8080 | HTTP | SG | Elite
37.113.173.174:2080 | HTTP | RU | Elite
169.255.77.150:8865 | HTTP | ZA | Elite
104.247.51.76:3128 | HTTP | US | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
16.79.161.32:8080 | HTTP | ID | Elite
47.81.56.193:8888 | HTTP | TH | Elite
116.101.75.173:2079 | HTTP | VN | Elite
103.80.224.33:82 | HTTP | IN | Transparent
45.133.107.192:81 | HTTP | RU | Transparent
164.90.213.227:3128 | HTTP | DE | Transparent
38.52.148.18:3125 | HTTP | ID | Transparent
195.68.196.32:4222 | HTTP | UA | Elite
185.89.156.2:44224 | HTTP | AL | Elite
101.255.117.138:2020 | HTTP | ID | Transparent
36.64.193.226:8080 | HTTP | ID | Transparent
154.208.58.89:8080 | HTTP | PK | Elite
103.171.255.59:8080 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
