52.51.61.170:1080 | HTTP | IE | Elite
52.212.146.138:1080 | HTTP | IE | Elite
170.78.208.245:999 | HTTP | MX | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
99.79.62.185:1080 | HTTP | CA | Elite
103.126.87.181:7777 | HTTP | ID | Anonymous
103.85.53.64:8080 | HTTP | ID | Transparent
114.141.51.10:8080 | HTTP | ID | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
103.120.76.82:8080 | HTTP | ID | Transparent
195.62.50.2:8080 | HTTP | TR | Transparent
103.244.107.105:8080 | HTTP | ID | Transparent
86.104.74.110:1082 | HTTP | FR | Elite
176.88.166.174:8080 | HTTP | TR | Transparent
113.177.120.200:8080 | HTTP | VN | Transparent
13.211.167.70:1080 | HTTP | AU | Elite
194.87.55.218:3128 | HTTP | DE | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
38.19.228.244:999 | HTTP | PE | Transparent
54.91.81.211:1080 | HTTP | US | Elite
3.93.64.29:1080 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
43.165.172.131:1080 | HTTP | JP | Elite
144.31.249.57:8080 | HTTP | FI | Transparent
36.94.27.65:8080 | HTTP | ID | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
37.187.64.116:3128 | HTTP | FR | Transparent
54.80.96.7:1080 | HTTP | US | Elite
27.50.29.166:8085 | HTTP | ID | Transparent
185.234.64.66:1081 | HTTP | FR | Elite
202.58.66.44:8080 | HTTP | ID | Transparent
117.211.160.52:32650 | HTTP | IN | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
103.165.157.107:8080 | HTTP | ID | Transparent
191.7.208.87:8080 | HTTP | BR | Transparent
98.93.112.139:1080 | HTTP | US | Elite
38.199.66.10:999 | HTTP | CO | Transparent
103.248.9.93:8080 | HTTP | ID | Transparent
188.121.168.60:8080 | HTTP | SK | Transparent
104.161.23.122:5012 | HTTP | US | Elite
110.39.183.34:8080 | HTTP | PK | Transparent
157.20.204.40:8080 | HTTP | ID | Anonymous
103.171.241.18:1000 | HTTP | ID | Transparent
3.14.152.208:1080 | HTTP | US | Elite
35.173.253.39:1080 | HTTP | US | Elite
38.252.215.11:999 | HTTP | PE | Transparent
65.2.188.248:1080 | HTTP | IN | Elite
185.106.183.85:8080 | HTTP | SE | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
45.195.200.93:8080 | HTTP | NL | Elite
103.242.107.108:8080 | HTTP | ID | Transparent
103.175.202.163:8090 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | UN | Transparent
56.124.34.128:1080 | HTTP | BR | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
65.1.84.141:1080 | HTTP | IN | Elite
113.192.1.146:8181 | HTTP | ID | Transparent
112.198.128.171:8083 | HTTP | PH | Transparent
47.129.41.232:1080 | HTTP | SG | Elite
18.212.119.185:1080 | HTTP | US | Elite
94.72.57.157:8080 | HTTP | RU | Elite
84.47.150.125:1080 | HTTP | RU | Elite
202.58.77.18:8080 | HTTP | ID | Anonymous
15.165.71.55:1080 | HTTP | KR | Elite
103.247.22.84:8080 | HTTP | ID | Transparent
140.245.85.78:3128 | HTTP | JP | Transparent
103.157.117.238:8080 | HTTP | ID | Anonymous
38.65.94.102:1080 | HTTP | US | Elite
201.159.20.205:999 | HTTP | MX | Transparent
147.45.139.118:3128 | HTTP | NL | Transparent
180.191.59.56:8081 | HTTP | PH | Transparent
45.174.175.27:999 | HTTP | MX | Transparent
103.173.139.234:8080 | HTTP | ID | Transparent
27.116.41.156:8470 | HTTP | UN | Elite
185.222.240.68:3028 | HTTP | DE | Transparent
3.122.101.220:1080 | HTTP | DE | Elite
38.172.160.16:999 | HTTP | VE | Transparent
18.141.223.215:1080 | HTTP | SG | Elite
45.125.67.37:8443 | HTTP | HK | Elite
116.80.76.254:7779 | HTTP | JP | Transparent
54.175.199.103:1080 | HTTP | US | Elite
217.29.208.206:9999 | HTTP | ZA | Transparent
165.16.59.65:8080 | HTTP | LY | Transparent
45.174.243.128:999 | HTTP | MX | Transparent
103.122.3.46:60000 | HTTP | ID | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
52.221.178.237:1080 | HTTP | SG | Elite
103.181.255.49:8080 | HTTP | ID | Transparent
200.95.184.62:999 | HTTP | CL | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
5.252.33.13:2025 | HTTP | DE | Elite
103.217.216.65:8181 | HTTP | ID | Transparent
16.176.169.238:1080 | HTTP | AU | Elite
103.172.121.58:7777 | HTTP | ID | Transparent
34.250.131.137:1080 | HTTP | IE | Elite
45.80.231.251:3128 | HTTP | SE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
86.104.74.110:1081 | HTTP | FR | Elite
158.160.215.167:8123 | HTTP | RU | Elite
200.125.171.252:999 | HTTP | DO | Transparent
3.135.232.220:1080 | HTTP | US | Elite
163.61.112.244:8080 | HTTP | ID | Transparent
103.154.146.58:8080 | HTTP | ID | Transparent
89.43.133.101:8080 | HTTP | SY | Transparent
18.185.174.254:1080 | HTTP | DE | Elite
45.59.122.132:80 | HTTP | CH | Transparent
112.78.141.79:9091 | HTTP | ID | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
3.14.68.142:1080 | HTTP | US | Elite
38.156.23.108:999 | HTTP | DO | Transparent
103.19.58.151:8080 | HTTP | ID | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
3.35.242.248:1080 | HTTP | KR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
160.238.65.6:3128 | HTTP | NL | Transparent
79.117.134.12:3128 | HTTP | ES | Transparent
94.241.173.165:1080 | HTTP | NL | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
3.94.126.172:1080 | HTTP | US | Elite
159.65.5.53:8080 | HTTP | SG | Elite
