103.81.175.146:22311 | HTTP | BD | Transparent
38.190.100.105:999 | HTTP | PE | Transparent
103.165.229.172:8080 | HTTP | ID | Transparent
43.167.167.94:8118 | HTTP | JP | Elite
113.160.132.26:8080 | HTTP | VN | Elite
203.146.80.235:8080 | HTTP | TH | Transparent
183.80.40.243:2051 | HTTP | VN | Elite
192.99.8.15:8850 | HTTP | CA | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
5.45.124.242:3128 | HTTP | EE | Elite
185.225.41.157:8080 | HTTP | SY | Transparent
138.252.158.7:8080 | HTTP | ID | Transparent
203.172.136.211:8080 | HTTP | TH | Transparent
103.156.96.69:8088 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
185.100.45.93:8080 | HTTP | IR | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
103.48.68.171:83 | HTTP | IN | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
191.102.254.70:8085 | HTTP | AR | Transparent
103.144.102.82:8080 | HTTP | ID | Anonymous
193.43.149.85:8080 | HTTP | SY | Transparent
154.62.127.161:999 | HTTP | VE | Transparent
103.169.130.154:8080 | HTTP | ID | Transparent
181.78.95.59:999 | HTTP | PY | Transparent
180.191.235.152:8082 | HTTP | PH | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
58.69.175.135:8080 | HTTP | PH | Transparent
154.27.196.131:999 | HTTP | MX | Transparent
103.188.169.17:8080 | HTTP | ID | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
103.226.234.33:8080 | HTTP | ID | Transparent
85.105.165.223:3310 | HTTP | TR | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.97.224.219:8181 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.174.131.200:3128 | HTTP | IN | Transparent
190.60.34.13:999 | HTTP | CO | Transparent
200.8.121.121:8080 | HTTP | VE | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
181.224.175.240:999 | HTTP | EC | Transparent
18.181.150.57:8080 | HTTP | JP | Elite
38.156.89.76:999 | HTTP | DO | Transparent
223.206.63.229:8080 | HTTP | TH | Transparent
37.204.248.33:8443 | HTTP | RU | Transparent
196.251.221.38:8080 | HTTP | ZA | Transparent
