169.159.128.76:8865 | HTTP | ZA | Transparent
95.181.83.3:3128 | HTTP | RU | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.94.133.20:8080 | HTTP | ID | Transparent
116.80.48.146:3172 | HTTP | JP | Anonymous
194.58.34.63:3128 | HTTP | LV | Anonymous
45.174.241.173:999 | HTTP | MX | Transparent
103.156.17.232:8080 | HTTP | ID | Transparent
34.131.199.144:8080 | HTTP | IN | Elite
154.62.127.148:999 | HTTP | VE | Transparent
104.168.96.172:1888 | HTTP | US | Transparent
202.154.18.80:8082 | HTTP | ID | Transparent
161.153.62.49:1080 | HTTP | US | Elite
103.130.82.64:8080 | HTTP | ID | Transparent
119.93.172.135:8080 | HTTP | PH | Transparent
203.146.80.235:8080 | HTTP | TH | Transparent
103.124.139.195:3128 | HTTP | ID | Transparent
223.25.106.206:8181 | HTTP | ID | Transparent
176.88.166.174:8080 | HTTP | TR | Transparent
129.153.7.7:60000 | HTTP | US | Elite
201.71.137.90:5128 | HTTP | BR | Transparent
103.255.151.169:8080 | HTTP | PK | Transparent
103.189.249.140:1111 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
185.189.54.77:3310 | HTTP | TR | Elite
154.113.209.164:8082 | HTTP | NG | Transparent
202.40.186.66:43773 | HTTP | BD | Transparent
185.188.217.166:8080 | HTTP | XK | Transparent
35.198.3.133:3128 | HTTP | BR | Anonymous
179.1.95.213:999 | HTTP | CO | Transparent
139.28.49.232:8080 | HTTP | SY | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
181.119.111.59:999 | HTTP | GT | Transparent
65.109.206.22:8080 | HTTP | FI | Elite
178.236.244.216:8080 | HTTP | FI | Elite
94.131.122.125:1082 | HTTP | GB | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
203.160.174.83:8091 | HTTP | PH | Transparent
213.176.73.15:3128 | HTTP | FR | Transparent
103.173.139.236:8080 | HTTP | ID | Transparent
103.68.214.175:8080 | HTTP | ID | Transparent
154.19.39.133:8080 | HTTP | ID | Transparent
36.66.130.147:8080 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
193.17.95.100:3128 | HTTP | NL | Elite
185.106.183.85:8080 | HTTP | SE | Elite
178.236.244.215:8080 | HTTP | FI | Elite
190.83.40.166:3128 | HTTP | BR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
45.239.48.101:999 | HTTP | EC | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
157.66.3.34:1111 | HTTP | ID | Transparent
