51.83.143.16:80 | HTTP | PL | Elite
45.189.252.245:999 | HTTP | MX | Transparent
41.209.14.123:8080 | HTTP | KE | Transparent
45.38.19.11:443 | HTTP | US | Elite
43.224.118.42:10001 | HTTP | BD | Transparent
144.31.156.131:1080 | HTTP | FI | Elite
217.142.238.66:3128 | HTTP | JP | Elite
129.80.217.21:444 | HTTP | US | Transparent
94.228.163.232:1080 | HTTP | RU | Elite
4.221.164.109:443 | HTTP | ZA | Elite
163.223.116.246:7777 | HTTP | ID | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.153.149.138:8080 | HTTP | ID | Transparent
45.229.16.188:999 | HTTP | EC | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
50.114.102.16:8888 | HTTP | DE | Elite
20.27.14.220:8561 | HTTP | JP | Anonymous
116.80.92.196:3172 | HTTP | JP | Transparent
178.63.155.151:8983 | HTTP | DE | Elite
38.188.247.12:999 | HTTP | DO | Transparent
150.241.116.167:443 | HTTP | DE | Elite
205.235.1.34:999 | HTTP | EC | Transparent
203.190.117.229:8123 | HTTP | ID | Transparent
113.11.64.145:43969 | HTTP | BD | Transparent
27.147.255.146:9108 | HTTP | BD | Transparent
146.56.133.63:1080 | HTTP | KR | Elite
223.205.112.72:8080 | HTTP | TH | Transparent
116.80.83.16:3172 | HTTP | JP | Transparent
51.250.86.201:2080 | HTTP | UN | Elite
5.161.50.82:8118 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
31.56.205.167:80 | HTTP | FI | Elite
85.234.100.149:8080 | HTTP | DE | Elite
78.17.28.119:443 | HTTP | FI | Elite
109.248.247.132:1080 | HTTP | KZ | Transparent
4.221.164.109:9443 | HTTP | ZA | Elite
170.106.136.181:31002 | HTTP | US | Elite
104.248.172.167:80 | HTTP | GB | Anonymous
52.140.3.27:3333 | HTTP | IN | Elite
116.80.66.27:3172 | HTTP | JP | Transparent
181.79.91.101:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
116.80.63.47:3172 | HTTP | JP | Transparent
204.44.110.194:8080 | HTTP | US | Elite
20.27.11.248:8561 | HTTP | JP | Anonymous
126.209.106.131:8087 | HTTP | PH | Transparent
116.80.90.141:3172 | HTTP | JP | Transparent
152.53.52.47:1080 | HTTP | US | Elite
109.248.247.132:3128 | HTTP | KZ | Transparent
62.133.62.3:1082 | HTTP | FR | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
38.172.160.160:999 | HTTP | VE | Transparent
91.230.65.202:8080 | HTTP | RU | Transparent
151.243.180.211:2080 | HTTP | NL | Elite
38.87.116.28:3128 | HTTP | DE | Transparent
116.80.62.226:3172 | HTTP | JP | Transparent
103.124.137.78:8080 | HTTP | ID | Transparent
116.80.79.128:3172 | HTTP | JP | Transparent
91.149.254.154:443 | HTTP | FI | Elite
84.47.150.125:1080 | HTTP | RU | Elite
45.59.122.132:80 | HTTP | CH | Transparent
144.172.114.214:1080 | HTTP | US | Elite
4.221.164.109:80 | HTTP | ZA | Elite
112.203.213.104:8082 | HTTP | PH | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
176.194.189.40:80 | HTTP | RU | Transparent
116.80.83.17:3172 | HTTP | JP | Transparent
196.204.83.232:1976 | HTTP | EG | Anonymous
116.80.63.159:3172 | HTTP | JP | Transparent
116.80.92.228:3172 | HTTP | JP | Transparent
95.165.97.185:8080 | HTTP | RU | Transparent
176.88.166.222:8080 | HTTP | TR | Transparent
116.80.63.164:3172 | HTTP | JP | Transparent
34.43.46.91:80 | HTTP | US | Elite
180.2.108.38:8080 | HTTP | JP | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
103.157.200.126:3128 | HTTP | PK | Transparent
185.53.46.240:3128 | HTTP | UN | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
116.80.66.25:3172 | HTTP | JP | Transparent
169.212.15.161:5000 | HTTP | KR | Elite
103.198.154.151:8888 | HTTP | PK | Transparent
159.198.35.187:1080 | HTTP | US | Elite
14.143.222.113:10144 | HTTP | IN | Anonymous
138.2.239.213:10010 | HTTP | US | Elite
180.191.59.56:8081 | HTTP | PH | Transparent
2.26.138.48:443 | HTTP | NL | Elite
190.147.40.192:9021 | HTTP | CO | Transparent
20.78.26.206:8561 | HTTP | UN | Anonymous
186.5.94.207:999 | HTTP | EC | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
172.232.203.89:1080 | HTTP | IT | Elite
188.121.146.190:8080 | HTTP | IR | Transparent
116.80.80.221:3172 | HTTP | JP | Transparent
62.133.62.12:1081 | HTTP | FR | Elite
83.147.36.155:8080 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
116.80.83.94:3172 | HTTP | JP | Transparent
45.84.222.25:1080 | HTTP | NL | Elite
186.194.62.202:999 | HTTP | CO | Transparent
47.80.103.120:8080 | HTTP | PH | Elite
34.124.190.108:8090 | HTTP | SG | Elite
203.30.9.8:8443 | HTTP | AU | Elite
103.18.232.4:8080 | HTTP | ID | Transparent
116.80.91.161:3172 | HTTP | JP | Transparent
116.80.47.94:3172 | HTTP | JP | Transparent
122.3.207.67:8089 | HTTP | PH | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
118.179.206.42:8080 | HTTP | BD | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
34.43.46.91:443 | HTTP | US | Elite
41.57.106.228:8080 | HTTP | KE | Transparent
116.80.63.155:3172 | HTTP | JP | Transparent
18.162.236.172:1080 | HTTP | HK | Elite
152.42.239.142:3128 | HTTP | SG | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
45.12.68.13:43925 | HTTP | FI | Elite
45.236.66.163:8520 | HTTP | BR | Transparent
20.27.13.35:8561 | HTTP | JP | Anonymous
116.80.78.71:3172 | HTTP | JP | Transparent
38.127.179.219:41923 | HTTP | US | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
116.80.91.130:3172 | HTTP | JP | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
43.160.236.170:8118 | HTTP | SG | Elite
43.157.41.157:3128 | HTTP | DE | Transparent
159.223.87.50:443 | HTTP | SG | Elite
177.93.49.202:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.145.34.112:1111 | HTTP | ID | Transparent
103.102.14.50:1111 | HTTP | ID | Transparent
154.27.196.59:8080 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.175.137.253:999 | HTTP | CL | Transparent
217.142.238.66:1080 | HTTP | JP | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
81.177.214.151:8080 | HTTP | FI | Elite
185.141.26.131:3128 | HTTP | RO | Transparent
116.80.91.203:3172 | HTTP | JP | Transparent
160.20.38.38:8080 | HTTP | ID | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
122.52.234.54:8081 | HTTP | PH | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
181.78.51.157:999 | HTTP | GT | Transparent
77.42.127.4:8080 | HTTP | FI | Elite
2.27.62.9:8888 | HTTP | DE | Elite
202.47.87.5:9090 | HTTP | VN | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
38.123.220.188:8080 | HTTP | MX | Transparent
116.80.63.158:3172 | HTTP | JP | Transparent
38.253.85.3:999 | HTTP | DO | Transparent
38.226.251.66:999 | HTTP | AR | Transparent
116.80.91.205:3172 | HTTP | JP | Transparent
116.80.63.162:3172 | HTTP | JP | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
174.137.134.182:2999 | HTTP | US | Elite
199.127.62.89:3129 | HTTP | US | Elite
206.62.161.5:999 | HTTP | CO | Transparent
89.127.207.174:18080 | HTTP | SE | Elite
116.80.65.209:3172 | HTTP | JP | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
190.97.242.233:999 | HTTP | VE | Transparent
45.189.252.18:999 | HTTP | MX | Transparent
200.95.184.50:999 | HTTP | CL | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
103.177.21.2:8181 | HTTP | ID | Transparent
47.85.51.197:1080 | HTTP | US | Elite
195.9.238.35:8080 | HTTP | RU | Transparent
116.80.64.3:3172 | HTTP | JP | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
157.230.220.25:4857 | HTTP | US | Elite
62.133.62.187:1081 | HTTP | FR | Elite
45.88.174.195:8080 | HTTP | NL | Elite
107.175.226.239:8888 | HTTP | US | Elite
116.80.81.108:3172 | HTTP | JP | Transparent
51.241.150.12:1234 | HTTP | GB | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
102.129.170.109:37234 | HTTP | US | Elite
213.131.85.27:1981 | HTTP | EG | Transparent
210.79.146.107:8090 | HTTP | ID | Transparent
116.80.50.233:3172 | HTTP | JP | Transparent
116.80.63.156:3172 | HTTP | JP | Transparent
37.187.92.9:1028 | HTTP | FR | Elite
157.15.0.160:9797 | HTTP | ID | Transparent
45.13.237.26:8080 | HTTP | DE | Elite
180.191.14.144:8081 | HTTP | PH | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
195.142.250.40:8080 | HTTP | TR | Transparent
181.78.20.14:999 | HTTP | CO | Transparent
24.152.53.68:999 | HTTP | GT | Transparent
161.248.190.99:8080 | HTTP | PH | Transparent
103.217.216.67:8000 | HTTP | ID | Transparent
103.122.64.213:8080 | HTTP | ID | Transparent
138.2.156.101:3128 | HTTP | DE | Transparent
20.27.15.111:8561 | HTTP | JP | Anonymous
180.191.235.152:8082 | HTTP | PH | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
