117.247.233.62:8080 | HTTP | IN | Transparent
175.111.96.157:3128 | HTTP | ID | Anonymous
45.170.102.17:999 | HTTP | CL | Transparent
103.94.133.20:8080 | HTTP | ID | Transparent
186.124.244.14:8080 | HTTP | AR | Elite
163.61.39.57:3128 | HTTP | IN | Transparent
160.25.222.41:7979 | HTTP | ID | Transparent
103.159.96.34:8080 | HTTP | ID | Transparent
202.51.199.34:8080 | HTTP | ID | Transparent
38.49.152.103:8080 | HTTP | MX | Transparent
36.71.68.42:8080 | HTTP | ID | Transparent
213.131.85.30:1976 | HTTP | EG | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
103.72.68.111:1 | HTTP | VN | Elite
38.19.42.178:999 | HTTP | CO | Transparent
185.86.78.190:3128 | HTTP | UA | Elite
188.132.249.247:8080 | HTTP | TR | Transparent
45.65.137.218:999 | HTTP | CO | Transparent
41.128.90.52:1981 | HTTP | EG | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
160.25.174.247:8080 | HTTP | ID | Transparent
103.133.26.17:8080 | HTTP | ID | Anonymous
103.126.119.110:8080 | HTTP | ID | Transparent
45.174.168.54:999 | HTTP | MX | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
104.154.186.48:80 | HTTP | US | Anonymous
201.139.115.206:8082 | HTTP | MX | Elite
5.161.50.82:8118 | HTTP | US | Elite
41.33.219.130:1976 | HTTP | EG | Anonymous
45.198.10.231:8080 | HTTP | ID | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
38.75.82.214:999 | HTTP | DO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.157.79.73:8080 | HTTP | ID | Transparent
188.136.208.253:8080 | HTTP | IR | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
45.174.168.53:999 | HTTP | MX | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
103.175.236.221:3125 | HTTP | ID | Transparent
103.154.230.123:8090 | HTTP | ID | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
161.132.40.191:8080 | HTTP | PE | Transparent
65.109.65.239:28080 | HTTP | FI | Elite
185.140.232.21:1400 | HTTP | IR | Transparent
70.35.196.194:8083 | HTTP | US | Elite
212.69.84.153:3128 | HTTP | NL | Elite
177.93.39.75:999 | HTTP | CO | Anonymous
160.250.4.90:1 | HTTP | VN | Elite
103.173.140.133:1111 | HTTP | ID | Transparent
16.18.37.186:8444 | HTTP | CH | Elite
15.164.225.200:58591 | HTTP | KR | Elite
185.82.99.101:92 | HTTP | LB | Transparent
123.25.25.180:1452 | HTTP | VN | Elite
45.198.10.82:8080 | HTTP | ID | Transparent
103.229.14.115:8080 | HTTP | ID | Transparent
203.160.174.82:8091 | HTTP | PH | Transparent
188.121.146.190:8080 | HTTP | IR | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
103.155.168.168:8299 | HTTP | ID | Transparent
181.209.125.189:999 | HTTP | AR | Transparent
103.169.39.255:8080 | HTTP | ID | Transparent
100.52.49.226:3128 | HTTP | US | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
37.235.22.91:8443 | HTTP | IR | Elite
45.89.106.116:1082 | HTTP | IN | Elite
190.131.205.150:999 | HTTP | CO | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
196.204.83.229:1976 | HTTP | EG | Anonymous
103.30.31.217:32323 | HTTP | BD | Transparent
103.147.247.193:8080 | HTTP | ID | Transparent
160.187.174.114:8080 | HTTP | ID | Transparent
158.172.153.36:999 | HTTP | BO | Transparent
190.93.189.140:999 | HTTP | DO | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
41.216.191.177:8080 | HTTP | ID | Anonymous
38.145.218.142:3128 | HTTP | US | Elite
195.142.250.40:8080 | HTTP | TR | Transparent
81.168.119.85:443 | HTTP | GB | Elite
103.184.62.10:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
112.198.179.17:8082 | HTTP | PH | Transparent
103.242.104.191:8080 | HTTP | ID | Transparent
103.172.121.51:8080 | HTTP | ID | Transparent
177.234.217.85:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
