72.56.238.99:1080 | HTTP | RU | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
196.251.221.38:8080 | HTTP | ZA | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
116.80.65.209:3172 | HTTP | JP | Anonymous
116.80.83.16:3172 | HTTP | JP | Anonymous
101.255.151.245:8080 | HTTP | ID | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
154.27.196.9:999 | HTTP | MX | Transparent
116.80.66.25:3172 | HTTP | JP | Anonymous
45.181.123.185:999 | HTTP | CL | Transparent
20.118.221.52:3128 | HTTP | US | Transparent
103.194.46.99:8082 | HTTP | ID | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
94.156.114.132:524 | HTTP | DE | Elite
116.80.48.144:3172 | HTTP | JP | Anonymous
116.80.78.146:3172 | HTTP | JP | Anonymous
169.239.208.70:8080 | HTTP | ZA | Transparent
187.148.10.49:8080 | HTTP | MX | Transparent
158.178.237.243:3128 | HTTP | SG | Transparent
103.164.180.90:8050 | HTTP | ID | Transparent
116.80.48.236:3172 | HTTP | JP | Transparent
116.80.96.251:3172 | HTTP | JP | Transparent
43.110.40.117:8888 | HTTP | US | Elite
177.234.247.238:999 | HTTP | EC | Transparent
138.124.52.204:3128 | HTTP | NL | Elite
217.174.244.117:3129 | HTTP | GB | Elite
103.162.54.82:8080 | HTTP | ID | Anonymous
159.198.35.187:1080 | HTTP | US | Elite
81.200.154.236:48503 | HTTP | PL | Elite
188.121.146.190:8080 | HTTP | IR | Transparent
116.80.64.171:3172 | HTTP | JP | Transparent
38.94.74.11:999 | HTTP | MX | Transparent
64.188.125.187:3128 | HTTP | FI | Anonymous
116.80.48.148:3172 | HTTP | JP | Transparent
109.190.105.24:3128 | HTTP | FR | Anonymous
213.154.2.210:3128 | HTTP | AZ | Elite
103.156.17.139:8818 | HTTP | ID | Transparent
89.43.135.18:8080 | HTTP | SY | Transparent
115.127.179.174:2026 | HTTP | BD | Elite
176.94.224.86:8080 | HTTP | DE | Transparent
103.51.205.117:8090 | HTTP | ID | Transparent
180.191.228.85:5050 | HTTP | PH | Transparent
116.80.83.17:3172 | HTTP | JP | Anonymous
116.80.48.136:3172 | HTTP | JP | Anonymous
