212.58.132.5:8888 | HTTP | GB | Anonymous
3.93.170.76:3128 | HTTP | US | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
38.50.165.125:999 | HTTP | DO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
206.189.144.164:10808 | HTTP | SG | Elite
185.200.188.234:10001 | HTTP | RU | Elite
163.61.112.242:8080 | HTTP | ID | Transparent
43.133.169.103:7890 | HTTP | JP | Elite
82.200.236.130:3128 | HTTP | KZ | Transparent
103.166.33.51:3125 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
144.124.227.88:3128 | HTTP | NL | Elite
200.10.31.45:8081 | HTTP | CO | Transparent
91.107.182.124:82 | HTTP | DE | Elite
43.252.107.106:9020 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Anonymous
24.152.53.68:999 | HTTP | GT | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
203.207.56.175:1452 | HTTP | ID | Elite
81.90.29.194:10808 | HTTP | NL | Elite
34.96.238.40:8080 | HTTP | HK | Elite
38.211.79.17:999 | HTTP | CO | Transparent
