167.234.224.70:3128 | HTTP | BR | Elite
174.138.165.108:8080 | HTTP | US | Elite
174.138.165.122:9050 | HTTP | US | Elite
190.97.232.54:999 | HTTP | VE | Transparent
157.20.252.154:1111 | HTTP | ID | Transparent
185.200.38.115:8080 | HTTP | TR | Transparent
43.209.173.229:48408 | HTTP | TH | Elite
103.166.33.56:8080 | HTTP | ID | Transparent
174.138.171.162:35010 | HTTP | US | Elite
38.211.245.130:999 | HTTP | AR | Transparent
174.138.171.164:37788 | HTTP | US | Elite
174.138.171.157:37234 | HTTP | US | Elite
217.76.245.80:999 | HTTP | DO | Transparent
174.138.165.186:8080 | HTTP | US | Elite
190.52.110.71:999 | HTTP | VE | Transparent
38.211.245.114:999 | HTTP | AR | Transparent
174.138.171.165:38943 | HTTP | US | Elite
131.153.163.162:8080 | HTTP | US | Elite
174.138.165.133:8080 | HTTP | US | Elite
179.185.89.251:8080 | HTTP | BR | Transparent
160.191.130.243:8080 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
103.161.69.17:2698 | HTTP | BD | Transparent
105.159.150.184:5242 | HTTP | MA | Elite
174.138.165.77:8080 | HTTP | US | Elite
164.163.40.90:10000 | HTTP | AR | Transparent
174.138.165.202:8080 | HTTP | US | Elite
38.7.138.33:999 | HTTP | MX | Transparent
45.175.160.61:999 | HTTP | AR | Transparent
131.222.252.70:8080 | HTTP | TR | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
174.138.165.179:9050 | HTTP | US | Elite
105.159.150.248:4042 | HTTP | MA | Elite
223.16.170.103:3128 | HTTP | HK | Transparent
171.248.24.178:8080 | HTTP | VN | Transparent
16.51.62.173:45637 | HTTP | AU | Elite
45.239.48.100:999 | HTTP | EC | Transparent
62.113.119.14:8080 | HTTP | RU | Elite
38.211.245.34:999 | HTTP | AR | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
181.143.11.157:10219 | HTTP | CO | Transparent
131.222.251.107:8080 | HTTP | TR | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
174.138.165.202:8888 | HTTP | US | Elite
174.138.165.106:8080 | HTTP | US | Elite
174.138.171.162:9050 | HTTP | US | Elite
103.254.106.62:8080 | HTTP | ID | Transparent
118.69.176.114:8080 | HTTP | VN | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
91.228.217.195:8989 | HTTP | UA | Transparent
103.227.145.140:8080 | HTTP | ID | Transparent
212.224.88.212:443 | HTTP | DE | Elite
89.43.132.15:8080 | HTTP | SY | Transparent
174.138.171.164:39060 | HTTP | US | Elite
103.203.234.46:8080 | HTTP | UN | Transparent
174.138.165.106:9050 | HTTP | US | Elite
174.138.165.76:8080 | HTTP | US | Elite
174.138.165.187:8080 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
180.93.35.207:8888 | HTTP | VN | Elite
185.221.237.57:8443 | HTTP | DE | Elite
38.211.245.82:999 | HTTP | AR | Transparent
174.138.171.158:36437 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
160.19.19.7:8080 | HTTP | ID | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
174.138.165.130:9050 | HTTP | US | Elite
103.161.69.252:2698 | HTTP | BD | Transparent
174.138.165.131:8080 | HTTP | US | Elite
223.16.170.103:80 | HTTP | HK | Transparent
185.221.237.57:443 | HTTP | DE | Elite
185.86.81.27:8080 | HTTP | TR | Transparent
38.194.254.134:999 | HTTP | MX | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
122.52.34.55:8082 | HTTP | PH | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
147.75.34.105:443 | HTTP | NL | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
103.82.246.249:8080 | HTTP | ID | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
103.250.69.226:50505 | HTTP | BD | Transparent
103.126.86.239:9000 | HTTP | ID | Transparent
103.148.51.1:8090 | HTTP | BD | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
103.72.101.61:3128 | HTTP | IN | Transparent
174.138.171.162:36247 | HTTP | US | Elite
192.203.0.166:999 | HTTP | PR | Transparent
152.200.200.217:999 | HTTP | CO | Transparent
124.120.46.66:8080 | HTTP | TH | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
121.101.129.72:3128 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
41.33.219.130:1976 | HTTP | EG | Anonymous
103.144.18.91:8080 | HTTP | ID | Transparent
103.234.35.141:8080 | HTTP | ID | Transparent
38.211.245.101:999 | HTTP | AR | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
193.160.209.58:1080 | HTTP | RU | Elite
103.122.64.213:8080 | HTTP | ID | Transparent
131.222.210.169:8080 | HTTP | TR | Transparent
38.211.245.98:999 | HTTP | AR | Transparent
103.234.35.133:3128 | HTTP | ID | Transparent
38.127.172.45:37234 | HTTP | US | Elite
185.82.99.210:8724 | HTTP | LB | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
139.135.181.42:8082 | HTTP | PH | Transparent
38.211.245.56:999 | HTTP | AR | Transparent
154.27.196.131:999 | HTTP | MX | Transparent
154.44.9.15:1080 | HTTP | US | Elite
117.211.160.52:32650 | HTTP | IN | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
103.156.74.156:3125 | HTTP | ID | Transparent
200.115.96.50:999 | HTTP | HN | Transparent
103.129.200.129:8070 | HTTP | BD | Transparent
45.163.238.254:8080 | HTTP | BR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.165.178:53843 | HTTP | US | Elite
103.76.109.74:1111 | HTTP | ID | Transparent
185.200.37.43:8080 | HTTP | TR | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
181.188.203.80:999 | HTTP | EC | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
46.8.252.20:8123 | HTTP | KZ | Transparent
64.181.254.251:10443 | HTTP | US | Elite
103.154.230.73:8090 | HTTP | ID | Transparent
46.185.34.136:8187 | HTTP | UA | Transparent
102.209.18.68:8080 | HTTP | KE | Transparent
103.129.200.2:8124 | HTTP | BD | Elite
181.209.108.226:999 | HTTP | AR | Transparent
131.222.251.43:8080 | HTTP | TR | Transparent
103.169.188.122:3125 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
180.94.23.51:8090 | HTTP | ID | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
154.27.196.56:999 | HTTP | MX | Transparent
181.119.176.171:999 | HTTP | GT | Transparent
160.30.83.10:83 | HTTP | IN | Transparent
212.108.115.57:8080 | HTTP | SY | Transparent
103.159.195.247:8080 | HTTP | ID | Transparent
86.104.72.219:1082 | HTTP | US | Elite
103.147.152.12:1080 | HTTP | DE | Elite
142.171.185.133:1080 | HTTP | US | Elite
45.230.170.30:999 | HTTP | VE | Transparent
190.93.189.142:999 | HTTP | DO | Transparent
36.37.147.34:8080 | HTTP | KH | Transparent
