193.56.135.67:3128 | HTTP | IQ | Elite
45.184.103.159:999 | HTTP | VE | Transparent
54.255.249.161:26983 | HTTP | SG | Elite
179.189.120.146:3128 | HTTP | BR | Transparent
160.191.63.29:8080 | HTTP | ID | Transparent
103.93.93.170:8181 | HTTP | ID | Anonymous
123.200.26.38:5555 | HTTP | BD | Transparent
124.104.149.233:8082 | HTTP | PH | Transparent
49.145.179.220:8080 | HTTP | PH | Transparent
103.172.121.58:7777 | HTTP | ID | Transparent
103.170.22.145:8080 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
159.65.5.53:8080 | HTTP | SG | Elite
45.59.122.132:80 | HTTP | CH | Transparent
193.233.137.130:1081 | HTTP | RU | Elite
116.80.48.138:3172 | HTTP | JP | Transparent
104.168.153.19:3128 | HTTP | US | Transparent
45.190.79.40:999 | HTTP | MX | Transparent
154.27.196.13:999 | HTTP | MX | Transparent
94.131.122.125:1082 | HTTP | GB | Elite
15.204.151.147:3128 | HTTP | US | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
154.27.201.133:999 | HTTP | MX | Transparent
213.35.113.150:6969 | HTTP | SG | Transparent
102.211.145.161:8081 | HTTP | KE | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
103.124.137.189:3128 | HTTP | ID | Transparent
147.75.34.105:443 | HTTP | NL | Elite
202.28.194.139:31280 | HTTP | TH | Elite
81.168.119.85:443 | HTTP | GB | Elite
116.80.48.144:3172 | HTTP | JP | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
103.166.90.86:8090 | HTTP | ID | Transparent
118.70.13.38:41857 | HTTP | VN | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
56.155.143.122:1080 | HTTP | JP | Elite
45.80.231.251:3128 | HTTP | SE | Elite
116.80.64.7:3172 | HTTP | JP | Transparent
103.18.78.130:8080 | HTTP | ID | Transparent
201.139.115.206:8082 | HTTP | MX | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
190.212.131.238:3128 | HTTP | NI | Transparent
202.8.29.90:8080 | HTTP | ID | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
200.59.193.74:999 | HTTP | AR | Transparent
59.66.16.176:9090 | HTTP | CN | Elite
45.88.174.195:8080 | HTTP | NL | Elite
37.230.57.112:999 | HTTP | PY | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
103.147.77.204:8080 | HTTP | ID | Transparent
38.137.176.234:8080 | HTTP | VE | Transparent
175.106.14.126:3128 | HTTP | ID | Transparent
45.249.225.245:8080 | HTTP | ID | Transparent
174.138.174.142:51712 | HTTP | US | Elite
103.83.0.235:8080 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
189.196.18.150:999 | HTTP | MX | Transparent
85.29.58.227:8080 | HTTP | TR | Transparent
103.26.176.31:8080 | HTTP | ID | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
174.138.174.139:50026 | HTTP | US | Elite
174.138.174.142:30488 | HTTP | US | Elite
203.205.49.2:10235 | HTTP | VN | Elite
103.247.23.10:8549 | HTTP | ID | Transparent
20.205.16.149:3128 | HTTP | HK | Transparent
45.184.103.173:999 | HTTP | VE | Transparent
38.190.100.170:999 | HTTP | PE | Transparent
66.228.47.125:110 | HTTP | US | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
88.249.91.72:1453 | HTTP | TR | Elite
67.20.129.199:8080 | HTTP | US | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
193.123.250.39:1080 | HTTP | KR | Elite
