20.204.228.118:8080 | HTTP | IN | Anonymous
103.172.152.13:8082 | HTTP | IN | Transparent
103.76.109.123:1111 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
34.207.214.8:1080 | HTTP | US | Elite
192.232.48.2:8181 | HTTP | ID | Transparent
128.0.7.12:8080 | HTTP | SY | Transparent
174.138.165.180:39034 | HTTP | US | Elite
122.53.59.59:8080 | HTTP | PH | Transparent
174.137.134.182:2999 | HTTP | US | Elite
36.50.92.176:8080 | HTTP | ID | Transparent
45.174.251.19:999 | HTTP | MX | Transparent
149.100.71.94:8181 | HTTP | ID | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
131.153.163.236:34033 | HTTP | US | Elite
115.42.67.186:8080 | HTTP | PK | Transparent
103.176.96.136:8080 | HTTP | ID | Transparent
38.171.255.84:3128 | HTTP | VE | Transparent
103.216.48.124:8080 | HTTP | KH | Transparent
144.124.227.90:21074 | HTTP | NL | Elite
103.81.194.162:8080 | HTTP | ID | Anonymous
102.218.41.98:8082 | HTTP | ZA | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
104.247.51.76:3128 | HTTP | US | Transparent
158.160.215.167:8126 | HTTP | RU | Elite
103.18.78.130:8080 | HTTP | ID | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
103.193.144.81:8080 | HTTP | ID | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
72.56.246.250:1080 | HTTP | RU | Elite
176.100.39.18:3128 | HTTP | DE | Transparent
174.138.165.180:30116 | HTTP | US | Elite
170.81.241.226:999 | HTTP | PE | Transparent
169.159.128.76:8865 | HTTP | ZA | Transparent
158.160.227.117:8888 | HTTP | RU | Elite
31.56.78.215:8080 | HTTP | ID | Anonymous
54.80.254.15:1080 | HTTP | US | Elite
45.180.140.241:8080 | HTTP | EC | Transparent
185.191.239.248:8080 | HTTP | CH | Anonymous
192.203.0.210:999 | HTTP | PR | Transparent
157.254.188.28:8080 | HTTP | US | Elite
174.138.165.180:8178 | HTTP | US | Elite
34.84.162.206:38080 | HTTP | JP | Elite
174.138.162.202:53281 | HTTP | US | Elite
103.236.173.125:8080 | HTTP | ID | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
174.138.165.180:9236 | HTTP | US | Elite
103.158.242.62:83 | HTTP | IN | Transparent
38.75.82.212:999 | HTTP | DO | Transparent
220.87.60.239:65001 | HTTP | KR | Elite
103.174.123.4:8090 | HTTP | ID | Anonymous
150.107.140.238:3128 | HTTP | ID | Anonymous
103.154.77.43:77 | HTTP | ID | Transparent
103.177.199.25:1111 | HTTP | ID | Elite
217.25.230.70:8080 | HTTP | RU | Transparent
140.245.85.78:3128 | HTTP | JP | Transparent
174.138.166.36:38161 | HTTP | US | Elite
103.169.154.4:83 | HTTP | IN | Transparent
45.188.125.21:999 | HTTP | MX | Transparent
47.86.1.77:8100 | HTTP | HK | Elite
217.182.195.221:30000 | HTTP | FR | Transparent
174.138.166.36:55082 | HTTP | US | Elite
104.194.144.249:80 | HTTP | US | Transparent
103.172.121.58:7777 | HTTP | ID | Transparent
213.163.115.194:8080 | HTTP | XK | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
154.27.196.4:999 | HTTP | MX | Transparent
45.167.126.42:999 | HTTP | CO | Transparent
147.161.246.35:11508 | HTTP | CH | Transparent
103.166.33.56:8080 | HTTP | ID | Transparent
174.138.162.202:30198 | HTTP | US | Elite
103.172.23.206:1080 | HTTP | ID | Transparent
157.15.118.78:2025 | HTTP | ID | Transparent
157.20.244.194:7777 | HTTP | ID | Transparent
187.44.188.238:4040 | HTTP | BR | Transparent
138.252.158.7:8080 | HTTP | ID | Transparent
170.9.224.115:3128 | HTTP | US | Transparent
103.172.42.23:7777 | HTTP | ID | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
103.165.229.172:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
14.143.222.113:57718 | HTTP | IN | Anonymous
103.126.87.125:8090 | HTTP | ID | Anonymous
217.52.247.73:1981 | HTTP | EG | Transparent
103.31.235.250:3125 | HTTP | ID | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
180.193.207.39:8080 | HTTP | PH | Elite
181.119.84.80:999 | HTTP | CO | Transparent
174.138.165.178:8142 | HTTP | US | Elite
103.120.76.82:8080 | HTTP | ID | Transparent
18.208.148.213:1080 | HTTP | US | Elite
103.76.31.2:8181 | HTTP | ID | Transparent
71.168.71.12:8888 | HTTP | US | Elite
35.173.211.86:1080 | HTTP | US | Elite
103.166.33.51:3125 | HTTP | ID | Transparent
200.106.124.68:999 | HTTP | PE | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
109.165.199.111:8181 | HTTP | BA | Transparent
103.169.128.157:8080 | HTTP | ID | Transparent
174.138.166.35:53309 | HTTP | US | Elite
186.246.1.7:1080 | HTTP | US | Elite
200.106.124.146:999 | HTTP | PE | Transparent
27.66.196.233:11487 | HTTP | VN | Elite
38.123.220.147:999 | HTTP | MX | Transparent
157.180.107.168:1080 | HTTP | FI | Elite
103.46.186.161:8080 | HTTP | ID | Transparent
203.207.56.175:1452 | HTTP | ID | Elite
103.171.183.245:8097 | HTTP | ID | Transparent
103.171.240.170:8090 | HTTP | ID | Transparent
168.119.38.41:5822 | HTTP | DE | Elite
103.94.251.93:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
217.52.247.73:1976 | HTTP | EG | Transparent
75.109.189.86:8080 | HTTP | US | Transparent
190.235.185.51:999 | HTTP | PE | Transparent
2.26.17.187:8888 | HTTP | US | Anonymous
124.107.71.252:8082 | HTTP | PH | Transparent
131.153.163.238:8250 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
168.138.202.218:3128 | HTTP | JP | Transparent
103.80.214.194:8888 | HTTP | ID | Transparent
103.39.51.233:8085 | HTTP | ID | Transparent
174.138.165.178:9254 | HTTP | US | Elite
103.169.154.4:82 | HTTP | IN | Transparent
103.150.255.104:46902 | HTTP | BD | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.139.99.190:8080 | HTTP | ID | Transparent
131.153.163.234:37839 | HTTP | US | Elite
119.148.38.137:5871 | HTTP | BD | Transparent
41.218.225.250:3128 | HTTP | GH | Transparent
160.187.174.227:8080 | HTTP | ID | Transparent
124.121.2.178:8080 | HTTP | TH | Transparent
103.155.190.90:8080 | HTTP | ID | Transparent
103.39.51.190:8090 | HTTP | ID | Transparent
152.53.118.18:8888 | HTTP | DE | Transparent
160.20.38.38:8080 | HTTP | ID | Transparent
103.163.103.183:8080 | HTTP | ID | Transparent
41.59.200.27:3030 | HTTP | TZ | Transparent
174.138.165.182:8787 | HTTP | US | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
212.252.73.120:8080 | HTTP | TR | Transparent
131.153.163.236:21096 | HTTP | US | Elite
222.127.77.167:8085 | HTTP | PH | Transparent
185.182.65.64:1080 | HTTP | RU | Elite
148.222.238.55:999 | HTTP | CO | Transparent
103.156.96.5:8088 | HTTP | ID | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
146.59.16.105:3128 | HTTP | PL | Transparent
185.222.240.68:3028 | HTTP | DE | Transparent
89.22.225.204:8080 | HTTP | SE | Elite
185.200.188.234:10001 | HTTP | RU | Elite
38.108.68.181:3128 | HTTP | CA | Transparent
45.174.241.172:999 | HTTP | MX | Transparent
45.182.21.150:999 | HTTP | HN | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.50.25.7:8888 | HTTP | ID | Transparent
103.26.109.62:9256 | HTTP | IN | Transparent
45.12.255.69:3128 | HTTP | NL | Transparent
103.166.159.115:1080 | HTTP | ID | Elite
152.32.132.190:7890 | HTTP | HK | Elite
149.86.151.149:8080 | HTTP | TR | Transparent
131.153.163.234:37596 | HTTP | US | Elite
178.130.41.157:7890 | HTTP | NL | Elite
174.138.165.182:50333 | HTTP | US | Elite
103.183.19.34:3128 | HTTP | ID | Transparent
217.174.244.117:3129 | HTTP | GB | Elite
193.43.140.253:8080 | HTTP | SY | Transparent
157.230.28.51:1981 | HTTP | DE | Transparent
