185.105.89.187:8888 | HTTP | RU | Anonymous
45.89.106.12:8080 | HTTP | IN | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
80.55.169.2:80 | HTTP | PL | Transparent
85.117.56.43:8080 | HTTP | GE | Transparent
91.184.248.207:8889 | HTTP | CZ | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.125.36.120:8080 | HTTP | ID | Transparent
185.86.81.27:8080 | HTTP | TR | Transparent
120.28.192.179:5050 | HTTP | PH | Transparent
38.183.146.25:8090 | HTTP | ID | Transparent
37.49.224.15:3128 | HTTP | NL | Elite
18.156.91.133:8118 | HTTP | DE | Elite
23.224.193.45:3128 | HTTP | US | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
38.19.231.126:999 | HTTP | PE | Transparent
116.80.50.48:3172 | HTTP | JP | Anonymous
174.138.3.101:8443 | HTTP | NL | Elite
79.127.13.189:18080 | HTTP | IR | Transparent
20.210.76.175:8561 | HTTP | JP | Anonymous
213.165.59.224:3128 | HTTP | FI | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
58.187.104.56:2035 | HTTP | VN | Elite
23.224.193.42:3128 | HTTP | US | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.174.131.249:3128 | HTTP | IN | Anonymous
165.227.133.230:8888 | HTTP | DE | Elite
119.205.233.239:13128 | HTTP | KR | Transparent
45.126.250.34:8080 | HTTP | ID | Elite
46.8.233.226:3128 | HTTP | FI | Elite
94.54.168.129:3310 | HTTP | TR | Elite
102.0.21.148:8080 | HTTP | KE | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
192.232.48.21:8181 | HTTP | ID | Transparent
103.174.122.244:1111 | HTTP | ID | Transparent
202.46.144.58:3417 | HTTP | ID | Transparent
103.191.196.211:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
160.22.26.31:1080 | HTTP | ID | Transparent
59.66.29.199:6382 | HTTP | CN | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
116.104.252.1:2091 | HTTP | VN | Elite
196.65.222.95:1234 | HTTP | MA | Elite
45.89.106.12:80 | HTTP | IN | Transparent
185.80.196.126:3128 | HTTP | GB | Transparent
103.222.255.214:8080 | HTTP | ID | Transparent
116.80.49.97:3172 | HTTP | JP | Anonymous
167.86.74.161:3128 | HTTP | DE | Anonymous
3.90.0.161:8000 | HTTP | US | Elite
195.13.164.73:8080 | HTTP | LV | Transparent
149.86.206.27:8080 | HTTP | IT | Transparent
103.216.235.153:1111 | HTTP | IN | Transparent
216.75.6.245:3128 | HTTP | US | Elite
103.220.23.139:8080 | HTTP | ID | Transparent
190.235.185.228:999 | HTTP | PE | Transparent
124.121.2.225:8080 | HTTP | TH | Transparent
41.216.191.177:8080 | HTTP | ID | Anonymous
38.211.24.58:8082 | HTTP | ID | Transparent
38.191.194.27:999 | HTTP | CO | Transparent
38.7.23.138:999 | HTTP | MX | Transparent
150.241.100.167:8443 | HTTP | DE | Elite
139.28.49.109:8080 | HTTP | SY | Transparent
5.104.81.34:11185 | HTTP | JP | Elite
89.22.230.26:1080 | HTTP | SE | Elite
162.222.206.167:8080 | HTTP | US | Transparent
