104.247.51.76:3128 | HTTP | US | Transparent
62.133.62.184:1081 | HTTP | FR | Elite
38.211.32.241:8080 | HTTP | AR | Transparent
185.200.37.231:8686 | HTTP | TR | Transparent
45.170.102.17:999 | HTTP | CL | Transparent
119.93.64.216:8082 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
197.164.101.11:1976 | HTTP | EG | Transparent
144.31.222.106:7890 | HTTP | RU | Elite
195.181.40.34:8080 | HTTP | IR | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
181.78.73.117:8080 | HTTP | CO | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
94.70.148.177:8080 | HTTP | GR | Elite
160.22.197.120:8080 | HTTP | ID | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.82.126.243:8080 | HTTP | ID | Transparent
116.12.45.163:9595 | HTTP | ID | Transparent
43.167.187.107:3128 | HTTP | JP | Transparent
102.23.229.83:8080 | HTTP | UN | Transparent
45.195.249.154:8080 | HTTP | PH | Transparent
180.191.16.63:8081 | HTTP | PH | Transparent
38.210.201.56:999 | HTTP | MX | Transparent
38.211.76.17:999 | HTTP | CO | Transparent
177.93.39.75:999 | HTTP | CO | Anonymous
38.210.179.204:999 | HTTP | MX | Transparent
185.196.61.251:8081 | HTTP | CA | Elite
180.191.235.152:8082 | HTTP | PH | Transparent
195.137.245.60:8080 | HTTP | SE | Transparent
62.60.216.109:3128 | HTTP | DE | Transparent
103.247.22.114:4317 | HTTP | ID | Transparent
103.15.214.225:8080 | HTTP | ID | Anonymous
103.92.218.121:9514 | HTTP | BD | Elite
113.160.132.26:8080 | HTTP | VN | Elite
165.16.17.189:8080 | HTTP | LY | Transparent
103.171.183.245:8080 | HTTP | ID | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
152.231.25.9:999 | HTTP | CO | Transparent
43.153.182.147:3128 | HTTP | JP | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
103.167.156.202:8084 | HTTP | ID | Transparent
185.200.38.221:8085 | HTTP | TR | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
43.133.169.167:3128 | HTTP | JP | Transparent
96.227.245.221:999 | HTTP | US | Transparent
103.252.127.128:8090 | HTTP | BD | Transparent
163.61.55.117:8081 | HTTP | ID | Transparent
180.181.215.232:3128 | HTTP | AU | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
103.227.187.177:6090 | HTTP | ID | Transparent
103.21.220.141:3128 | HTTP | CA | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
181.204.113.250:11211 | HTTP | CO | Transparent
91.107.182.124:82 | HTTP | DE | Elite
103.162.106.48:8080 | HTTP | ID | Transparent
36.50.43.42:8080 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
185.140.232.27:1400 | HTTP | IR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
110.34.1.178:7777 | HTTP | NP | Transparent
62.133.62.12:1081 | HTTP | FR | Elite
177.93.49.174:8888 | HTTP | CO | Transparent
62.133.62.249:1082 | HTTP | UN | Elite
38.43.158.7:8080 | HTTP | PE | Elite
3.85.42.63:3128 | HTTP | US | Anonymous
103.18.77.24:1111 | HTTP | ID | Transparent
117.55.203.165:8899 | HTTP | NL | Transparent
72.56.238.99:1080 | HTTP | RU | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
101.255.107.122:1111 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
210.77.22.33:6789 | HTTP | CN | Elite
103.106.115.118:8097 | HTTP | ID | Transparent
103.180.126.138:8080 | HTTP | ID | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
181.78.75.13:999 | HTTP | CO | Transparent
103.22.217.30:8097 | HTTP | ID | Transparent
103.120.222.177:8090 | HTTP | BD | Transparent
103.53.79.198:8080 | HTTP | ID | Transparent
111.235.151.112:8443 | HTTP | DE | Elite
91.186.213.124:1081 | HTTP | SE | Elite
82.114.228.67:1080 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
115.127.179.174:2026 | HTTP | BD | Elite
185.161.251.195:3128 | HTTP | DE | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
84.36.35.206:1981 | HTTP | EG | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
103.157.78.22:3125 | HTTP | ID | Transparent
