185.248.15.159:8080 | HTTP | TR | Transparent
45.190.76.110:999 | HTTP | MX | Transparent
138.118.104.122:999 | HTTP | GT | Transparent
45.158.10.98:8085 | HTTP | SG | Anonymous
151.241.234.208:8443 | HTTP | FI | Elite
103.156.221.253:8080 | HTTP | ID | Transparent
181.143.42.138:8080 | HTTP | CO | Transparent
34.43.46.91:80 | HTTP | US | Elite
113.192.1.18:8181 | HTTP | ID | Transparent
131.222.252.68:8080 | HTTP | TR | Transparent
163.223.78.107:8080 | HTTP | ID | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
103.137.35.2:80 | HTTP | ID | Transparent
217.154.70.86:7777 | HTTP | DE | Elite
103.188.169.95:8080 | HTTP | ID | Transparent
103.146.26.222:8080 | HTTP | ID | Transparent
103.80.215.77:8080 | HTTP | ID | Transparent
160.25.222.41:7979 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
38.191.218.54:999 | HTTP | CO | Anonymous
170.239.205.31:999 | HTTP | CO | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
102.129.170.166:37234 | HTTP | US | Elite
103.174.236.67:8999 | HTTP | ID | Transparent
206.189.211.27:3128 | HTTP | US | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
103.107.117.242:8080 | HTTP | ID | Transparent
103.171.255.106:8080 | HTTP | ID | Transparent
122.54.226.216:8082 | HTTP | PH | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
200.39.152.161:999 | HTTP | PE | Transparent
131.222.210.136:8080 | HTTP | SY | Transparent
196.251.222.242:8103 | HTTP | ZA | Transparent
190.52.110.144:999 | HTTP | VE | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
163.227.250.50:8080 | HTTP | ID | Transparent
203.8.223.254:3000 | HTTP | ID | Transparent
190.128.195.58:999 | HTTP | PY | Transparent
45.123.142.21:8181 | HTTP | ID | Transparent
103.68.214.164:8080 | HTTP | ID | Transparent
213.163.115.194:8080 | HTTP | XK | Transparent
103.171.232.96:8080 | HTTP | BD | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
102.212.44.158:12354 | HTTP | ZA | Transparent
103.173.138.151:8080 | HTTP | ID | Transparent
45.171.166.146:999 | HTTP | PE | Transparent
181.209.96.155:999 | HTTP | AR | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
85.234.100.149:1080 | HTTP | DE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
70.35.196.194:8088 | HTTP | US | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
103.178.21.104:3125 | HTTP | ID | Transparent
157.66.36.173:8080 | HTTP | ID | Anonymous
103.156.75.194:3125 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
124.156.230.244:3128 | HTTP | JP | Transparent
103.139.138.65:8080 | HTTP | ID | Anonymous
139.167.218.162:3127 | HTTP | IN | Transparent
217.182.195.221:30000 | HTTP | FR | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
221.161.204.152:3136 | HTTP | KR | Transparent
170.245.50.65:8080 | HTTP | CL | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
174.137.134.182:2999 | HTTP | US | Elite
92.53.119.228:3128 | HTTP | RU | Transparent
182.160.124.54:12331 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
160.25.119.102:8080 | HTTP | ID | Transparent
103.86.117.82:8080 | HTTP | ID | Transparent
176.12.65.24:443 | HTTP | RU | Elite
103.120.223.209:8090 | HTTP | BD | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
103.247.14.222:8080 | HTTP | ID | Transparent
13.215.176.57:9090 | HTTP | SG | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
165.154.7.156:8888 | HTTP | HK | Elite
112.28.149.156:8443 | HTTP | CN | Elite
47.82.64.30:3128 | HTTP | HK | Transparent
45.32.53.102:443 | HTTP | JP | Elite
187.175.168.26:8080 | HTTP | MX | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
45.89.82.210:8080 | HTTP | HN | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
38.199.66.11:999 | HTTP | CO | Transparent
41.128.72.147:8080 | HTTP | EG | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
69.10.55.18:18080 | HTTP | US | Elite
139.59.111.223:8118 | HTTP | SG | Elite
104.154.186.48:80 | HTTP | US | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
152.32.132.190:7890 | HTTP | HK | Elite
45.155.102.216:3128 | HTTP | DE | Transparent
138.204.12.65:999 | HTTP | PE | Transparent
110.92.72.202:8080 | HTTP | ID | Transparent
38.159.37.17:999 | HTTP | DO | Transparent
36.66.121.131:8080 | HTTP | ID | Transparent
202.47.185.2:8080 | HTTP | ID | Transparent
27.50.29.166:8085 | HTTP | ID | Transparent
186.33.40.241:999 | HTTP | EC | Transparent
103.156.96.240:8088 | HTTP | ID | Transparent
36.50.139.100:3128 | HTTP | ID | Transparent
154.127.78.16:44444 | HTTP | LY | Transparent
103.172.23.90:1080 | HTTP | ID | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
103.193.144.1:8080 | HTTP | ID | Transparent
160.22.195.10:8097 | HTTP | ID | Transparent
186.180.66.138:8080 | HTTP | CO | Transparent
222.127.232.128:9999 | HTTP | PH | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
51.195.115.16:8080 | HTTP | DE | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
160.19.19.59:8080 | HTTP | UN | Transparent
83.171.224.165:8080 | HTTP | FR | Elite
132.226.243.85:80 | HTTP | BR | Transparent
144.202.14.153:50000 | HTTP | US | Elite
