201.230.121.86:999 | HTTP | PE | Transparent
200.182.232.34:80 | HTTP | BR | Transparent
176.208.101.50:8080 | HTTP | RU | Transparent
174.137.134.182:2999 | HTTP | US | Elite
186.96.97.154:999 | HTTP | CO | Transparent
185.231.59.189:8080 | HTTP | DE | Transparent
45.188.125.21:999 | HTTP | MX | Transparent
157.254.188.28:8080 | HTTP | US | Elite
38.75.82.216:999 | HTTP | DO | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
103.174.236.120:8092 | HTTP | ID | Transparent
147.161.246.39:11484 | HTTP | CH | Transparent
38.49.148.149:999 | HTTP | MX | Transparent
174.138.165.181:35544 | HTTP | US | Elite
175.111.96.157:3128 | HTTP | ID | Anonymous
148.230.15.182:999 | HTTP | MX | Transparent
157.180.107.168:1080 | HTTP | FI | Elite
167.86.74.161:3128 | HTTP | DE | Transparent
38.211.76.161:999 | HTTP | CO | Transparent
2.26.97.98:8080 | HTTP | FI | Elite
152.53.118.18:8888 | HTTP | DE | Transparent
103.126.86.147:8080 | HTTP | ID | Anonymous
84.36.35.206:1981 | HTTP | EG | Transparent
174.138.166.36:53674 | HTTP | US | Elite
190.93.229.38:999 | HTTP | CL | Transparent
159.196.182.72:8080 | HTTP | AU | Transparent
190.235.185.51:999 | HTTP | PE | Transparent
38.210.179.33:999 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
202.162.195.157:8080 | HTTP | ID | Transparent
174.138.165.180:36164 | HTTP | US | Elite
182.253.228.20:3128 | HTTP | ID | Transparent
147.161.246.39:11659 | HTTP | CH | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
103.174.122.173:8085 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
131.153.163.234:58067 | HTTP | US | Elite
131.153.163.236:34517 | HTTP | US | Elite
112.198.138.14:8082 | HTTP | PH | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
38.224.150.83:999 | HTTP | DO | Transparent
103.56.80.61:8282 | HTTP | ID | Transparent
23.176.40.194:1080 | HTTP | JP | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
