45.138.86.52:1433 | HTTP | KE | Elite
38.188.247.12:999 | HTTP | DO | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
174.138.171.162:9000 | HTTP | US | Elite
190.97.239.23:999 | HTTP | VE | Transparent
3.110.68.130:38171 | HTTP | IN | Elite
107.150.41.226:18080 | HTTP | US | Elite
164.163.42.19:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
27.147.131.122:8090 | HTTP | BD | Transparent
188.132.249.242:8080 | HTTP | TR | Elite
45.71.186.213:999 | HTTP | EC | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.171.162:38150 | HTTP | US | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
174.138.171.164:9000 | HTTP | US | Elite
213.111.146.36:18080 | HTTP | NL | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
174.138.171.162:36247 | HTTP | US | Elite
164.163.42.29:10000 | HTTP | AR | Transparent
43.153.182.11:7777 | HTTP | JP | Elite
138.197.68.35:4857 | HTTP | US | Elite
47.236.104.43:8118 | HTTP | SG | Elite
174.138.171.164:8900 | HTTP | US | Elite
174.138.171.162:35749 | HTTP | US | Elite
185.195.71.218:18080 | HTTP | CH | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
54.215.41.74:1080 | HTTP | US | Elite
38.52.161.101:999 | HTTP | DO | Transparent
54.253.84.193:9002 | HTTP | AU | Elite
45.143.94.147:40000 | HTTP | RU | Elite
45.140.147.155:1081 | HTTP | NL | Elite
185.125.100.115:40000 | HTTP | NL | Elite
164.163.42.11:10000 | HTTP | AR | Transparent
131.72.89.53:9500 | HTTP | BR | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
89.43.134.91:8080 | HTTP | SY | Transparent
45.188.125.235:999 | HTTP | MX | Transparent
103.247.14.222:8080 | HTTP | UN | Transparent
143.137.62.165:9090 | HTTP | BR | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
103.180.119.166:8090 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
174.138.171.162:36249 | HTTP | US | Elite
164.163.42.40:10000 | HTTP | AR | Transparent
35.194.4.51:3128 | HTTP | US | Transparent
103.161.195.158:7777 | HTTP | ID | Transparent
206.42.12.58:3131 | HTTP | BR | Transparent
45.71.186.211:999 | HTTP | EC | Transparent
212.224.88.212:443 | HTTP | DE | Elite
123.200.26.38:5555 | HTTP | BD | Transparent
103.162.16.69:8080 | HTTP | ID | Transparent
103.242.107.108:8080 | HTTP | ID | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
174.138.171.163:8800 | HTTP | US | Elite
179.1.113.129:999 | HTTP | CO | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
174.138.171.163:38400 | HTTP | US | Elite
164.163.42.35:10000 | HTTP | AR | Transparent
163.223.117.255:8888 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
187.216.141.46:3128 | HTTP | MX | Transparent
174.138.171.162:8650 | HTTP | US | Elite
209.126.84.232:8888 | HTTP | US | Transparent
43.99.54.236:5555 | HTTP | HK | Elite
154.27.196.161:999 | HTTP | MX | Transparent
165.99.192.23:1111 | HTTP | ID | Anonymous
103.124.137.189:3128 | HTTP | ID | Transparent
181.78.50.108:999 | HTTP | GT | Transparent
