45.88.174.195:8080 | HTTP | NL | Elite
185.200.188.234:10001 | HTTP | RU | Elite
195.9.238.34:8080 | HTTP | RU | Transparent
201.139.115.38:8082 | HTTP | MX | Elite
45.184.103.159:999 | HTTP | VE | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
178.252.171.230:8080 | HTTP | IR | Transparent
181.129.252.124:999 | HTTP | CO | Transparent
38.156.254.165:999 | HTTP | EC | Transparent
124.217.5.100:5050 | HTTP | PH | Transparent
103.30.31.217:32323 | HTTP | BD | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
45.172.142.186:999 | HTTP | AR | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
157.66.51.201:8080 | HTTP | ID | Transparent
94.241.175.40:10808 | HTTP | NL | Elite
177.177.59.253:8080 | HTTP | BR | Transparent
119.28.16.210:3128 | HTTP | HK | Transparent
195.9.238.36:8080 | HTTP | RU | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
217.76.245.80:999 | HTTP | DO | Transparent
116.104.252.1:2026 | HTTP | VN | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
45.159.79.101:3128 | HTTP | UN | Elite
185.4.132.222:3128 | HTTP | GR | Transparent
201.71.2.61:999 | HTTP | VE | Transparent
20.27.15.49:8561 | HTTP | JP | Anonymous
45.67.139.123:8080 | HTTP | FR | Elite
179.1.113.113:999 | HTTP | CO | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
139.59.105.64:8080 | HTTP | SG | Elite
92.118.112.32:1081 | HTTP | US | Elite
38.19.226.5:999 | HTTP | CO | Transparent
129.213.162.27:17777 | HTTP | US | Elite
45.239.48.101:999 | HTTP | EC | Transparent
38.137.176.234:8080 | HTTP | VE | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
141.136.63.126:8080 | HTTP | VE | Transparent
20.13.145.209:8080 | HTTP | IE | Elite
200.90.52.154:999 | HTTP | VE | Transparent
45.240.232.62:8080 | HTTP | EG | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
45.174.56.21:999 | HTTP | MX | Transparent
217.29.209.22:8865 | HTTP | ZA | Transparent
202.5.60.42:63636 | HTTP | BD | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
104.161.37.187:3128 | HTTP | US | Anonymous
218.108.131.186:17890 | HTTP | CN | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
116.80.50.48:3172 | HTTP | JP | Transparent
45.76.78.247:10001 | HTTP | US | Elite
223.78.91.7:7897 | HTTP | CN | Elite
141.11.243.30:3128 | HTTP | NL | Elite
2.26.87.216:1080 | HTTP | US | Elite
43.161.239.147:11090 | HTTP | HK | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
199.127.62.89:3129 | HTTP | US | Elite
116.104.252.1:2087 | HTTP | VN | Elite
89.22.230.26:1080 | HTTP | SE | Elite
165.227.133.230:8888 | HTTP | DE | Elite
95.244.215.67:8081 | HTTP | IT | Transparent
203.150.128.244:8080 | HTTP | TH | Transparent
38.19.231.126:999 | HTTP | PE | Transparent
4.221.164.109:9443 | HTTP | ZA | Elite
120.28.169.31:5050 | HTTP | PH | Transparent
103.163.103.208:8080 | HTTP | ID | Transparent
95.165.97.185:8080 | HTTP | RU | Transparent
160.20.38.102:8080 | HTTP | ID | Transparent
160.191.180.157:8080 | HTTP | ID | Transparent
196.219.64.252:80 | HTTP | EG | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
103.162.221.3:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
165.101.42.93:2022 | HTTP | ID | Transparent
103.134.245.9:3172 | HTTP | ID | Transparent
186.148.160.8:999 | HTTP | CO | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
24.152.58.101:999 | HTTP | CO | Transparent
45.59.122.132:80 | HTTP | CH | Transparent
38.75.82.212:999 | HTTP | DO | Transparent
110.39.183.34:8080 | HTTP | PK | Transparent
103.247.21.225:1111 | HTTP | ID | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
58.84.16.214:1231 | HTTP | MY | Transparent
168.194.0.249:252 | HTTP | MX | Transparent
45.190.76.18:999 | HTTP | MX | Transparent
103.226.234.33:8080 | HTTP | ID | Transparent
160.19.18.241:3125 | HTTP | ID | Transparent
31.25.92.114:8080 | HTTP | IR | Transparent
103.170.185.162:46 | HTTP | BD | Transparent
135.125.154.99:8899 | HTTP | DE | Elite
139.28.49.230:8080 | HTTP | SY | Transparent
45.198.20.174:8080 | HTTP | ID | Transparent
115.187.29.25:89 | HTTP | ID | Transparent
116.104.252.1:2028 | HTTP | VN | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
103.146.54.25:8080 | HTTP | BD | Transparent
72.56.15.81:1080 | HTTP | RU | Elite
94.228.163.232:1080 | HTTP | RU | Elite
45.71.186.213:999 | HTTP | EC | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
188.225.58.59:443 | HTTP | RU | Elite
177.234.217.235:999 | HTTP | EC | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
125.129.15.95:3128 | HTTP | KR | Elite
176.88.166.163:8080 | HTTP | TR | Transparent
187.102.236.161:8080 | HTTP | MX | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
185.200.37.238:8080 | HTTP | TR | Transparent
201.159.109.137:8081 | HTTP | MX | Transparent
119.205.233.241:13128 | HTTP | KR | Transparent
103.156.96.238:8088 | HTTP | ID | Transparent
80.75.169.234:8080 | HTTP | EG | Transparent
203.128.69.230:8080 | HTTP | ID | Transparent
103.178.86.86:8080 | HTTP | ID | Transparent
103.186.193.135:8080 | HTTP | ID | Elite
128.90.145.79:8118 | HTTP | BE | Elite
103.216.48.124:8080 | HTTP | KH | Transparent
4.221.164.109:80 | HTTP | ZA | Elite
180.191.52.179:8082 | HTTP | PH | Transparent
103.142.255.32:8080 | HTTP | ID | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
34.84.162.206:38080 | HTTP | JP | Elite
92.118.112.25:1081 | HTTP | US | Elite
