190.61.85.225:999 | HTTP | PA | Transparent
205.209.66.134:3128 | HTTP | SY | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
45.184.103.157:999 | HTTP | VE | Transparent
163.223.116.209:8080 | HTTP | ID | Transparent
160.250.73.139:8082 | HTTP | PH | Transparent
36.50.92.149:8080 | HTTP | ID | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
103.77.243.216:1 | HTTP | VN | Elite
47.79.119.13:8080 | HTTP | SG | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
116.80.50.99:3172 | HTTP | JP | Transparent
160.25.174.47:8080 | HTTP | ID | Transparent
181.118.143.16:999 | HTTP | AR | Transparent
187.251.230.15:8080 | HTTP | MX | Transparent
103.171.241.14:8080 | HTTP | ID | Transparent
103.55.224.8:8181 | HTTP | ID | Anonymous
103.81.194.167:8080 | HTTP | ID | Anonymous
113.160.132.26:8080 | HTTP | VN | Elite
152.231.27.50:999 | HTTP | CO | Transparent
85.234.65.233:8080 | HTTP | NL | Elite
103.182.189.250:8080 | HTTP | ID | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
45.12.74.211:10808 | HTTP | RU | Elite
103.180.126.138:8080 | HTTP | ID | Transparent
13.140.164.60:3128 | HTTP | DE | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
187.251.130.135:8080 | HTTP | MX | Transparent
202.46.153.107:8080 | HTTP | ID | Anonymous
4.221.164.109:443 | HTTP | ZA | Elite
139.135.81.163:8082 | HTTP | PH | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
202.47.67.145:8080 | HTTP | ID | Transparent
35.90.229.161:3128 | HTTP | US | Transparent
92.118.112.25:1081 | HTTP | US | Elite
45.123.142.20:8181 | HTTP | ID | Transparent
131.196.5.173:8080 | HTTP | BR | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
85.237.206.150:1234 | HTTP | TW | Elite
