200.227.89.54:3128 | HTTP | BR | Anonymous
2.188.210.83:8443 | HTTP | IR | Elite
168.184.84.85:80 | HTTP | US | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
103.185.43.242:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.145.34.155:1111 | HTTP | ID | Transparent
85.133.248.62:10808 | HTTP | IR | Elite
195.87.136.2:5331 | HTTP | TR | Transparent
103.81.175.218:22311 | HTTP | BD | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
103.124.137.31:3128 | HTTP | ID | Transparent
103.155.168.89:8299 | HTTP | ID | Transparent
8.243.71.182:999 | HTTP | CO | Anonymous
163.223.78.107:8080 | HTTP | ID | Transparent
103.122.65.242:8080 | HTTP | ID | Transparent
203.202.241.243:10000 | HTTP | BD | Transparent
31.192.248.55:8080 | HTTP | KG | Elite
148.230.4.241:999 | HTTP | MX | Transparent
95.163.234.50:10808 | HTTP | RU | Elite
38.211.24.58:8080 | HTTP | ID | Transparent
217.76.46.230:8080 | HTTP | RU | Transparent
196.251.222.242:8104 | HTTP | ZA | Transparent
153.51.241.38:999 | HTTP | MX | Transparent
176.88.166.162:8080 | HTTP | TR | Transparent
45.239.208.5:999 | HTTP | CL | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
176.88.166.188:8080 | HTTP | TR | Transparent
154.62.127.162:999 | HTTP | VE | Transparent
103.175.238.138:8085 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.11.76.74:1081 | HTTP | US | Elite
217.77.102.18:3128 | HTTP | RU | Transparent
5.161.50.82:8118 | HTTP | US | Elite
202.5.47.60:1080 | HTTP | BD | Elite
185.188.217.166:8080 | HTTP | XK | Transparent
206.135.38.38:999 | HTTP | MX | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
216.106.179.216:49284 | HTTP | US | Elite
38.76.9.0:999 | HTTP | VE | Transparent
110.76.147.25:8090 | HTTP | ID | Transparent
38.199.66.11:999 | HTTP | CO | Transparent
57.128.8.176:1212 | HTTP | FR | Elite
131.196.246.4:999 | HTTP | MX | Transparent
154.3.77.0:999 | HTTP | VE | Transparent
103.178.176.14:8080 | HTTP | IN | Transparent
103.176.98.225:3088 | HTTP | ID | Transparent
141.136.13.51:8080 | HTTP | MK | Transparent
103.173.138.201:8080 | HTTP | ID | Transparent
116.12.44.130:9595 | HTTP | ID | Transparent
152.32.93.105:8082 | HTTP | PH | Transparent
177.234.217.237:999 | HTTP | EC | Transparent
38.210.179.50:999 | HTTP | MX | Anonymous
160.20.38.34:3125 | HTTP | ID | Transparent
79.106.108.156:8079 | HTTP | AL | Transparent
115.72.195.159:8080 | HTTP | VN | Transparent
38.123.220.175:999 | HTTP | MX | Transparent
190.110.36.195:999 | HTTP | DO | Transparent
102.0.25.184:8080 | HTTP | KE | Transparent
200.8.200.191:8088 | HTTP | VE | Transparent
103.19.78.225:999 | HTTP | ID | Transparent
154.62.127.109:999 | HTTP | VE | Transparent
125.27.241.98:8080 | HTTP | TH | Transparent
116.254.118.180:80 | HTTP | ID | Elite
201.71.2.41:999 | HTTP | VE | Transparent
140.82.62.31:50000 | HTTP | US | Elite
139.162.91.30:3128 | HTTP | JP | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
153.51.241.50:999 | HTTP | MX | Transparent
192.203.0.78:999 | HTTP | PR | Transparent
185.133.214.90:8080 | HTTP | MM | Transparent
216.106.179.216:49429 | HTTP | US | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
103.51.205.108:8090 | HTTP | ID | Transparent
178.172.217.166:10742 | HTTP | BY | Elite
138.59.233.59:8080 | HTTP | BR | Transparent
103.251.232.2:8090 | HTTP | BD | Transparent
86.53.163.80:10002 | HTTP | GB | Elite
47.79.144.123:8009 | HTTP | JP | Elite
161.97.79.222:8888 | HTTP | FR | Elite
200.92.201.126:999 | HTTP | MX | Transparent
2.188.210.5:4443 | HTTP | IR | Elite
51.16.4.39:8888 | HTTP | IL | Elite
185.126.114.247:60001 | HTTP | UA | Elite
45.176.99.58:999 | HTTP | DO | Transparent
129.226.127.245:18080 | HTTP | HK | Elite
139.167.218.162:3127 | HTTP | IN | Transparent
8.211.170.91:14680 | HTTP | JP | Elite
101.36.109.77:8118 | HTTP | HK | Elite
202.28.194.139:31280 | HTTP | TH | Elite
168.181.151.168:8081 | HTTP | BR | Transparent
168.184.84.85:443 | HTTP | US | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
181.118.147.28:999 | HTTP | CO | Transparent
112.28.149.152:8443 | HTTP | CN | Elite
158.160.242.124:10808 | HTTP | RU | Elite
64.204.90.177:999 | HTTP | CO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
45.65.138.48:999 | HTTP | CO | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
49.0.26.215:8087 | HTTP | ID | Transparent
129.226.72.101:18080 | HTTP | HK | Elite
38.171.255.232:999 | HTTP | VE | Transparent
194.187.153.165:31457 | HTTP | UA | Elite
5.202.52.103:6220 | HTTP | IR | Transparent
43.160.255.142:7890 | HTTP | SG | Elite
45.173.207.126:999 | HTTP | VE | Transparent
178.128.59.180:40001 | HTTP | SG | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
157.15.172.40:8090 | HTTP | ID | Transparent
94.177.145.104:8080 | HTTP | FI | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
131.222.253.111:8080 | HTTP | TR | Transparent
113.192.1.122:8181 | HTTP | ID | Transparent
178.172.217.166:10839 | HTTP | BY | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
163.223.172.29:1080 | HTTP | ID | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
5.167.36.40:4444 | HTTP | RU | Elite
160.250.5.108:1 | HTTP | VN | Elite
185.136.185.120:8080 | HTTP | RU | Transparent
160.191.130.131:8080 | HTTP | ID | Transparent
131.222.250.218:8080 | HTTP | TR | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
203.96.224.206:8080 | HTTP | BD | Transparent
131.222.253.236:8080 | HTTP | TR | Transparent
45.174.92.44:8087 | HTTP | MX | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
188.170.245.80:3128 | HTTP | RU | Elite
138.121.114.54:8080 | HTTP | AR | Transparent
200.121.48.195:999 | HTTP | PE | Transparent
43.157.41.157:3128 | HTTP | DE | Transparent
185.4.132.222:3128 | HTTP | GR | Transparent
5.202.120.92:8080 | HTTP | IR | Transparent
200.251.41.61:8002 | HTTP | BR | Transparent
103.147.247.169:8080 | HTTP | ID | Transparent
87.229.14.128:8080 | HTTP | PS | Transparent
157.20.207.38:8080 | HTTP | ID | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
