91.209.135.29:8080 | HTTP | GE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.13.235.150:3125 | HTTP | ID | Transparent
103.157.79.155:1818 | HTTP | ID | Transparent
45.184.103.160:999 | HTTP | VE | Transparent
160.238.65.7:3128 | HTTP | NL | Anonymous
167.86.74.161:3128 | HTTP | DE | Transparent
188.166.118.246:3128 | HTTP | NL | Elite
185.106.183.85:8080 | HTTP | SE | Elite
160.19.19.105:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
103.174.131.230:3128 | HTTP | IN | Anonymous
103.20.184.66:1111 | HTTP | ID | Transparent
103.18.232.4:8080 | HTTP | ID | Transparent
102.209.56.21:80 | HTTP | KE | Elite
190.7.138.78:8080 | HTTP | CO | Transparent
200.182.232.34:8080 | HTTP | BR | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
94.101.187.3:3128 | HTTP | IR | Anonymous
110.39.183.34:8080 | HTTP | PK | Transparent
116.104.252.1:2035 | HTTP | VN | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
154.62.127.158:999 | HTTP | VE | Transparent
38.145.218.142:3128 | HTTP | US | Elite
38.210.201.100:999 | HTTP | MX | Transparent
157.20.204.40:8080 | HTTP | ID | Anonymous
104.154.186.48:80 | HTTP | US | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
