38.180.2.107:3128 | HTTP | BG | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
200.24.130.145:999 | HTTP | EC | Transparent
38.211.245.114:999 | HTTP | AR | Transparent
131.222.251.103:8080 | HTTP | TR | Transparent
116.80.79.244:3172 | HTTP | JP | Transparent
103.109.96.41:6321 | HTTP | BD | Elite
65.109.125.111:8443 | HTTP | FI | Elite
103.153.191.10:8080 | HTTP | ID | Transparent
31.132.151.158:8080 | HTTP | RU | Transparent
190.52.108.172:999 | HTTP | VE | Transparent
38.191.218.54:999 | HTTP | CO | Anonymous
46.105.190.38:3128 | HTTP | FR | Transparent
217.52.247.89:1981 | HTTP | EG | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
182.160.124.153:12331 | HTTP | BD | Transparent
103.133.25.99:8787 | HTTP | ID | Transparent
41.216.186.73:8080 | HTTP | ID | Anonymous
154.19.39.151:8090 | HTTP | ID | Transparent
110.74.206.40:8181 | HTTP | KH | Transparent
45.190.79.40:999 | HTTP | MX | Transparent
103.193.145.201:8080 | HTTP | ID | Transparent
45.174.243.144:999 | HTTP | MX | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
38.49.143.221:999 | HTTP | MX | Transparent
164.163.42.30:10000 | HTTP | AR | Transparent
179.1.196.135:999 | HTTP | CO | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
103.106.219.107:8081 | HTTP | ID | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
103.161.69.252:2698 | HTTP | BD | Transparent
189.127.167.136:8080 | HTTP | VE | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
212.224.88.212:443 | HTTP | DE | Elite
79.137.205.44:40000 | HTTP | NL | Elite
77.232.142.164:3128 | HTTP | RU | Transparent
202.58.77.9:8080 | HTTP | ID | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
45.236.129.64:3128 | HTTP | CL | Transparent
38.211.245.93:999 | HTTP | AR | Transparent
38.7.23.201:999 | HTTP | MX | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
71.168.71.12:8890 | HTTP | US | Elite
38.194.254.134:999 | HTTP | MX | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
38.211.245.94:999 | HTTP | AR | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
38.211.245.34:999 | HTTP | AR | Transparent
164.163.42.23:10000 | HTTP | AR | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
190.102.233.100:999 | HTTP | CL | Transparent
57.128.188.167:9027 | HTTP | GB | Elite
103.234.35.166:8080 | HTTP | ID | Transparent
45.173.12.140:1994 | HTTP | CO | Transparent
103.4.167.195:8080 | HTTP | ID | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
164.163.40.1:10000 | HTTP | AR | Transparent
220.121.143.33:3128 | HTTP | KR | Elite
175.194.173.105:3128 | HTTP | KR | Elite
120.92.108.86:7890 | HTTP | CN | Elite
180.191.233.18:5050 | HTTP | PH | Transparent
38.7.195.55:999 | HTTP | CL | Transparent
62.133.60.126:24558 | HTTP | DE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
188.134.85.189:8118 | HTTP | RU | Elite
209.126.84.232:8888 | HTTP | US | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
57.128.188.167:9172 | HTTP | GB | Elite
84.47.150.125:1080 | HTTP | RU | Elite
185.221.237.57:8443 | HTTP | DE | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
197.157.140.150:8080 | HTTP | RW | Transparent
95.217.103.18:4567 | HTTP | FI | Elite
179.228.241.22:8080 | HTTP | BR | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
217.182.195.221:30003 | HTTP | FR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.154.53.69:1111 | HTTP | ID | Transparent
190.97.236.155:999 | HTTP | VE | Transparent
38.191.85.108:999 | HTTP | PE | Transparent
95.183.10.4:1080 | HTTP | RU | Elite
180.191.228.85:5050 | HTTP | PH | Transparent
103.36.10.254:8088 | HTTP | ID | Transparent
200.39.153.1:999 | HTTP | PE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.247.23.228:8080 | HTTP | ID | Transparent
180.93.35.207:7777 | HTTP | VN | Elite
57.128.188.167:9285 | HTTP | GB | Elite
45.180.140.241:8080 | HTTP | EC | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
113.11.127.179:64300 | HTTP | BD | Transparent
103.157.79.74:8080 | HTTP | ID | Transparent
