54.79.13.242:1080 | HTTP | AU | Elite
159.65.5.53:8080 | HTTP | SG | Elite
103.163.103.208:8080 | HTTP | ID | Transparent
157.180.107.168:1080 | HTTP | FI | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
3.120.250.172:1080 | HTTP | DE | Elite
103.105.76.65:8080 | HTTP | ID | Transparent
103.66.62.177:8080 | HTTP | ID | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
141.136.63.126:8080 | HTTP | VE | Transparent
131.222.210.102:8080 | HTTP | TR | Transparent
13.236.178.177:1080 | HTTP | AU | Elite
38.191.218.54:999 | HTTP | CO | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
94.241.173.165:1080 | HTTP | NL | Elite
45.171.166.146:999 | HTTP | PE | Transparent
38.191.203.229:999 | HTTP | CO | Transparent
103.179.252.81:3128 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
185.40.7.206:3128 | HTTP | FI | Transparent
165.101.43.43:8080 | HTTP | ID | Transparent
179.49.113.225:999 | HTTP | HN | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
77.93.89.128:47146 | HTTP | SG | Elite
38.127.172.94:37234 | HTTP | US | Elite
38.35.247.253:999 | HTTP | MX | Transparent
177.193.203.37:8080 | HTTP | BR | Transparent
103.106.216.231:8097 | HTTP | ID | Transparent
185.222.240.68:3028 | HTTP | DE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
201.184.128.170:8080 | HTTP | CO | Transparent
103.165.157.107:8080 | HTTP | ID | Transparent
124.6.168.26:80 | HTTP | PH | Transparent
119.2.45.81:3125 | HTTP | ID | Transparent
3.254.83.136:1080 | HTTP | IE | Elite
62.241.133.227:1971 | HTTP | EG | Transparent
3.81.92.146:1080 | HTTP | US | Elite
174.138.166.36:51432 | HTTP | US | Elite
3.106.127.201:1080 | HTTP | AU | Elite
103.247.13.131:8085 | HTTP | ID | Transparent
195.138.235.230:8080 | HTTP | RU | Elite
103.23.98.73:3125 | HTTP | ID | Transparent
187.62.65.6:8080 | HTTP | BR | Transparent
95.165.30.170:8180 | HTTP | RU | Elite
