130.49.171.75:1080 | HTTP | UZ | Elite
103.160.41.8:8080 | HTTP | ID | Transparent
138.117.13.129:999 | HTTP | AR | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
14.53.55.217:3128 | HTTP | KR | Elite
181.225.107.53:999 | HTTP | CO | Transparent
64.181.193.60:3128 | HTTP | US | Transparent
113.192.31.7:8080 | HTTP | ID | Transparent
206.81.27.105:3128 | HTTP | DE | Transparent
172.171.83.26:8080 | HTTP | US | Elite
118.71.44.153:2120 | HTTP | VN | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
108.165.121.27:8888 | HTTP | US | Elite
205.215.247.164:3128 | HTTP | US | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
62.133.62.207:1082 | HTTP | FR | Elite
107.150.41.226:18080 | HTTP | US | Elite
45.174.168.16:999 | HTTP | MX | Transparent
188.164.218.209:8080 | HTTP | AL | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
154.3.77.0:999 | HTTP | VE | Transparent
45.186.201.28:8080 | HTTP | VE | Transparent
34.221.185.20:443 | HTTP | US | Transparent
36.50.92.145:8080 | HTTP | ID | Transparent
122.52.184.149:8082 | HTTP | PH | Transparent
20.18.193.135:8561 | HTTP | JP | Anonymous
199.189.255.230:1080 | HTTP | KZ | Elite
43.205.89.88:80 | HTTP | IN | Elite
194.59.204.87:9080 | HTTP | DE | Elite
102.212.46.48:12354 | HTTP | ZA | Transparent
103.54.169.16:3125 | HTTP | ID | Transparent
5.181.23.213:8443 | HTTP | EE | Elite
185.136.185.120:8080 | HTTP | RU | Transparent
117.7.80.189:2028 | HTTP | VN | Elite
185.4.29.243:7887 | HTTP | IR | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
38.56.111.56:999 | HTTP | PE | Transparent
180.251.255.107:8080 | HTTP | ID | Transparent
82.67.114.12:8888 | HTTP | FR | Elite
88.247.152.241:3310 | HTTP | TR | Elite
13.126.183.60:12441 | HTTP | IN | Elite
103.189.249.140:1111 | HTTP | ID | Transparent
160.20.39.23:8090 | HTTP | ID | Anonymous
103.15.222.192:10183 | HTTP | VN | Elite
177.234.226.83:1994 | HTTP | EC | Transparent
190.60.60.10:999 | HTTP | CO | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
103.156.233.41:8080 | HTTP | ID | Transparent
140.245.238.56:53 | HTTP | IN | Elite
103.87.67.75:3129 | HTTP | ID | Transparent
103.171.255.178:8080 | HTTP | ID | Transparent
82.117.211.42:8085 | HTTP | RS | Transparent
174.137.134.182:2999 | HTTP | US | Elite
5.189.159.180:80 | HTTP | FR | Elite
102.0.18.198:8080 | HTTP | KE | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
173.212.234.174:3128 | HTTP | FR | Transparent
190.60.41.70:999 | HTTP | CO | Transparent
122.3.201.44:9090 | HTTP | PH | Transparent
180.191.120.72:8082 | HTTP | PH | Transparent
87.229.14.128:8080 | HTTP | PS | Transparent
58.186.168.168:2063 | HTTP | VN | Elite
151.243.153.157:8118 | HTTP | US | Elite
202.44.242.124:8080 | HTTP | TH | Transparent
94.54.158.63:5314 | HTTP | TR | Transparent
190.147.40.192:9021 | HTTP | CO | Transparent
45.143.108.118:8080 | HTTP | GE | Transparent
131.196.246.4:999 | HTTP | MX | Transparent
157.15.139.138:8080 | HTTP | ID | Transparent
117.7.80.126:2030 | HTTP | VN | Elite
163.227.248.71:8181 | HTTP | ID | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
188.11.179.26:8443 | HTTP | IT | Transparent
178.172.217.166:10808 | HTTP | BY | Elite
36.94.39.146:8080 | HTTP | ID | Transparent
103.18.77.77:1080 | HTTP | ID | Elite
103.125.17.106:8080 | HTTP | ID | Anonymous
202.49.176.24:2080 | HTTP | RU | Elite
51.49.153.183:23694 | HTTP | ES | Elite
131.100.26.163:8180 | HTTP | BR | Transparent
186.97.176.174:999 | HTTP | CO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
163.227.248.113:8080 | HTTP | ID | Transparent
103.15.222.192:10156 | HTTP | VN | Elite
185.200.188.234:10001 | HTTP | RU | Elite
193.179.52.197:3128 | HTTP | CZ | Elite
198.52.243.21:9999 | HTTP | PR | Transparent
117.7.81.125:2076 | HTTP | VN | Elite
103.175.240.87:8090 | HTTP | ID | Transparent
41.57.139.93:6060 | HTTP | ZA | Transparent
181.224.175.240:999 | HTTP | EC | Transparent
113.192.31.90:8080 | HTTP | ID | Transparent
196.15.149.177:8080 | HTTP | ZA | Transparent
103.127.92.33:8090 | HTTP | BD | Transparent
210.79.140.183:8181 | HTTP | ID | Transparent
45.174.243.146:999 | HTTP | MX | Transparent
43.205.89.88:443 | HTTP | IN | Elite
185.87.150.37:80 | HTTP | FR | Elite
45.175.171.4:8085 | HTTP | BR | Transparent
149.2.82.178:999 | HTTP | DO | Transparent
103.188.174.7:8080 | HTTP | ID | Transparent
187.250.1.225:999 | HTTP | MX | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
38.224.32.186:999 | HTTP | VE | Transparent
43.160.255.142:7890 | HTTP | SG | Elite
49.146.252.161:8080 | HTTP | PH | Transparent
202.47.188.193:7777 | HTTP | ID | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
38.191.203.226:9992 | HTTP | CO | Transparent
200.76.28.203:999 | HTTP | MX | Transparent
154.62.127.162:999 | HTTP | VE | Transparent
95.140.154.211:8080 | HTTP | DE | Elite
103.255.132.92:8080 | HTTP | ID | Transparent
103.141.174.54:11411 | HTTP | BD | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
104.161.23.122:5078 | HTTP | US | Elite
181.39.25.196:8118 | HTTP | EC | Elite
34.43.46.91:80 | HTTP | US | Elite
190.94.102.251:999 | HTTP | DO | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
20.210.39.155:8561 | HTTP | JP | Anonymous
187.245.214.8:999 | HTTP | MX | Transparent
190.52.110.95:999 | HTTP | VE | Transparent
191.44.125.6:8080 | HTTP | NL | Transparent
147.45.60.250:1081 | HTTP | US | Elite
54.91.81.71:3128 | HTTP | US | Transparent
45.71.186.210:999 | HTTP | EC | Transparent
89.43.132.250:8080 | HTTP | SY | Transparent
181.115.67.3:999 | HTTP | HN | Transparent
81.90.144.170:9000 | HTTP | IR | Transparent
40.81.205.181:1080 | HTTP | JP | Transparent
38.46.214.173:8080 | HTTP | ID | Transparent
47.98.175.39:10809 | HTTP | CN | Elite
93.77.191.156:8118 | HTTP | RU | Elite
8.217.11.244:9568 | HTTP | HK | Transparent
103.99.136.22:8080 | HTTP | ID | Transparent
50.205.246.13:8080 | HTTP | US | Anonymous
205.164.192.115:999 | HTTP | MX | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
