177.234.217.43:999 | HTTP | EC | Transparent
116.80.96.213:3172 | HTTP | JP | Transparent
116.80.65.204:3172 | HTTP | JP | Anonymous
116.80.63.158:3172 | HTTP | JP | Anonymous
159.223.87.50:443 | HTTP | SG | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
47.80.103.120:8080 | HTTP | PH | Elite
34.71.229.255:3128 | HTTP | US | Anonymous
116.80.60.245:3172 | HTTP | JP | Transparent
14.143.222.113:57788 | HTTP | IN | Anonymous
45.95.233.237:1082 | HTTP | FR | Elite
159.198.35.187:1080 | HTTP | US | Elite
85.192.28.62:7443 | HTTP | DE | Elite
116.80.63.159:3172 | HTTP | JP | Anonymous
116.80.50.232:3172 | HTTP | JP | Anonymous
116.80.66.25:3172 | HTTP | JP | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
70.35.196.194:8081 | HTTP | US | Elite
193.178.172.103:12345 | HTTP | NL | Elite
72.56.125.127:444 | HTTP | NL | Elite
116.80.80.210:3172 | HTTP | JP | Transparent
144.31.134.29:1050 | HTTP | NL | Elite
116.80.80.225:3172 | HTTP | JP | Anonymous
152.53.52.47:1080 | HTTP | US | Elite
150.241.116.167:443 | HTTP | DE | Elite
172.232.203.89:1080 | HTTP | IT | Elite
79.137.205.130:7443 | HTTP | NL | Elite
116.80.79.128:3172 | HTTP | JP | Transparent
98.130.11.240:51062 | HTTP | IN | Elite
152.42.239.142:3128 | HTTP | SG | Transparent
103.234.35.159:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
77.221.154.39:8081 | HTTP | NL | Elite
116.80.83.96:3172 | HTTP | JP | Anonymous
111.119.243.167:9006 | HTTP | SG | Elite
95.165.152.252:3128 | HTTP | RU | Transparent
89.169.53.40:7443 | HTTP | DE | Elite
116.80.63.156:3172 | HTTP | JP | Transparent
