91.225.77.184:3128 | HTTP | RU | Transparent
178.15.253.35:8080 | HTTP | DE | Transparent
203.177.237.153:8080 | HTTP | PH | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
51.159.97.242:10006 | HTTP | FR | Elite
153.80.240.37:8080 | HTTP | NL | Elite
148.230.4.237:999 | HTTP | MX | Transparent
216.106.179.216:49301 | HTTP | US | Elite
216.106.182.177:3128 | HTTP | US | Transparent
163.181.207.226:9999 | HTTP | VN | Elite
162.214.159.94:3128 | HTTP | US | Anonymous
162.214.74.29:3128 | HTTP | US | Anonymous
34.101.184.164:3128 | HTTP | ID | Anonymous
139.28.49.214:8080 | HTTP | TR | Transparent
36.95.176.38:8080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
185.200.188.234:10001 | HTTP | RU | Elite
103.156.57.251:8090 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
147.45.166.120:3333 | HTTP | NL | Anonymous
191.252.205.45:8889 | HTTP | BR | Anonymous
43.153.82.179:8888 | HTTP | US | Transparent
111.119.162.248:10925 | HTTP | PK | Elite
108.181.123.113:3128 | HTTP | NL | Transparent
169.58.85.194:8080 | HTTP | FR | Elite
103.132.53.42:8080 | HTTP | ID | Transparent
160.20.38.58:3125 | HTTP | ID | Transparent
103.238.232.50:8080 | HTTP | ID | Transparent
126.209.13.2:8085 | HTTP | PH | Transparent
45.155.226.177:3128 | HTTP | HK | Transparent
177.224.225.7:3128 | HTTP | MX | Anonymous
178.252.180.59:10909 | HTTP | IR | Elite
36.88.148.141:8080 | HTTP | ID | Transparent
