112.216.54.226:12121 | HTTP | KR | Elite
36.50.56.147:8080 | HTTP | ID | Transparent
87.106.70.153:8118 | HTTP | DE | Elite
103.227.210.164:8080 | HTTP | IN | Elite
176.57.189.138:3128 | HTTP | FR | Transparent
139.135.82.186:8080 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
5.202.120.92:8080 | HTTP | IR | Transparent
193.43.159.164:8080 | HTTP | SY | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
138.117.13.2:999 | HTTP | AR | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
162.214.74.29:3128 | HTTP | US | Transparent
186.148.196.60:999 | HTTP | PE | Transparent
102.38.13.8:18000 | HTTP | LY | Transparent
38.172.170.154:999 | HTTP | VE | Transparent
51.16.4.39:54365 | HTTP | IL | Elite
41.33.219.131:1981 | HTTP | EG | Anonymous
212.154.169.90:3128 | HTTP | KZ | Anonymous
