49.229.100.235:8080 | HTTP | TH | Transparent
160.238.65.8:3128 | HTTP | NL | Anonymous
103.84.231.168:8080 | HTTP | ID | Transparent
109.224.242.209:8080 | HTTP | TR | Transparent
162.214.74.29:3128 | HTTP | US | Transparent
95.211.64.139:8886 | HTTP | NL | Transparent
181.224.175.200:999 | HTTP | EC | Transparent
162.214.159.94:3128 | HTTP | US | Transparent
160.250.134.143:3128 | HTTP | VN | Transparent
45.144.53.63:5048 | HTTP | FI | Elite
200.123.27.124:999 | HTTP | PE | Transparent
103.198.154.196:8080 | HTTP | PK | Transparent
212.33.246.11:3128 | HTTP | RU | Elite
216.106.182.177:3128 | HTTP | US | Transparent
45.161.112.227:999 | HTTP | CL | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
130.110.103.245:3128 | HTTP | SA | Anonymous
132.226.171.101:3128 | HTTP | KR | Anonymous
45.43.60.220:8080 | HTTP | JP | Elite
38.76.138.130:999 | HTTP | VE | Transparent
118.179.167.238:55 | HTTP | BD | Transparent
186.33.51.9:999 | HTTP | CO | Transparent
42.96.18.62:1311 | HTTP | VN | Anonymous
119.93.170.95:8085 | HTTP | PH | Transparent
154.18.255.102:8080 | HTTP | ID | Transparent
176.226.227.148:10808 | HTTP | RU | Elite
45.144.30.59:808 | HTTP | RU | Elite
103.97.140.127:3125 | HTTP | ID | Transparent
5.189.159.180:80 | HTTP | FR | Elite
160.238.65.5:3128 | HTTP | NL | Anonymous
186.33.52.250:999 | HTTP | CO | Transparent
170.80.200.246:999 | HTTP | DO | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
154.18.196.6:8083 | HTTP | PH | Transparent
115.178.53.117:8080 | HTTP | ID | Transparent
160.238.65.6:3128 | HTTP | NL | Anonymous
160.238.65.9:3128 | HTTP | NL | Anonymous
