42.96.18.62:1311 | HTTP | VN | Anonymous
2.78.60.10:3129 | HTTP | KZ | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
177.224.225.7:3128 | HTTP | MX | Anonymous
195.19.217.200:3128 | HTTP | RU | Transparent
176.111.37.5:39811 | HTTP | HK | Anonymous
103.239.201.50:1 | HTTP | PH | Transparent
167.104.216.111:443 | HTTP | FR | Elite
147.45.166.120:3333 | HTTP | NL | Anonymous
212.58.132.5:8888 | HTTP | GB | Transparent
134.185.95.159:666 | HTTP | SG | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
146.190.60.147:8001 | HTTP | US | Elite
152.53.20.190:20000 | HTTP | DE | Elite
115.147.16.205:5050 | HTTP | PH | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
45.95.232.35:3128 | HTTP | CH | Elite
176.111.37.216:39811 | HTTP | HK | Anonymous
37.59.125.131:8888 | HTTP | FR | Transparent
