37.187.109.70:10111 | HTTP | FR | Anonymous
117.236.124.166:3128 | HTTP | IN | Elite
176.111.37.5:39811 | HTTP | HK | Anonymous
187.102.219.64:999 | HTTP | AR | Transparent
216.106.179.216:49579 | HTTP | US | Elite
103.122.65.242:8080 | HTTP | ID | Transparent
45.155.226.177:3128 | HTTP | HK | Anonymous
190.94.213.80:999 | HTTP | VE | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
103.140.235.38:8080 | HTTP | BD | Transparent
162.214.159.94:3128 | HTTP | US | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
213.244.95.175:8080 | HTTP | PS | Transparent
