111.119.162.248:10962 | HTTP | PK | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
91.228.133.191:9999 | HTTP | IR | Elite
195.133.73.105:10808 | HTTP | RU | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
103.156.75.243:3125 | HTTP | ID | Transparent
103.7.41.113:3128 | HTTP | VN | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
152.67.207.34:1080 | HTTP | KR | Elite
91.107.250.17:10808 | HTTP | DE | Elite
101.47.75.240:5000 | HTTP | HK | Transparent
157.66.174.228:8080 | HTTP | ID | Transparent
59.66.30.97:29290 | HTTP | CN | Elite
205.164.192.115:999 | HTTP | MX | Transparent
152.231.27.124:999 | HTTP | CO | Transparent
110.76.147.31:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.141.180.254:3128 | HTTP | ID | Elite
150.136.239.172:3128 | HTTP | US | Transparent
176.222.55.188:3128 | HTTP | NL | Transparent
91.228.133.191:8888 | HTTP | IR | Elite
190.97.236.128:999 | HTTP | VE | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
122.165.97.254:3128 | HTTP | IN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
79.137.78.133:8014 | HTTP | FR | Elite
199.7.149.96:3128 | HTTP | US | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
152.53.136.178:10000 | HTTP | DE | Elite
80.241.214.192:3128 | HTTP | FR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
34.238.165.158:3128 | HTTP | US | Transparent
77.222.54.205:3128 | HTTP | RU | Transparent
44.193.20.213:8081 | HTTP | US | Elite
45.38.143.77:10808 | HTTP | FI | Elite
