41.78.171.38:8080 | HTTP | TZ | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
84.252.70.94:8080 | HTTP | RU | Transparent
173.212.234.174:3128 | HTTP | FR | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
89.116.30.252:8888 | HTTP | FR | Transparent
154.62.127.108:999 | HTTP | VE | Transparent
103.156.15.129:8080 | HTTP | ID | Transparent
191.252.219.129:8889 | HTTP | BR | Transparent
45.190.87.241:999 | HTTP | EC | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
131.153.163.130:52837 | HTTP | US | Elite
179.1.13.52:999 | HTTP | CO | Transparent
222.127.241.158:8082 | HTTP | PH | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
131.153.163.130:30324 | HTTP | US | Elite
131.153.163.130:32260 | HTTP | US | Elite
41.196.16.229:1981 | HTTP | EG | Transparent
45.155.226.177:3128 | HTTP | HK | Anonymous
43.163.109.134:8888 | HTTP | SG | Elite
203.162.13.222:6868 | HTTP | VN | Elite
176.111.37.5:39811 | HTTP | UA | Anonymous
201.230.121.86:999 | HTTP | PE | Transparent
181.224.175.204:999 | HTTP | EC | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
160.22.234.10:8080 | HTTP | ID | Elite
185.129.213.210:8080 | HTTP | IR | Transparent
