113.11.76.233:30226 | HTTP | BD | Elite
157.66.16.63:8181 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
51.85.44.149:44334 | HTTP | IL | Elite
45.144.53.63:5000 | HTTP | FI | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
108.181.123.113:3128 | HTTP | NL | Transparent
103.203.234.105:3127 | HTTP | ID | Transparent
167.233.233.145:2222 | HTTP | DE | Elite
202.28.194.139:31280 | HTTP | TH | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
162.214.74.29:3128 | HTTP | US | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
212.118.52.3:3128 | HTTP | NL | Elite
89.167.124.218:8888 | HTTP | DE | Transparent
91.98.104.216:2222 | HTTP | DE | Elite
195.19.217.200:3128 | HTTP | RU | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
188.119.98.126:9999 | HTTP | CZ | Transparent
44.226.196.63:60000 | HTTP | US | Elite
103.156.96.242:8088 | HTTP | ID | Transparent
70.39.205.56:5556 | HTTP | HK | Elite
187.102.219.64:999 | HTTP | AR | Transparent
103.26.110.209:9256 | HTTP | IN | Transparent
41.254.48.188:1970 | HTTP | LY | Elite
122.52.108.244:8082 | HTTP | PH | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
185.68.247.72:2080 | HTTP | RU | Elite
181.129.97.34:999 | HTTP | CO | Transparent
103.160.182.33:8080 | HTTP | ID | Transparent
37.221.79.64:3074 | HTTP | TR | Elite
162.214.159.94:3128 | HTTP | US | Transparent
85.234.100.149:8080 | HTTP | DE | Elite
103.145.34.109:1111 | HTTP | ID | Transparent
216.106.179.216:49159 | HTTP | US | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
157.100.56.12:8080 | HTTP | EC | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
201.71.2.26:999 | HTTP | VE | Transparent
103.247.14.222:8080 | HTTP | ID | Transparent
193.181.35.95:8118 | HTTP | SE | Elite
34.69.61.247:80 | HTTP | US | Anonymous
152.42.167.241:3128 | HTTP | SG | Elite
15.235.172.212:9813 | HTTP | SG | Elite
45.180.140.241:8080 | HTTP | EC | Transparent
103.152.238.147:1080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
16.51.148.102:39041 | HTTP | AU | Elite
181.39.25.196:8118 | HTTP | EC | Elite
88.210.11.216:8989 | HTTP | NL | Transparent
64.112.184.210:3128 | HTTP | US | Elite
201.149.127.22:8080 | HTTP | BR | Transparent
103.248.206.211:8090 | HTTP | BD | Anonymous
45.155.226.177:3128 | HTTP | HK | Transparent
172.245.168.179:21241 | HTTP | US | Elite
151.243.153.157:8118 | HTTP | US | Elite
152.67.217.8:1080 | HTTP | KR | Elite
38.76.9.0:999 | HTTP | VE | Transparent
45.181.12.10:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
14.238.8.63:9090 | HTTP | VN | Anonymous
203.81.67.22:8080 | HTTP | MM | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
168.138.192.184:2345 | HTTP | JP | Elite
100.28.75.142:3128 | HTTP | US | Transparent
152.53.20.190:20000 | HTTP | DE | Elite
8.215.25.3:2080 | HTTP | ID | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
140.245.238.56:53 | HTTP | IN | Elite
102.212.152.2:8080 | HTTP | ZA | Transparent
15.235.172.212:49152 | HTTP | SG | Elite
125.27.218.12:8080 | HTTP | TH | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
89.43.135.42:8080 | HTTP | SY | Transparent
200.5.26.3:8087 | HTTP | PR | Transparent
38.172.170.148:999 | HTTP | VE | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
91.239.211.83:8443 | HTTP | DE | Elite
188.239.20.23:7777 | HTTP | SG | Anonymous
113.192.31.90:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
157.66.36.173:8080 | HTTP | ID | Anonymous
175.136.239.174:8181 | HTTP | MY | Transparent
87.120.216.231:65000 | HTTP | DE | Elite
45.144.53.63:5001 | HTTP | FI | Elite
109.164.35.23:8888 | HTTP | CZ | Elite
141.136.63.126:8080 | HTTP | VE | Transparent
193.181.35.153:8118 | HTTP | SE | Elite
200.10.31.45:8081 | HTTP | CO | Transparent
154.62.127.125:999 | HTTP | VE | Transparent
45.177.16.134:999 | HTTP | PY | Transparent
38.210.179.30:999 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
190.97.236.150:999 | HTTP | VE | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
178.156.206.253:8118 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
47.80.78.73:6666 | HTTP | PH | Elite
146.196.108.81:8080 | HTTP | ID | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
185.247.117.155:8080 | HTTP | NL | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
103.175.80.202:8080 | HTTP | ID | Transparent
116.202.5.157:2222 | HTTP | DE | Elite
115.178.49.115:8787 | HTTP | ID | Transparent
27.67.54.178:8080 | HTTP | VN | Transparent
18.170.25.193:11683 | HTTP | GB | Elite
164.52.11.194:18080 | HTTP | TW | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
138.97.250.236:999 | HTTP | DO | Transparent
103.155.65.194:8181 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
5.161.204.82:8888 | HTTP | US | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
173.212.234.174:3128 | HTTP | FR | Transparent
