95.211.64.139:8889 | HTTP | NL | Transparent
83.52.134.112:9089 | HTTP | ES | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
54.165.248.109:3128 | HTTP | US | Transparent
91.107.252.85:7070 | HTTP | DE | Elite
103.82.246.19:6080 | HTTP | ID | Transparent
103.19.130.50:8080 | HTTP | BD | Transparent
157.20.128.186:8080 | HTTP | ID | Transparent
103.152.239.127:3125 | HTTP | ID | Transparent
176.31.197.145:8080 | HTTP | FR | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
72.11.150.178:6005 | HTTP | CA | Elite
103.172.42.177:1111 | HTTP | ID | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
164.52.11.194:18080 | HTTP | TW | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
