160.238.65.7:3128 | HTTP | NL | Anonymous
38.51.221.24:999 | HTTP | VE | Transparent
149.86.144.211:8080 | HTTP | TR | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
160.238.65.2:3128 | HTTP | NL | Anonymous
103.124.197.29:8080 | HTTP | ID | Transparent
180.183.138.134:3128 | HTTP | TH | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
103.93.93.170:8181 | HTTP | ID | Anonymous
176.111.37.5:39811 | HTTP | HK | Anonymous
216.106.182.177:3128 | HTTP | US | Anonymous
160.250.134.143:3128 | HTTP | VN | Anonymous
115.171.238.77:5080 | HTTP | CN | Elite
185.191.239.248:3128 | HTTP | CH | Anonymous
95.60.60.204:3128 | HTTP | ES | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
157.230.178.216:40000 | HTTP | US | Anonymous
82.200.236.130:3128 | HTTP | KZ | Transparent
160.19.18.42:8880 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
132.226.171.101:3128 | HTTP | KR | Anonymous
176.111.37.216:39811 | HTTP | HK | Anonymous
103.110.100.25:1111 | HTTP | ID | Transparent
