43.133.128.153:16012 | HTTP | ID | Elite
41.196.16.233:1976 | HTTP | EG | Transparent
41.65.236.34:8080 | HTTP | EG | Transparent
13.221.202.200:3128 | HTTP | US | Anonymous
144.31.75.29:1080 | HTTP | FI | Elite
38.19.226.25:999 | HTTP | CO | Transparent
190.29.25.245:3128 | HTTP | CO | Transparent
164.52.216.71:8080 | HTTP | IN | Elite
113.11.37.81:2505 | HTTP | BD | Transparent
91.231.186.236:8181 | HTTP | GB | Elite
95.85.233.144:18443 | HTTP | DE | Elite
38.19.226.10:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
41.33.245.139:1981 | HTTP | EG | Transparent
91.231.186.236:8080 | HTTP | GB | Elite
180.191.52.42:8081 | HTTP | PH | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
91.228.217.195:8989 | HTTP | UA | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
165.22.161.41:8118 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Anonymous
213.6.249.37:19000 | HTTP | PS | Transparent
103.165.155.195:8080 | HTTP | ID | Transparent
98.83.197.228:3128 | HTTP | US | Transparent
64.227.174.134:9090 | HTTP | IN | Elite
37.58.221.247:3128 | HTTP | FR | Anonymous
175.143.76.177:8181 | HTTP | MY | Transparent
45.66.249.187:3128 | HTTP | US | Elite
157.230.178.216:8080 | HTTP | US | Anonymous
41.216.186.155:8080 | HTTP | ID | Anonymous
160.238.65.6:3128 | HTTP | NL | Anonymous
160.238.65.8:3128 | HTTP | NL | Transparent
160.25.222.41:7979 | HTTP | ID | Transparent
95.40.233.164:3128 | HTTP | HK | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
178.18.207.85:8888 | HTTP | TR | Elite
181.225.107.100:999 | HTTP | CO | Transparent
36.88.148.142:8080 | HTTP | ID | Transparent
111.119.162.248:10901 | HTTP | PK | Elite
186.5.94.206:999 | HTTP | EC | Transparent
100.53.235.43:8080 | HTTP | US | Transparent
185.141.26.131:3128 | HTTP | RO | Anonymous
149.7.63.11:8080 | HTTP | ID | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
111.119.162.248:10926 | HTTP | PK | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
43.135.179.129:7890 | HTTP | US | Elite
114.35.132.4:37364 | HTTP | TW | Elite
91.228.133.191:9999 | HTTP | IR | Elite
201.139.180.44:999 | HTTP | MX | Transparent
111.119.162.248:10903 | HTTP | PK | Elite
45.66.249.187:8181 | HTTP | US | Elite
160.238.65.2:3128 | HTTP | NL | Transparent
