168.228.49.15:8080 | HTTP | CR | Transparent
124.105.42.227:8081 | HTTP | PH | Transparent
154.27.192.67:999 | HTTP | MX | Transparent
185.196.182.22:8080 | HTTP | AL | Transparent
195.133.65.238:10909 | HTTP | DE | Elite
45.198.10.43:8080 | HTTP | ID | Transparent
190.121.135.9:8080 | HTTP | CO | Transparent
45.66.249.187:8080 | HTTP | US | Elite
183.173.30.20:6518 | HTTP | CN | Elite
103.124.197.26:8090 | HTTP | ID | Anonymous
121.101.131.159:8080 | HTTP | ID | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
103.161.69.252:2698 | HTTP | BD | Transparent
103.153.149.18:8181 | HTTP | ID | Transparent
58.65.202.159:808 | HTTP | PK | Transparent
178.57.107.143:8080 | HTTP | RU | Elite
103.163.134.99:1111 | HTTP | ID | Transparent
45.174.77.1:999 | HTTP | MX | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
165.99.14.18:2765 | HTTP | VN | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
152.228.134.176:48080 | HTTP | FR | Elite
159.69.45.217:1083 | HTTP | DE | Transparent
103.247.14.27:3125 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
203.150.128.47:8080 | HTTP | TH | Transparent
199.7.149.90:3128 | HTTP | US | Elite
181.39.25.196:8118 | HTTP | EC | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
179.48.25.1:8095 | HTTP | BR | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
138.252.98.109:8080 | HTTP | ID | Transparent
200.69.83.205:999 | HTTP | CO | Anonymous
103.118.85.144:6321 | HTTP | BD | Elite
103.185.43.242:8080 | HTTP | ID | Transparent
44.193.20.213:8081 | HTTP | US | Elite
103.178.21.104:3125 | HTTP | ID | Transparent
212.112.121.130:8080 | HTTP | KG | Transparent
84.252.70.94:8080 | HTTP | RU | Transparent
180.191.231.112:8082 | HTTP | PH | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
190.237.238.127:999 | HTTP | PE | Transparent
103.222.255.195:8080 | HTTP | ID | Transparent
158.172.153.36:999 | HTTP | BO | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
186.33.0.11:999 | HTTP | GT | Transparent
5.129.228.92:443 | HTTP | NL | Elite
68.189.214.35:80 | HTTP | US | Elite
41.249.229.146:30001 | HTTP | MA | Elite
185.109.61.65:8080 | HTTP | IR | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
195.64.158.156:8080 | HTTP | PL | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
163.227.168.130:8080 | HTTP | ID | Transparent
206.82.3.68:5001 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
199.7.149.96:3128 | HTTP | US | Elite
45.74.158.148:443 | HTTP | TR | Elite
159.69.45.217:1081 | HTTP | DE | Transparent
169.255.78.190:8865 | HTTP | ZA | Elite
64.112.184.210:3128 | HTTP | US | Elite
103.10.231.189:8080 | HTTP | TH | Transparent
193.122.96.242:3128 | HTTP | KR | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
158.220.99.85:4545 | HTTP | FR | Elite
104.154.186.48:80 | HTTP | US | Anonymous
185.191.239.248:3128 | HTTP | CH | Transparent
159.69.45.217:1085 | HTTP | DE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
43.99.100.108:3128 | HTTP | HK | Elite
103.169.132.70:8080 | HTTP | ID | Transparent
124.61.132.233:4444 | HTTP | KR | Elite
181.78.74.253:999 | HTTP | CO | Transparent
164.52.216.71:8080 | HTTP | IN | Elite
77.221.149.55:3128 | HTTP | SE | Elite
190.235.185.143:999 | HTTP | PE | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
199.247.29.193:50000 | HTTP | NL | Elite
181.66.37.87:999 | HTTP | PE | Transparent
168.144.210.164:3128 | HTTP | IN | Elite
81.19.210.10:80 | HTTP | GB | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
54.87.99.188:3128 | HTTP | US | Transparent
78.155.66.84:8080 | HTTP | SY | Transparent
111.119.162.248:10930 | HTTP | PK | Elite
124.83.110.175:8081 | HTTP | PH | Transparent
192.135.210.14:8080 | HTTP | ID | Transparent
164.52.216.153:8080 | HTTP | IN | Elite
154.3.77.0:999 | HTTP | VE | Transparent
190.60.55.61:8080 | HTTP | CO | Transparent
139.159.97.82:10900 | HTTP | CN | Anonymous
177.234.232.125:999 | HTTP | EC | Transparent
85.209.156.148:1080 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
159.69.45.217:1082 | HTTP | DE | Transparent
103.110.11.218:8080 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
103.159.96.158:3127 | HTTP | ID | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
201.46.86.37:8080 | HTTP | MX | Anonymous
210.61.216.63:60808 | HTTP | TW | Elite
38.226.241.242:8080 | HTTP | ID | Transparent
45.162.132.9:999 | HTTP | CL | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
177.39.109.1:8080 | HTTP | BR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.131.19.30:8011 | HTTP | ID | Transparent
90.221.4.86:8080 | HTTP | GB | Transparent
13.201.224.26:3128 | HTTP | IN | Transparent
185.28.155.163:1433 | HTTP | IL | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
210.12.28.122:8120 | HTTP | CN | Elite
38.19.230.101:999 | HTTP | PE | Transparent
157.20.253.22:1111 | HTTP | ID | Transparent
45.66.249.187:8181 | HTTP | US | Elite
38.191.218.54:999 | HTTP | CO | Anonymous
103.163.69.130:1111 | HTTP | IN | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
160.19.16.6:8182 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.226.243.61:8080 | HTTP | ID | Transparent
194.5.206.97:8080 | HTTP | TR | Elite
210.211.113.34:80 | HTTP | VN | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
186.33.40.241:999 | HTTP | EC | Transparent
124.105.79.237:8080 | HTTP | PH | Transparent
103.179.218.7:8080 | HTTP | ID | Transparent
196.6.115.165:8080 | HTTP | ZA | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
38.211.24.130:8080 | HTTP | ID | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
177.99.74.185:8080 | HTTP | BR | Transparent
45.66.249.187:3128 | HTTP | US | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
61.245.30.166:5050 | HTTP | PH | Transparent
89.42.71.98:8097 | HTTP | MX | Transparent
217.160.249.182:8888 | HTTP | DE | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
160.187.174.121:8080 | HTTP | ID | Transparent
