178.254.186.1:6666 | HTTP | HR | Transparent
103.183.8.139:8080 | HTTP | ID | Transparent
171.103.19.126:8080 | HTTP | TH | Transparent
172.110.220.36:3128 | HTTP | HK | Transparent
212.154.169.90:3128 | HTTP | KZ | Anonymous
202.154.241.199:808 | HTTP | PK | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
38.191.42.201:999 | HTTP | CO | Transparent
103.129.127.244:8088 | HTTP | VN | Elite
103.155.168.161:8299 | HTTP | ID | Transparent
18.141.223.48:3129 | HTTP | SG | Anonymous
118.69.182.184:8082 | HTTP | VN | Transparent
103.255.243.62:8080 | HTTP | ID | Transparent
103.177.153.18:8080 | HTTP | ID | Transparent
103.25.79.178:4700 | HTTP | MM | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
160.25.174.99:8080 | HTTP | ID | Transparent
