138.118.104.122:999 | HTTP | GT | Transparent
166.1.18.72:28015 | HTTP | US | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
89.35.129.13:12533 | HTTP | FI | Elite
135.87.39.23:443 | HTTP | FI | Transparent
43.163.109.134:8888 | HTTP | SG | Elite
43.99.100.108:3128 | HTTP | HK | Elite
194.180.189.246:3128 | HTTP | FI | Elite
38.52.199.1:999 | HTTP | MX | Transparent
49.151.177.168:8082 | HTTP | PH | Transparent
14.238.8.63:9090 | HTTP | VN | Anonymous
176.111.37.5:39811 | HTTP | HK | Anonymous
202.136.82.118:8080 | HTTP | ID | Transparent
102.0.18.120:8080 | HTTP | KE | Transparent
139.135.182.132:8081 | HTTP | PH | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.72.89.22:8097 | HTTP | ID | Anonymous
103.157.79.230:8080 | HTTP | ID | Transparent
