93.187.25.12:58080 | HTTP | IT | Transparent
103.174.237.190:3125 | HTTP | ID | Transparent
159.195.22.223:8888 | HTTP | DE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
116.104.53.235:2112 | HTTP | VN | Elite
103.101.216.66:8080 | HTTP | ID | Transparent
198.145.118.100:8080 | HTTP | TR | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
80.87.108.142:10808 | HTTP | RU | Elite
91.228.133.191:9999 | HTTP | IR | Elite
103.126.119.110:8080 | HTTP | ID | Transparent
203.20.42.69:8082 | HTTP | PH | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
45.236.66.163:8520 | HTTP | BR | Transparent
103.181.162.25:8080 | HTTP | BD | Transparent
163.61.55.119:8080 | HTTP | ID | Transparent
102.0.25.8:8080 | HTTP | KE | Transparent
167.250.50.86:999 | HTTP | VE | Transparent
45.171.111.255:999 | HTTP | EC | Transparent
41.220.138.121:8080 | HTTP | TZ | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
177.102.15.221:8085 | HTTP | BR | Transparent
45.7.64.8:999 | HTTP | MX | Transparent
153.51.241.50:999 | HTTP | MX | Transparent
194.87.43.46:8080 | HTTP | RU | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
182.160.124.54:12331 | HTTP | BD | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
45.174.108.143:999 | HTTP | MX | Transparent
139.135.170.12:8082 | HTTP | PH | Transparent
161.248.117.117:8080 | HTTP | ID | Transparent
38.224.220.198:8080 | HTTP | MX | Transparent
103.155.196.160:8080 | HTTP | ID | Transparent
217.182.195.221:30009 | HTTP | FR | Transparent
103.141.66.78:55 | HTTP | BD | Transparent
196.219.64.253:8080 | HTTP | EG | Transparent
216.106.179.216:49178 | HTTP | US | Elite
192.203.0.250:999 | HTTP | PR | Transparent
58.186.168.155:2103 | HTTP | VN | Elite
179.1.182.23:999 | HTTP | CO | Transparent
103.133.61.184:8080 | HTTP | ID | Transparent
138.0.207.246:8082 | HTTP | BR | Transparent
119.93.151.254:8081 | HTTP | PH | Transparent
45.198.8.10:8080 | HTTP | ID | Transparent
186.101.251.197:8080 | HTTP | EC | Transparent
5.135.101.239:8080 | HTTP | FR | Elite
45.174.168.10:999 | HTTP | MX | Transparent
38.183.146.10:8080 | HTTP | ID | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
202.83.174.147:443 | HTTP | PK | Transparent
45.123.142.21:8181 | HTTP | ID | Transparent
182.52.131.232:8080 | HTTP | TH | Transparent
170.78.208.32:999 | HTTP | MX | Transparent
8.242.189.186:999 | HTTP | CO | Transparent
182.253.109.64:8080 | HTTP | ID | Transparent
103.155.199.68:7777 | HTTP | ID | Transparent
45.170.128.120:999 | HTTP | PY | Transparent
200.12.48.243:999 | HTTP | GT | Transparent
160.179.53.231:3129 | HTTP | MA | Transparent
181.78.10.110:999 | HTTP | CO | Transparent
190.93.189.139:999 | HTTP | DO | Transparent
165.99.102.66:1452 | HTTP | ID | Elite
185.239.50.122:10808 | HTTP | RU | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
103.171.255.114:8080 | HTTP | ID | Transparent
103.193.144.101:8080 | HTTP | ID | Transparent
103.23.236.183:8080 | HTTP | IN | Transparent
45.174.168.56:999 | HTTP | MX | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
103.154.12.2:8088 | HTTP | NP | Transparent
67.215.226.71:999 | HTTP | DO | Transparent
54.227.43.190:3128 | HTTP | US | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
95.214.123.155:8080 | HTTP | HU | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
82.102.11.164:3460 | HTTP | GB | Elite
43.99.100.108:3128 | HTTP | HK | Elite
99.119.10.197:8888 | HTTP | US | Transparent
80.191.46.62:1090 | HTTP | IR | Transparent
160.179.53.186:3128 | HTTP | MA | Transparent
45.144.53.63:5032 | HTTP | FI | Elite
202.28.194.139:31280 | HTTP | TH | Elite
181.78.198.149:999 | HTTP | EC | Transparent
116.0.53.37:8080 | HTTP | PK | Transparent
181.94.197.37:8080 | HTTP | PY | Elite
45.181.121.57:999 | HTTP | CL | Transparent
91.239.6.32:10800 | HTTP | AL | Elite
160.179.55.78:3129 | HTTP | MA | Transparent
119.92.70.75:8082 | HTTP | PH | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
103.166.124.227:8080 | HTTP | ID | Transparent
89.43.133.42:8080 | HTTP | SY | Transparent
181.114.230.65:8080 | HTTP | AR | Transparent
200.182.232.34:80 | HTTP | BR | Transparent
140.245.99.127:8080 | HTTP | SG | Elite
172.235.191.31:3128 | HTTP | NL | Transparent
131.222.253.78:8080 | HTTP | TR | Transparent
82.99.227.43:8080 | HTTP | IR | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
45.174.168.40:999 | HTTP | MX | Transparent
45.205.28.107:8080 | HTTP | US | Elite
38.191.85.108:999 | HTTP | PE | Transparent
103.166.11.26:2021 | HTTP | ID | Transparent
216.106.179.216:49153 | HTTP | US | Elite
103.77.173.125:9486 | HTTP | VN | Transparent
45.198.20.205:3125 | HTTP | ID | Transparent
103.162.54.26:1111 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
4.237.109.140:3128 | HTTP | AU | Anonymous
157.66.3.20:1111 | HTTP | ID | Transparent
163.181.207.214:9999 | HTTP | VN | Elite
163.181.207.215:9999 | HTTP | VN | Elite
113.11.76.233:30226 | HTTP | BD | Elite
103.180.122.64:8080 | HTTP | ID | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
48.214.144.194:8888 | HTTP | US | Anonymous
202.61.110.162:8082 | HTTP | PH | Transparent
144.202.14.153:50000 | HTTP | US | Elite
200.90.52.154:999 | HTTP | VE | Transparent
8.243.71.182:999 | HTTP | CO | Anonymous
130.17.2.209:3128 | HTTP | RU | Elite
95.181.213.41:10808 | HTTP | RU | Elite
85.117.56.43:8080 | HTTP | GE | Transparent
172.110.220.36:3128 | HTTP | HK | Transparent
190.142.231.46:999 | HTTP | VE | Transparent
217.177.33.53:3128 | HTTP | FI | Elite
178.128.59.180:40001 | HTTP | SG | Elite
38.199.67.10:999 | HTTP | CO | Transparent
103.97.140.25:1111 | HTTP | ID | Transparent
195.142.16.23:8080 | HTTP | TR | Transparent
195.66.197.169:39724 | HTTP | UA | Elite
179.48.25.1:8095 | HTTP | BR | Transparent
190.94.213.132:999 | HTTP | VE | Transparent
81.8.59.178:8080 | HTTP | TR | Transparent
124.106.66.194:8080 | HTTP | PH | Transparent
34.43.46.91:80 | HTTP | US | Elite
18.141.223.48:3129 | HTTP | SG | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
45.70.197.129:999 | HTTP | EC | Transparent
185.214.39.2:9944 | HTTP | IR | Transparent
38.172.179.192:999 | HTTP | VE | Transparent
216.106.179.216:49434 | HTTP | US | Elite
95.214.123.11:8080 | HTTP | HU | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
34.43.46.91:443 | HTTP | US | Elite
213.131.85.28:1981 | HTTP | EG | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
202.1.24.149:1080 | HTTP | ID | Transparent
