131.163.89.148:3128 | HTTP | NO | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
36.50.135.41:443 | HTTP | VN | Transparent
111.119.162.248:10900 | HTTP | PK | Elite
103.172.121.58:7777 | HTTP | ID | Transparent
143.14.189.43:40001 | HTTP | HK | Elite
157.66.100.23:8888 | HTTP | VN | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
175.136.239.173:8181 | HTTP | MY | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
38.210.179.50:999 | HTTP | MX | Anonymous
45.66.249.187:3128 | HTTP | US | Elite
177.73.155.214:999 | HTTP | CO | Transparent
140.99.255.67:3128 | HTTP | US | Elite
103.161.69.252:2698 | HTTP | BD | Transparent
75.102.134.110:8080 | HTTP | US | Transparent
34.246.183.20:36089 | HTTP | IE | Elite
46.32.70.62:30088 | HTTP | RU | Transparent
202.8.29.91:8080 | HTTP | ID | Elite
5.200.72.58:3128 | HTTP | IR | Transparent
43.160.242.118:3128 | HTTP | SG | Elite
38.172.160.16:999 | HTTP | VE | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
103.136.107.60:100 | HTTP | BD | Transparent
192.203.0.142:999 | HTTP | PR | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
79.137.78.133:8000 | HTTP | FR | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
102.212.152.2:8080 | HTTP | ZA | Transparent
41.33.126.131:1981 | HTTP | EG | Transparent
146.190.60.147:8006 | HTTP | US | Elite
45.174.168.53:999 | HTTP | MX | Transparent
78.142.61.74:3128 | HTTP | BG | Elite
207.188.171.182:8080 | HTTP | ES | Transparent
81.19.210.10:80 | HTTP | GB | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
120.28.168.252:5050 | HTTP | PH | Transparent
103.172.152.13:8082 | HTTP | IN | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
20.118.221.52:3128 | HTTP | US | Transparent
45.66.249.187:43 | HTTP | US | Elite
103.189.249.204:1112 | HTTP | ID | Transparent
195.58.52.143:3128 | HTTP | KZ | Transparent
194.87.35.27:8080 | HTTP | NL | Elite
51.146.240.4:43 | HTTP | FR | Elite
103.169.188.158:3125 | HTTP | ID | Transparent
112.186.12.207:3128 | HTTP | KR | Transparent
109.224.242.13:8085 | HTTP | TR | Transparent
45.168.239.58:999 | HTTP | MX | Transparent
103.51.205.189:8097 | HTTP | ID | Transparent
38.253.240.183:8080 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
95.190.193.74:3128 | HTTP | RU | Transparent
41.65.103.190:8080 | HTTP | EG | Anonymous
197.164.101.10:1976 | HTTP | EG | Transparent
151.185.59.40:8080 | HTTP | IN | Elite
38.172.170.80:999 | HTTP | VE | Transparent
186.226.167.191:3128 | HTTP | BR | Transparent
103.19.78.125:7777 | HTTP | ID | Transparent
203.2.151.13:8080 | HTTP | ID | Transparent
38.156.234.192:999 | HTTP | DO | Transparent
103.134.245.127:8090 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
80.252.137.246:1194 | HTTP | RU | Elite
154.59.56.78:999 | HTTP | VE | Transparent
176.97.56.76:3128 | HTTP | UA | Elite
45.189.151.242:8080 | HTTP | MX | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
186.33.45.218:999 | HTTP | EC | Transparent
47.237.138.184:3128 | HTTP | SG | Elite
3.134.245.77:31078 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
194.163.175.167:40000 | HTTP | FR | Elite
58.65.202.159:808 | HTTP | PK | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
172.85.99.63:16062 | HTTP | US | Elite
85.198.100.232:13100 | HTTP | RU | Elite
103.142.69.169:8885 | HTTP | BD | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
13.213.188.229:443 | HTTP | SG | Anonymous
87.236.167.19:808 | HTTP | GB | Elite
123.0.26.73:10000 | HTTP | BD | Transparent
51.146.240.4:8181 | HTTP | FR | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
154.113.209.164:8082 | HTTP | NG | Transparent
161.35.181.96:999 | HTTP | US | Transparent
190.60.42.141:555 | HTTP | CO | Transparent
64.112.184.210:3128 | HTTP | US | Elite
154.27.203.37:999 | HTTP | MX | Transparent
72.11.150.178:6005 | HTTP | CA | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
103.13.235.18:8080 | HTTP | ID | Transparent
118.179.213.183:81 | HTTP | BD | Transparent
192.147.114.47:1111 | HTTP | ID | Transparent
103.166.255.170:8080 | HTTP | ID | Transparent
164.92.182.55:8080 | HTTP | DE | Elite
38.51.216.98:999 | HTTP | VE | Transparent
103.94.251.93:8080 | HTTP | ID | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
38.51.207.117:999 | HTTP | VE | Transparent
2.180.22.218:80 | HTTP | IR | Transparent
45.245.208.180:8080 | HTTP | EG | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
77.235.24.145:3129 | HTTP | KG | Elite
185.28.155.163:1433 | HTTP | IL | Transparent
85.209.156.148:1080 | HTTP | US | Elite
41.196.16.233:1976 | HTTP | EG | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
3.211.120.181:443 | HTTP | US | Elite
189.51.168.164:999 | HTTP | MX | Transparent
81.10.102.153:8080 | HTTP | EG | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
149.28.251.187:1082 | HTTP | US | Transparent
206.135.21.2:999 | HTTP | MX | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
192.236.242.201:2055 | HTTP | US | Elite
122.52.157.170:8082 | HTTP | PH | Transparent
46.8.229.31:8080 | HTTP | NL | Elite
41.128.90.50:1981 | HTTP | EG | Transparent
178.66.49.82:11080 | HTTP | RU | Elite
144.79.37.44:8080 | HTTP | ID | Transparent
217.25.228.102:8888 | HTTP | RU | Elite
41.33.219.140:1981 | HTTP | EG | Anonymous
160.238.65.7:3128 | HTTP | NL | Transparent
58.147.189.63:3125 | HTTP | ID | Transparent
