45.155.226.177:3128 | HTTP | HK | Anonymous
129.226.127.245:18080 | HTTP | HK | Elite
181.39.25.196:8118 | HTTP | EC | Elite
103.71.162.17:8080 | HTTP | ID | Transparent
175.29.127.158:2525 | HTTP | BD | Transparent
62.90.70.144:7443 | HTTP | IL | Transparent
190.97.247.18:999 | HTTP | VE | Transparent
34.238.165.158:3128 | HTTP | US | Anonymous
179.185.75.94:8080 | HTTP | BR | Transparent
103.160.205.12:8081 | HTTP | ID | Transparent
216.22.13.244:1081 | HTTP | US | Elite
176.111.37.216:39811 | HTTP | UA | Anonymous
151.243.153.157:8118 | HTTP | US | Elite
129.226.72.101:18080 | HTTP | HK | Elite
135.87.39.23:443 | HTTP | FI | Transparent
43.203.128.219:3128 | HTTP | KR | Transparent
43.163.109.134:8888 | HTTP | SG | Elite
64.118.147.245:20000 | HTTP | JP | Elite
38.83.113.21:8202 | HTTP | US | Elite
103.174.236.178:1111 | HTTP | ID | Transparent
38.50.165.123:999 | HTTP | DO | Transparent
200.251.41.61:8002 | HTTP | BR | Transparent
123.25.234.143:8090 | HTTP | VN | Transparent
5.160.103.45:80 | HTTP | IR | Transparent
160.238.65.5:3128 | HTTP | NL | Anonymous
