135.87.39.23:9443 | HTTP | FI | Transparent
131.222.252.71:8080 | HTTP | TR | Transparent
131.222.252.207:8080 | HTTP | TR | Transparent
76.169.128.104:8080 | HTTP | US | Transparent
165.101.231.25:8060 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
163.61.254.104:1111 | HTTP | ID | Elite
185.167.120.183:8080 | HTTP | RU | Transparent
81.88.26.104:3128 | HTTP | DE | Elite
103.193.145.231:8080 | HTTP | ID | Transparent
140.245.238.56:53 | HTTP | IN | Elite
103.39.49.98:8080 | HTTP | UN | Transparent
38.76.138.130:999 | HTTP | VE | Transparent
113.167.159.62:20117 | HTTP | VN | Elite
112.78.181.93:3128 | HTTP | ID | Transparent
102.207.128.2:8080 | HTTP | AO | Transparent
103.59.179.82:8080 | HTTP | BD | Transparent
102.213.179.194:8081 | HTTP | KE | Transparent
103.156.15.46:8080 | HTTP | ID | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
103.116.82.150:8080 | HTTP | ID | Transparent
181.78.207.50:999 | HTTP | EC | Transparent
182.160.124.153:12331 | HTTP | BD | Transparent
103.166.27.254:8080 | HTTP | ID | Transparent
123.25.25.180:1452 | HTTP | VN | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
45.171.108.244:999 | HTTP | EC | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
38.210.179.186:999 | HTTP | MX | Transparent
203.142.5.91:999 | HTTP | MX | Transparent
38.172.170.168:999 | HTTP | VE | Transparent
38.188.100.73:999 | HTTP | PE | Transparent
103.76.107.2:8085 | HTTP | ID | Transparent
103.125.117.54:8080 | HTTP | ID | Transparent
38.41.0.87:999 | HTTP | VE | Transparent
157.66.172.52:8080 | HTTP | ID | Elite
45.175.137.253:999 | HTTP | CL | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
23.138.88.96:999 | HTTP | PR | Transparent
103.151.227.130:8080 | HTTP | UN | Transparent
95.211.64.139:8889 | HTTP | UN | Transparent
216.106.179.216:49514 | HTTP | US | Elite
157.254.194.57:1080 | HTTP | US | Elite
103.82.20.76:8080 | HTTP | VN | Elite
51.83.143.16:80 | HTTP | PL | Elite
103.163.80.56:8080 | HTTP | ID | Transparent
65.108.246.57:1080 | HTTP | FI | Elite
80.15.11.129:3128 | HTTP | FR | Transparent
121.91.60.68:8080 | HTTP | PK | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
45.144.30.59:808 | HTTP | RU | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
154.0.153.87:8080 | HTTP | TZ | Transparent
222.127.55.155:8082 | HTTP | PH | Transparent
147.45.60.241:1081 | HTTP | US | Elite
139.99.95.120:8080 | HTTP | SG | Anonymous
201.20.42.46:3128 | HTTP | BR | Transparent
38.76.9.0:999 | HTTP | VE | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
159.195.49.27:8888 | HTTP | DE | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
203.202.241.243:10000 | HTTP | BD | Transparent
45.115.253.30:83 | HTTP | IN | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
65.108.203.35:18080 | HTTP | FI | Elite
85.133.190.40:8097 | HTTP | IR | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
91.107.255.47:1080 | HTTP | DE | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
5.189.159.180:80 | HTTP | FR | Elite
38.137.234.98:999 | HTTP | VE | Transparent
36.92.199.158:8080 | HTTP | ID | Transparent
186.5.94.207:999 | HTTP | EC | Transparent
45.230.168.37:999 | HTTP | VE | Anonymous
135.87.39.23:443 | HTTP | FI | Transparent
206.135.38.38:999 | HTTP | MX | Transparent
177.184.195.168:8080 | HTTP | BR | Transparent
14.241.133.207:8080 | HTTP | VN | Transparent
154.73.29.217:8080 | HTTP | LY | Transparent
103.169.128.157:8080 | HTTP | ID | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
103.38.101.218:8080 | HTTP | ID | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
102.164.252.150:8080 | HTTP | GQ | Transparent
103.239.41.49:8080 | HTTP | ID | Transparent
38.58.76.10:999 | HTTP | MX | Transparent
202.180.21.213:80 | HTTP | ID | Transparent
129.151.130.247:1111 | HTTP | AE | Elite
8.211.170.91:14680 | HTTP | JP | Elite
38.183.146.170:8090 | HTTP | ID | Transparent
38.183.212.8:999 | HTTP | VE | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
160.25.119.101:8181 | HTTP | ID | Transparent
191.44.125.66:8080 | HTTP | TR | Transparent
189.124.91.145:7171 | HTTP | BR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
201.230.121.86:999 | HTTP | PE | Transparent
103.154.12.2:8088 | HTTP | NP | Transparent
49.0.27.175:1111 | HTTP | ID | Transparent
157.66.16.69:5568 | HTTP | ID | Transparent
38.52.161.101:999 | HTTP | DO | Transparent
157.20.239.237:9090 | HTTP | ID | Transparent
125.27.218.12:8080 | HTTP | TH | Transparent
202.140.62.212:8080 | HTTP | IN | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
3.211.120.181:443 | HTTP | US | Elite
201.77.108.156:999 | HTTP | MX | Transparent
103.162.54.26:1111 | HTTP | ID | Transparent
38.210.179.19:999 | HTTP | MX | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
187.190.114.60:999 | HTTP | MX | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
103.41.32.185:58080 | HTTP | IN | Transparent
122.53.59.59:8080 | HTTP | PH | Transparent
103.171.255.59:8080 | HTTP | ID | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
5.161.204.82:8888 | HTTP | US | Transparent
41.65.236.37:8080 | HTTP | EG | Transparent
186.31.197.3:8080 | HTTP | CO | Transparent
181.209.125.189:999 | HTTP | AR | Transparent
103.172.42.161:1111 | HTTP | ID | Transparent
85.117.62.78:8080 | HTTP | GE | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
34.43.46.91:80 | HTTP | US | Elite
195.189.190.245:9090 | HTTP | ES | Transparent
43.163.109.134:8888 | HTTP | SG | Elite
177.234.217.237:999 | HTTP | EC | Transparent
38.65.174.107:999 | HTTP | MX | Transparent
38.156.76.112:999 | HTTP | CO | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
113.192.12.4:3333 | HTTP | ID | Transparent
103.230.244.4:8090 | HTTP | BD | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
113.192.31.7:8080 | HTTP | ID | Transparent
103.154.178.192:8097 | HTTP | ID | Anonymous
217.24.245.58:8079 | HTTP | AL | Transparent
103.147.211.102:8080 | HTTP | ID | Transparent
109.230.83.178:5060 | HTTP | IR | Transparent
38.57.65.108:999 | HTTP | DO | Transparent
103.131.19.30:8011 | HTTP | ID | Transparent
121.101.130.137:8080 | HTTP | ID | Transparent
190.211.2.50:999 | HTTP | CL | Transparent
103.147.118.67:8080 | HTTP | ID | Anonymous
181.204.113.250:11211 | HTTP | CO | Transparent
187.249.159.164:8080 | HTTP | MX | Transparent
210.213.99.36:8081 | HTTP | PH | Transparent
102.0.21.22:8080 | HTTP | KE | Transparent
111.92.173.3:8080 | HTTP | ID | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
47.251.101.142:3128 | HTTP | US | Elite
160.22.35.242:8080 | HTTP | ID | Transparent
200.118.237.227:999 | HTTP | CO | Transparent
183.88.214.84:8080 | HTTP | TH | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
45.174.253.9:999 | HTTP | MX | Transparent
154.58.138.230:8080 | HTTP | ID | Transparent
152.231.25.9:999 | HTTP | CO | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
92.86.207.198:8080 | HTTP | RO | Transparent
191.44.125.15:8080 | HTTP | TR | Transparent
120.79.158.80:1081 | HTTP | CN | Elite
180.191.14.144:8081 | HTTP | PH | Transparent
103.147.247.171:8080 | HTTP | ID | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
201.71.2.27:999 | HTTP | VE | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
217.144.187.80:1080 | HTTP | DE | Elite
113.192.1.146:8181 | HTTP | ID | Transparent
186.67.94.10:999 | HTTP | CL | Transparent
103.161.62.69:8089 | HTTP | ID | Transparent
103.245.16.134:8080 | HTTP | ID | Transparent
190.94.244.30:8080 | HTTP | VE | Transparent
187.190.58.152:8081 | HTTP | MX | Transparent
34.94.46.8:80 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
103.167.68.84:8080 | HTTP | ID | Transparent
