196.77.54.180:3129 | HTTP | MA | Transparent
79.137.192.65:30081 | HTTP | RU | Anonymous
103.139.99.166:8080 | HTTP | ID | Transparent
130.17.2.209:3128 | HTTP | RU | Elite
38.123.220.59:999 | HTTP | MX | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
38.191.92.253:8080 | HTTP | MX | Transparent
8.219.97.248:80 | HTTP | SG | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
169.58.85.194:8080 | HTTP | FR | Elite
38.19.111.74:8080 | HTTP | MX | Transparent
82.209.210.213:3128 | HTTP | BY | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
103.97.140.226:8080 | HTTP | ID | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
34.94.46.8:80 | HTTP | US | Elite
170.168.102.55:3128 | HTTP | AM | Elite
103.156.75.246:8181 | HTTP | ID | Elite
14.238.8.63:9090 | HTTP | VN | Anonymous
38.76.9.0:999 | HTTP | VE | Transparent
44.193.16.245:8888 | HTTP | US | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
101.255.151.205:8181 | HTTP | ID | Transparent
197.253.23.4:8080 | HTTP | NG | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
196.77.59.184:3129 | HTTP | MA | Transparent
174.137.134.182:2999 | HTTP | US | Elite
38.191.194.27:999 | HTTP | CO | Transparent
66.163.119.55:10006 | HTTP | IT | Elite
177.224.225.7:3128 | HTTP | MX | Transparent
116.90.224.50:8080 | HTTP | NP | Transparent
130.17.12.137:3128 | HTTP | DE | Elite
178.244.225.106:3310 | HTTP | TR | Elite
103.172.17.28:8080 | HTTP | ID | Transparent
125.27.218.12:8080 | HTTP | TH | Transparent
45.239.211.218:999 | HTTP | CL | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
217.52.247.89:1981 | HTTP | EG | Transparent
201.20.42.46:3128 | HTTP | BR | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
144.91.121.61:3129 | HTTP | FR | Elite
200.90.52.154:999 | HTTP | VE | Transparent
103.174.237.190:3125 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
103.250.70.113:9999 | HTTP | BD | Transparent
172.110.220.36:3128 | HTTP | HK | Transparent
196.77.57.130:3129 | HTTP | MA | Transparent
196.77.56.164:3129 | HTTP | MA | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
103.208.86.73:8080 | HTTP | NZ | Transparent
103.129.200.129:8070 | HTTP | BD | Transparent
188.136.196.190:2020 | HTTP | IR | Transparent
196.77.53.86:3129 | HTTP | MA | Transparent
38.225.196.16:999 | HTTP | CL | Anonymous
186.33.5.13:8080 | HTTP | GT | Transparent
158.172.153.36:999 | HTTP | BO | Transparent
157.10.97.185:8080 | HTTP | ID | Transparent
14.199.167.175:3128 | HTTP | HK | Transparent
152.228.134.176:48080 | HTTP | FR | Elite
146.196.108.206:3128 | HTTP | ID | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
163.61.112.244:8080 | HTTP | ID | Anonymous
199.247.29.193:50000 | HTTP | NL | Elite
38.252.215.109:999 | HTTP | PE | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
5.104.75.62:12000 | HTTP | DE | Elite
196.77.61.154:3129 | HTTP | MA | Transparent
185.125.203.192:3128 | HTTP | NL | Elite
85.234.100.149:8080 | HTTP | DE | Elite
43.163.106.88:6080 | HTTP | SG | Elite
151.115.99.193:10006 | HTTP | PL | Elite
64.90.30.70:3128 | HTTP | HK | Transparent
102.0.21.22:8080 | HTTP | KE | Transparent
143.20.97.101:1081 | HTTP | PL | Elite
187.86.59.122:80 | HTTP | BR | Elite
44.193.16.245:3128 | HTTP | US | Transparent
103.169.255.205:8080 | HTTP | ID | Elite
193.43.159.164:8080 | HTTP | SY | Transparent
181.209.59.178:999 | HTTP | AR | Transparent
38.19.40.9:8083 | HTTP | CO | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
41.65.236.38:8080 | HTTP | EG | Transparent
65.109.87.121:28080 | HTTP | FI | Elite
187.147.45.248:999 | HTTP | MX | Transparent
181.129.183.19:53281 | HTTP | CO | Elite
82.67.114.12:8888 | HTTP | FR | Elite
103.208.103.6:8080 | HTTP | ID | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
200.49.99.78:9991 | HTTP | AR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
196.77.47.114:3129 | HTTP | MA | Transparent
196.77.52.87:3129 | HTTP | MA | Transparent
147.45.187.104:8080 | HTTP | NL | Elite
103.161.69.252:2698 | HTTP | BD | Transparent
38.224.32.186:999 | HTTP | VE | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
180.190.84.27:8082 | HTTP | PH | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
15.235.172.212:9813 | HTTP | SG | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
108.181.123.113:3128 | HTTP | NL | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
64.130.54.246:3128 | HTTP | US | Transparent
201.163.128.214:999 | HTTP | MX | Transparent
103.187.113.100:8080 | HTTP | ID | Transparent
103.249.19.50:10001 | HTTP | ID | Transparent
103.156.75.213:8091 | HTTP | ID | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
176.88.166.174:8080 | HTTP | TR | Transparent
103.181.92.250:82 | HTTP | IN | Transparent
203.207.56.175:1452 | HTTP | ID | Elite
163.181.207.213:9999 | HTTP | VN | Elite
103.50.25.40:8080 | HTTP | ID | Transparent
122.52.107.138:8082 | HTTP | PH | Transparent
103.247.15.68:1080 | HTTP | ID | Elite
185.109.244.69:8080 | HTTP | IR | Elite
163.227.149.135:8080 | HTTP | ID | Transparent
103.255.132.88:1111 | HTTP | ID | Transparent
172.171.83.26:8080 | HTTP | US | Elite
94.102.224.132:32650 | HTTP | ME | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
5.188.159.23:2080 | HTTP | RU | Elite
95.211.64.139:8888 | HTTP | NL | Transparent
66.163.118.105:10006 | HTTP | ES | Elite
8.215.25.3:2080 | HTTP | ID | Elite
56.155.73.159:26612 | HTTP | JP | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
94.177.145.104:8080 | HTTP | FI | Transparent
47.253.201.85:7890 | HTTP | US | Elite
89.167.124.218:8888 | HTTP | DE | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
95.211.64.139:8889 | HTTP | NL | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
91.239.211.19:10808 | HTTP | DE | Elite
66.163.118.99:10006 | HTTP | ES | Elite
45.174.168.44:999 | HTTP | MX | Transparent
205.209.64.21:8080 | HTTP | SY | Transparent
190.94.102.251:999 | HTTP | DO | Transparent
103.191.196.154:8080 | HTTP | ID | Elite
18.141.223.48:3128 | HTTP | SG | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
178.252.180.59:10909 | HTTP | IR | Elite
38.47.112.44:8080 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
5.39.218.113:3128 | HTTP | NL | Elite
87.120.216.231:65000 | HTTP | DE | Elite
