103.157.200.126:3128 | HTTP | PK | Anonymous
176.111.37.5:39811 | HTTP | HK | Anonymous
216.106.182.177:3128 | HTTP | US | Anonymous
45.174.168.53:999 | HTTP | MX | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
104.194.8.103:40001 | HTTP | US | Elite
45.240.232.61:8080 | HTTP | EG | Transparent
64.112.184.210:3128 | HTTP | US | Elite
42.96.18.62:1311 | HTTP | VN | Anonymous
45.185.107.100:8080 | HTTP | BR | Transparent
84.36.141.180:1976 | HTTP | EG | Transparent
185.141.26.131:3128 | HTTP | RO | Anonymous
2.144.6.22:9090 | HTTP | IR | Elite
217.174.244.117:3129 | HTTP | GB | Elite
159.223.52.199:3128 | HTTP | SG | Elite
