181.168.144.56:8080 | HTTP | AR | Elite
213.199.55.22:3128 | HTTP | FR | Transparent
176.88.166.165:8080 | HTTP | TR | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
161.248.190.99:8080 | HTTP | PH | Transparent
222.252.14.70:8443 | HTTP | VN | Transparent
41.33.219.131:1981 | HTTP | EG | Anonymous
200.125.171.254:999 | HTTP | DO | Transparent
103.46.8.102:8080 | HTTP | ID | Transparent
34.94.46.8:80 | HTTP | US | Elite
82.102.11.164:3460 | HTTP | GB | Elite
45.169.148.1:999 | HTTP | CL | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
172.171.83.26:8080 | HTTP | US | Elite
5.135.101.239:8080 | HTTP | FR | Elite
216.106.179.216:49434 | HTTP | US | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
38.180.9.158:4422 | HTTP | SG | Elite
180.194.9.255:8081 | HTTP | PH | Transparent
91.231.186.236:8080 | HTTP | GB | Elite
185.205.210.154:8095 | HTTP | BG | Elite
190.97.236.129:999 | HTTP | VE | Transparent
157.20.128.141:8080 | HTTP | ID | Transparent
45.190.85.1:999 | HTTP | VE | Transparent
111.119.162.248:10927 | HTTP | PK | Elite
111.119.162.248:10932 | HTTP | PK | Elite
104.154.186.48:80 | HTTP | US | Anonymous
34.69.61.247:80 | HTTP | US | Anonymous
103.155.64.250:8080 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
8.219.97.248:80 | HTTP | SG | Elite
213.136.77.119:8888 | HTTP | FR | Transparent
171.213.200.238:7890 | HTTP | CN | Elite
171.253.95.24:2042 | HTTP | VN | Elite
43.252.238.138:8080 | HTTP | ID | Transparent
103.156.96.31:8088 | HTTP | ID | Transparent
188.132.249.145:8080 | HTTP | TR | Transparent
41.33.219.131:1976 | HTTP | EG | Anonymous
41.196.16.234:1981 | HTTP | EG | Transparent
180.148.25.78:8080 | HTTP | ID | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
140.238.58.115:3128 | HTTP | JP | Transparent
38.225.117.1:999 | HTTP | CL | Transparent
38.19.111.74:8080 | HTTP | MX | Transparent
157.20.157.82:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
165.16.58.131:8080 | HTTP | LY | Transparent
50.200.166.130:8080 | HTTP | US | Transparent
171.253.95.3:2089 | HTTP | VN | Elite
176.77.58.223:8080 | HTTP | RU | Elite
51.68.153.51:3128 | HTTP | PL | Transparent
79.137.78.133:8001 | HTTP | FR | Elite
38.7.195.53:999 | HTTP | CL | Transparent
103.238.232.70:8080 | HTTP | ID | Transparent
38.7.23.138:999 | HTTP | MX | Transparent
116.110.91.14:8080 | HTTP | VN | Transparent
180.190.84.239:8082 | HTTP | PH | Transparent
157.66.16.36:5568 | HTTP | ID | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
38.191.194.27:999 | HTTP | CO | Transparent
103.160.205.51:8080 | HTTP | ID | Transparent
103.75.84.200:8080 | HTTP | ID | Transparent
91.234.96.45:9001 | HTTP | RU | Anonymous
212.252.73.17:8080 | HTTP | TR | Transparent
154.18.255.139:1111 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
193.19.145.194:8080 | HTTP | IR | Transparent
103.168.254.81:1111 | HTTP | ID | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
58.27.206.37:8080 | HTTP | PK | Transparent
85.133.190.40:8097 | HTTP | IR | Transparent
124.105.69.124:8081 | HTTP | PH | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
217.182.195.221:30009 | HTTP | FR | Transparent
45.144.53.63:6025 | HTTP | FI | Elite
103.149.194.23:32650 | HTTP | IN | Transparent
