185.191.239.248:3128 | HTTP | CH | Anonymous
38.76.138.129:999 | HTTP | VE | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
176.38.8.235:8087 | HTTP | UA | Transparent
160.238.65.9:3128 | HTTP | NL | Anonymous
222.252.97.26:8008 | HTTP | VN | Transparent
45.187.6.103:8080 | HTTP | VE | Transparent
140.245.238.56:53 | HTTP | IN | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
159.194.228.40:8888 | HTTP | RU | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
174.137.134.182:2999 | HTTP | US | Elite
41.215.86.226:18080 | HTTP | KE | Elite
45.177.16.130:999 | HTTP | PY | Transparent
77.247.178.20:3129 | HTTP | NL | Elite
144.124.227.88:3128 | HTTP | NL | Elite
163.61.55.119:8887 | HTTP | ID | Transparent
193.181.35.138:8118 | HTTP | SE | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
103.38.104.164:7777 | HTTP | ID | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
38.51.216.16:999 | HTTP | VE | Transparent
20.27.11.248:8561 | HTTP | JP | Anonymous
