181.39.25.196:8118 | HTTP | EC | Elite
110.232.78.195:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
183.172.252.125:6382 | HTTP | CN | Elite
45.66.249.187:3128 | HTTP | US | Elite
45.154.204.203:9443 | HTTP | CA | Elite
199.7.149.96:3128 | HTTP | US | Elite
181.78.74.253:999 | HTTP | CO | Transparent
38.210.179.19:999 | HTTP | MX | Transparent
178.236.16.4:8888 | HTTP | KZ | Elite
24.119.238.146:10000 | HTTP | US | Transparent
77.235.24.145:31024 | HTTP | KG | Elite
187.102.219.34:999 | HTTP | AR | Transparent
124.107.173.219:8082 | HTTP | PH | Transparent
185.205.210.154:8102 | HTTP | BG | Elite
45.172.218.67:3028 | HTTP | CO | Transparent
218.207.164.174:7890 | HTTP | CN | Elite
34.65.99.32:3128 | HTTP | CH | Elite
160.238.65.6:3128 | HTTP | NL | Transparent
200.24.159.158:999 | HTTP | EC | Transparent
117.55.202.206:8118 | HTTP | NL | Elite
45.236.170.178:999 | HTTP | EC | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
188.132.249.140:8080 | HTTP | TR | Transparent
167.233.169.253:1083 | HTTP | DE | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
154.12.242.0:1080 | HTTP | US | Elite
174.138.162.37:30281 | HTTP | US | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
45.194.41.228:8080 | HTTP | IN | Elite
160.20.38.34:3125 | HTTP | ID | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
174.138.165.212:56125 | HTTP | US | Elite
45.190.78.182:999 | HTTP | MX | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
103.162.30.156:3452 | HTTP | VN | Elite
187.250.70.193:3128 | HTTP | MX | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
152.53.183.107:8081 | HTTP | DE | Elite
185.109.244.69:8080 | HTTP | IR | Elite
160.238.65.8:3128 | HTTP | NL | Transparent
174.138.165.211:38236 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
161.35.181.96:999 | HTTP | US | Transparent
42.96.18.62:1311 | HTTP | UN | Transparent
47.251.74.45:3128 | HTTP | US | Transparent
31.59.100.1:8080 | HTTP | CH | Transparent
151.185.59.40:8080 | HTTP | IN | Elite
38.211.24.26:8091 | HTTP | ID | Transparent
178.244.225.106:3310 | HTTP | TR | Elite
