54.174.5.216:4447 | HTTP | UN | Transparent
194.163.175.167:40000 | HTTP | UN | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
161.35.181.96:999 | HTTP | UN | Transparent
181.78.74.252:999 | HTTP | UN | Transparent
108.61.213.218:80 | HTTP | UN | Anonymous
45.194.41.143:8080 | HTTP | UN | Elite
45.198.20.219:3125 | HTTP | ID | Transparent
157.66.2.100:1111 | HTTP | ID | Transparent
144.79.228.174:8080 | HTTP | ID | Transparent
38.123.220.175:999 | HTTP | MX | Transparent
38.9.184.177:999 | HTTP | VE | Transparent
175.106.15.189:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | UN | Elite
187.102.219.34:999 | HTTP | AR | Transparent
103.175.84.2:80 | HTTP | UN | Transparent
84.36.35.199:1981 | HTTP | UN | Transparent
5.129.254.51:8888 | HTTP | UN | Elite
174.138.165.211:32388 | HTTP | UN | Elite
77.235.24.145:3129 | HTTP | UN | Elite
65.1.240.131:3001 | HTTP | UN | Elite
40.123.205.2:8083 | HTTP | UN | Elite
196.204.3.20:1976 | HTTP | UN | Transparent
178.57.107.143:8080 | HTTP | RU | Elite
184.70.113.34:3128 | HTTP | UN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
61.91.162.126:8080 | HTTP | TH | Transparent
174.138.165.204:36201 | HTTP | US | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
52.186.152.254:443 | HTTP | UN | Elite
5.129.254.154:8888 | HTTP | RU | Elite
103.157.117.226:81 | HTTP | UN | Anonymous
81.19.210.10:80 | HTTP | UN | Transparent
13.203.138.32:3001 | HTTP | IN | Elite
180.191.229.193:5050 | HTTP | PH | Transparent
45.175.237.141:999 | HTTP | MX | Transparent
202.179.2.250:8080 | HTTP | MN | Transparent
190.8.164.71:999 | HTTP | VE | Transparent
190.2.214.147:999 | HTTP | UN | Transparent
31.14.124.45:8080 | HTTP | UN | Anonymous
1.20.169.189:8080 | HTTP | UN | Transparent
45.154.204.203:9443 | HTTP | UN | Elite
174.138.165.205:9377 | HTTP | US | Elite
177.36.18.56:80 | HTTP | UN | Transparent
195.158.8.123:3128 | HTTP | UN | Elite
181.78.23.187:999 | HTTP | CO | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | UN | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
126.209.105.227:5050 | HTTP | UN | Transparent
103.183.13.94:80 | HTTP | UN | Transparent
89.43.132.219:8080 | HTTP | UN | Transparent
180.191.137.150:8082 | HTTP | UN | Transparent
151.185.59.36:8080 | HTTP | IN | Elite
104.154.186.48:80 | HTTP | UN | Anonymous
38.226.251.66:999 | HTTP | UN | Transparent
175.136.239.173:8181 | HTTP | UN | Transparent
45.194.41.155:8080 | HTTP | UN | Elite
5.129.254.60:8888 | HTTP | UN | Elite
5.129.254.70:8888 | HTTP | UN | Elite
45.194.41.153:8080 | HTTP | IN | Elite
34.69.61.247:80 | HTTP | US | Transparent
5.129.254.5:8888 | HTTP | UN | Elite
167.233.169.253:1085 | HTTP | UN | Transparent
51.255.131.164:3003 | HTTP | UN | Anonymous
175.136.239.174:8181 | HTTP | UN | Transparent
190.97.236.129:999 | HTTP | UN | Transparent
200.10.29.73:999 | HTTP | UN | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
107.181.252.58:1082 | HTTP | UN | Elite
103.68.214.141:8080 | HTTP | UN | Transparent
190.97.236.128:999 | HTTP | UN | Transparent
167.233.169.253:1081 | HTTP | UN | Transparent
37.187.109.70:10111 | HTTP | UN | Transparent
138.59.11.65:999 | HTTP | UN | Transparent
184.75.221.82:3118 | HTTP | UN | Anonymous
186.96.111.214:999 | HTTP | CO | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
45.194.41.16:8080 | HTTP | UN | Elite
156.67.110.124:10808 | HTTP | UN | Elite
186.33.7.203:999 | HTTP | UN | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
16.163.225.206:9090 | HTTP | HK | Elite
210.211.113.35:80 | HTTP | VN | Transparent
159.69.103.146:5555 | HTTP | DE | Elite
167.233.148.141:1083 | HTTP | DE | Transparent
186.5.94.206:999 | HTTP | UN | Transparent
54.89.241.188:8080 | HTTP | UN | Elite
103.39.51.207:8080 | HTTP | UN | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
115.248.66.131:3129 | HTTP | IN | Transparent
103.145.161.18:8080 | HTTP | UN | Transparent
103.26.110.125:82 | HTTP | UN | Transparent
38.7.22.165:999 | HTTP | UN | Transparent
2.56.246.77:80 | HTTP | DE | Elite
168.121.242.91:999 | HTTP | UN | Transparent
167.233.148.141:1085 | HTTP | UN | Transparent
103.39.49.98:8080 | HTTP | UN | Transparent
37.27.63.151:47064 | HTTP | UN | Elite
2.26.50.223:8443 | HTTP | UN | Elite
152.53.183.107:8081 | HTTP | DE | Elite
210.211.113.34:80 | HTTP | UN | Transparent
195.133.65.238:10909 | HTTP | UN | Elite
107.167.18.122:443 | HTTP | UN | Transparent
154.59.56.78:999 | HTTP | VE | Transparent
167.233.169.253:1083 | HTTP | DE | Transparent
103.7.41.113:3128 | HTTP | UN | Transparent
182.253.42.232:2026 | HTTP | UN | Elite
78.157.46.76:8090 | HTTP | UN | Elite
38.183.146.87:8080 | HTTP | UN | Transparent
42.96.18.62:1311 | HTTP | UN | Transparent
103.251.232.32:8090 | HTTP | UN | Transparent
103.89.27.32:8080 | HTTP | BD | Transparent
193.33.157.79:8080 | HTTP | TR | Transparent
181.78.74.253:999 | HTTP | UN | Transparent
167.233.148.141:1081 | HTTP | UN | Transparent
167.233.169.253:1084 | HTTP | UN | Transparent
20.127.100.54:8080 | HTTP | US | Elite
167.233.89.17:1084 | HTTP | DE | Transparent
14.251.13.20:8080 | HTTP | UN | Elite
41.128.90.51:1976 | HTTP | EG | Transparent
159.223.139.31:10000 | HTTP | UN | Elite
186.148.31.20:999 | HTTP | UN | Transparent
189.51.168.164:999 | HTTP | UN | Transparent
129.213.139.179:8080 | HTTP | UN | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
167.250.23.13:9090 | HTTP | BR | Transparent
182.253.70.70:8080 | HTTP | UN | Transparent
179.49.162.133:999 | HTTP | CO | Transparent
103.156.17.139:8818 | HTTP | UN | Transparent
