103.124.137.184:3128 | HTTP | ID | Transparent | Global Media Data Prima
176.88.166.202:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
41.216.186.85:1080 | HTTP | ID | Elite | FASTHOSTING
103.126.87.182:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
185.227.137.122:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
103.179.182.51:8080 | HTTP | ID | Transparent | PT Cahaya Solusindo Inter..
188.132.150.44:8080 | HTTP | TR | Transparent | High Speed For Internet S..
45.88.0.113:3128 | HTTP | PL | Transparent | Layer IT services
49.48.83.198:8080 | HTTP | TH | Anonymous | Triple T Broadband Public..
160.238.65.6:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
195.62.50.187:8080 | HTTP | TR | Transparent | High Speed For Internet S..
113.176.92.71:3128 | HTTP | VN | Transparent | VNPT
176.117.104.163:8080 | HTTP | TR | Transparent | High Speed For Internet S..
202.58.77.235:8080 | HTTP | ID | Elite | PT Data Buana Nusantara
157.66.50.147:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
103.234.35.141:8080 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
103.71.162.41:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
203.150.113.239:8080 | HTTP | TH | Transparent | Internet Thailand Company..
144.124.227.145:8080 | HTTP | NL | Elite | Servers Tech Fzco
77.91.77.220:3128 | HTTP | GE | Elite | Cloud Hosting Solutions, ..
103.244.107.3:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
159.223.71.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
94.131.83.119:3128 | HTTP | KZ | Transparent | "Cloud Services Kazakhsta..
103.166.158.99:8080 | HTTP | ID | Transparent | PT Timor Lintas Nusantara
103.180.126.235:8080 | HTTP | ID | Elite | PT Alam Media Data
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
212.58.132.5:8888 | HTTP | GB | Transparent | NSFOCUS, Inc.
176.88.166.207:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
36.92.51.132:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
103.156.14.13:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.155.196.20:8080 | HTTP | ID | Transparent | JEMBATANDATA
103.174.122.230:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
160.187.174.114:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
103.234.35.132:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
103.160.40.250:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
160.238.65.9:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
163.223.78.163:8080 | HTTP | ID | Elite | PT Big Network Indonesia
77.239.121.24:3128 | HTTP | DE | Transparent | Senko Digital LLC
103.253.127.45:8080 | HTTP | ID | Anonymous | PT Media Akses Telematika
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
180.191.231.47:8080 | HTTP | PH | Transparent | Globe Telecom
150.107.140.238:3128 | HTTP | ID | Anonymous | PT. Jala Lintas Media
176.88.166.163:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
160.19.19.193:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
185.200.37.238:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
94.72.109.196:3128 | HTTP | GB | Transparent | Contabo GmbH
103.244.107.150:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
103.122.66.80:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
160.187.174.249:80 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
193.43.140.101:8080 | HTTP | SY | Transparent | Syrian Telecom
147.45.166.46:3128 | HTTP | NL | Elite | Timeweb, LLP
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
103.97.140.52:8080 | HTTP | ID | Transparent | PT Jembatan Data Pangrang..
202.21.106.35:8080 | HTTP | MN | Transparent | Mobinet LLC
147.45.225.179:3128 | HTTP | NL | Transparent | Timeweb, LLP
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
176.124.222.8:1080 | HTTP | RU | Elite | Aeza Group LLC
218.153.163.156:8080 | HTTP | KR | Elite | Korea Telecom
161.248.206.196:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
181.78.195.44:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
195.158.10.99:8080 | HTTP | UZ | Transparent | "Uzbektelekom" Joint Stoc..
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
160.238.65.8:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
103.163.80.62:8080 | HTTP | ID | Elite | PT Data Arta Sedaya
102.0.17.48:8080 | HTTP | KE | Transparent | Airtel KE Mobile & Fixed ..
188.132.249.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.171.241.254:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
157.15.66.120:8080 | HTTP | ID | Transparent | TRITAMA
103.39.51.207:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
5.129.192.173:3128 | HTTP | RU | Elite | Adman LLC
139.28.49.90:8080 | HTTP | SY | Transparent | High Speed For Internet S..
185.227.137.125:8080 | HTTP | TR | Transparent | Turunc Smart Bilgisayar T..
103.179.183.221:8080 | HTTP | ID | Transparent | SINARKENCANA
117.54.238.66:8080 | HTTP | ID | Transparent | PT IndoInternet
154.18.255.137:8080 | HTTP | ID | Transparent | PT Media Solusi Sukses
103.190.170.86:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
103.155.199.208:8080 | HTTP | ID | Anonymous | PT Lintas Jaringan Nusant..
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
89.43.134.62:8080 | HTTP | SY | Transparent | High Speed For Internet S..
139.28.49.214:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.244.107.246:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
43.252.238.218:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.39.51.148:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
103.156.14.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
103.189.249.210:8080 | HTTP | ID | Transparent | PT Berkah Media Kusuma Vi..
45.198.20.166:8080 | HTTP | ID | Transparent | PT IKHLAS CIPTA TEKNOLOGI
38.156.72.39:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
212.108.115.2:8080 | HTTP | SY | Transparent | High Speed For Internet S..
95.214.123.147:8080 | HTTP | HU | Transparent | Deltakon Kft.
103.19.78.204:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
45.119.85.216:3128 | HTTP | VN | Transparent | Long Van System Solution ..
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
45.88.0.115:3128 | HTTP | PL | Transparent | Layer IT services
119.47.93.86:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
103.244.107.153:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
217.77.102.18:3128 | HTTP | RU | Elite | "Region Svyaz Konsalt" LL..
35.225.22.61:80 | HTTP | US | Elite | Google LLC
103.39.51.148:8080 | HTTP | ID | Transparent | PT. Mega Mentari Mandiri
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
74.48.130.93:1080 | HTTP | US | Elite | Multacom Corporation
103.124.137.205:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.244.107.9:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
116.254.118.180:80 | HTTP | ID | Elite | PT Media Sarana Data
103.247.14.38:8080 | HTTP | ID | Transparent | TERABIT
103.193.145.42:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.81.194.125:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
124.121.2.186:8080 | HTTP | TH | Transparent | TRUEBB
103.126.86.99:8080 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
139.28.49.89:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.139.98.179:8080 | HTTP | ID | Transparent | Digital Network Setiawan
15.204.151.142:3128 | HTTP | US | Transparent | OVH SAS
157.66.138.101:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
164.138.205.68:8080 | HTTP | SY | Transparent | High Speed For Internet S..
200.159.143.38:8080 | HTTP | BR | Transparent | Winfnet Telecom Wireless ..
103.127.111.5:8080 | HTTP | IN | Transparent | Nandkishore Infrastructur..
103.109.173.170:80 | HTTP | ID | Transparent | PT Cyberindo Aditama
195.62.50.18:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.66.47.66:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
45.88.0.99:3128 | HTTP | PL | Transparent | Layer IT services
89.43.133.200:8080 | HTTP | SY | Transparent | High Speed For Internet S..
178.214.80.44:8080 | HTTP | PS | Elite | Gemzo information technol..
200.3.197.85:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.231.75.209:3128 | HTTP | TR | Elite | WorkTitans B.V.
20.118.221.52:3128 | HTTP | US | Transparent | Microsoft Corporation
14.102.70.65:8080 | HTTP | IN | Transparent | World Phone Internet Serv..
103.155.199.208:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
157.15.41.138:8080 | HTTP | ID | Transparent | TRISARI
195.62.50.15:8080 | HTTP | TR | Elite | High Speed For Internet S..
193.43.159.165:8080 | HTTP | SY | Transparent | Syrian Telecom
176.88.166.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
203.150.113.244:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.56.80.61:8080 | HTTP | ID | Transparent | PT Jaringan Citra Mandiri
103.183.8.222:8080 | HTTP | ID | Transparent | PT Cepat Multi Data
103.153.149.139:8080 | HTTP | ID | Anonymous | JARINGANKU
1.231.81.166:3128 | HTTP | KR | Transparent | SK Broadband Co Ltd
176.88.166.165:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.244.107.1:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
188.132.249.107:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.155.198.73:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
167.71.196.28:8080 | HTTP | SG | Elite | DigitalOcean, LLC
103.180.126.138:8080 | HTTP | ID | Transparent | PT Alam Media Data
161.132.45.74:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
223.207.103.77:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
103.10.231.189:8080 | HTTP | TH | Transparent | CATBB
103.85.53.64:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
103.158.62.139:8080 | HTTP | BD | Transparent | SEARCH IT
38.150.19.136:8080 | HTTP | ID | Transparent | PT MMS DIGITAL COMMUNICAT..
188.132.249.198:8080 | HTTP | TR | Transparent | High Speed For Internet S..
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
200.3.197.101:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
51.79.71.106:8080 | HTTP | CA | Transparent | OVH SAS
103.161.153.177:1080 | HTTP | BD | Transparent | Click Earth Online
58.147.186.79:8080 | HTTP | ID | Transparent | PT. Transhybrid Communica..
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
117.236.124.166:3128 | HTTP | IN | Transparent | BSNL Internet
80.250.165.242:3128 | HTTP | RU | Transparent | LLC Stroysvyazkonsaling
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.51.205.78:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
161.132.45.73:8080 | HTTP | PE | Transparent | Red Cientifica Peruana
157.66.138.100:1080 | HTTP | ID | Transparent | PT Neo Fiber Teknologi
102.164.220.247:8080 | HTTP | ZA | Transparent | Jenny Internet cc
181.78.195.34:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
160.19.19.18:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
200.3.197.81:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.51.205.66:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
103.166.9.194:8888 | HTTP | ID | Anonymous | PT Akses Bersama Sedaya
181.78.195.36:8080 | HTTP | EC | Transparent | Ufinet Panama S.A.
66.80.0.214:1080 | HTTP | US | Elite | Bunny Communications
203.150.128.51:8080 | HTTP | TH | Transparent | Internet Thailand Company..
188.132.222.169:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
176.117.104.179:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.171.183.153:8080 | HTTP | ID | Transparent | PT Hayat Teknologi Inform..
125.25.230.134:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
103.66.47.25:8080 | HTTP | ID | Transparent | PT Iconmedia Lintas Nusan..
