51.95.13.205:3128 | HTTP | ES | Elite | Amazon.com, Inc.
200.3.197.65:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
110.76.145.119:8080 | HTTP | ID | Transparent | PT Pika Media Komunika
163.223.78.163:8080 | HTTP | ID | Elite | PT Big Network Indonesia
45.88.0.111:3128 | HTTP | PL | Transparent | Layer IT services
103.19.78.205:1080 | HTTP | ID | Elite | PT Persada Data Multimedi..
130.61.30.221:8080 | HTTP | DE | Transparent | Oracle Corporation
105.159.148.99:5678 | HTTP | MA | Elite | Office National des Poste..
58.136.170.252:8080 | HTTP | TH | Transparent | AIS-Fibre
58.69.185.88:8080 | HTTP | PH | Transparent | Philippine Long Distance ..
105.159.148.51:5678 | HTTP | MA | Elite | Office National des Poste..
15.228.88.39:8080 | HTTP | BR | Elite | Amazon.com, Inc.
193.43.140.129:8080 | HTTP | SY | Transparent | Syrian Telecom
188.132.222.154:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
112.78.155.181:3128 | HTTP | ID | Transparent | BIZNET
146.19.56.212:7890 | HTTP | US | Elite | Rackvolt Cloud Solutions ..
103.244.107.150:8080 | HTTP | ID | Anonymous | PT Sahabat Fiber Indonesi..
103.244.107.2:8080 | HTTP | ID | Transparent | PT Sahabat Fiber Indonesi..
223.16.170.103:80 | HTTP | HK | Transparent | HGC Global Communications..
195.62.50.5:8080 | HTTP | TR | Transparent | High Speed For Internet S..
36.66.195.148:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
188.132.249.236:8080 | HTTP | TR | Transparent | High Speed For Internet S..
43.163.127.208:1080 | HTTP | SG | Elite | Shenzhen Tencent Computer..
160.19.18.99:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
89.43.134.56:8080 | HTTP | SY | Transparent | High Speed For Internet S..
185.255.45.212:3128 | HTTP | IQ | Transparent | Valin Company for General..
103.193.145.32:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
103.133.25.149:8080 | HTTP | ID | Transparent | PT PHATRIA INTI PERSADA
38.156.95.73:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
103.71.162.41:8080 | HTTP | ID | Transparent | PT. Menaksopal Link Nusan..
103.203.234.43:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
154.58.138.131:8080 | HTTP | ID | Transparent | MEGADATA-ISP
103.139.98.177:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.46.186.242:8080 | HTTP | ID | Transparent | PT Air Lintas Komunikasi
203.150.128.51:8080 | HTTP | TH | Transparent | Internet Thailand Company..
104.247.51.76:3128 | HTTP | US | Transparent | Lightower Fiber Networks ..
116.102.38.65:8080 | HTTP | VN | Elite | Viettel Group
103.171.241.254:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
109.224.242.54:8080 | HTTP | TR | Transparent | High Speed For Internet S..
154.27.196.3:8080 | HTTP | MX | Transparent | Cogent Communications
103.158.97.116:8080 | HTTP | ID | Transparent | PT Dinar Wahana Gemilang
105.159.148.27:5678 | HTTP | MA | Elite | Office National des Poste..
213.220.62.63:3128 | HTTP | NL | Anonymous | YSZ Trading Co. Limited
160.238.65.9:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
202.57.25.217:8080 | HTTP | ID | Transparent | announced of WINET
188.132.249.240:8080 | HTTP | TR | Transparent | High Speed For Internet S..
185.145.124.173:8080 | HTTP | RU | Transparent | Sky Engineering LLC
185.117.152.45:3128 | HTTP | RU | Elite | I-servers LTD
195.62.50.212:8080 | HTTP | TR | Transparent | High Speed For Internet S..
195.142.250.41:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
103.193.145.231:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
78.13.50.125:80 | HTTP | MX | Elite | Amazon.com
157.15.41.138:8080 | HTTP | ID | Transparent | TRISARI
178.128.24.162:8080 | HTTP | SG | Elite | DigitalOcean, LLC
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
41.128.72.147:8080 | HTTP | EG | Transparent | LINKdotNET AS number
103.18.78.130:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.162.63.71:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
49.229.100.235:8080 | HTTP | TH | Transparent | Advanced Wireless Network..
121.130.199.76:3128 | HTTP | KR | Elite | Korea Telecom
157.15.82.92:8080 | HTTP | ID | Transparent | PT Delapan Broadband Inte..
182.253.143.141:8080 | HTTP | ID | Transparent | Biznet Networks
62.133.60.5:3128 | HTTP | DE | Transparent | Global Connectivity Solut..
45.129.141.174:3128 | HTTP | SK | Transparent | eServer s.r.o.
149.86.140.197:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
51.79.207.21:8080 | HTTP | SG | Transparent | OVH SAS
118.193.44.243:3128 | HTTP | HK | Elite | UCLOUD INFORMATION TECHNO..
113.255.59.226:8080 | HTTP | HK | Elite | HGC Global Communications..
103.222.255.179:8080 | HTTP | ID | Transparent | PT Iktiar Doa Tawakal
103.67.80.153:8080 | HTTP | ID | Transparent | PT Komunikasi Profesional..
103.193.144.118:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
138.124.99.216:8888 | HTTP | FI | Elite | Aeza International LTD
159.89.191.221:3128 | HTTP | US | Elite | DigitalOcean, LLC
103.193.145.43:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
223.204.177.2:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
103.51.205.95:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
182.253.151.4:3128 | HTTP | ID | Transparent | BIZNET
12.39.6.39:8080 | HTTP | US | Transparent | AT&T Enterprises, LLC
103.126.86.192:80 | HTTP | ID | Transparent | PT. Rasi Bintang Perkasa
84.51.0.55:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
160.238.65.4:3128 | HTTP | NL | Transparent | GZ REMITTANCE (CHINA) IND..
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
46.101.126.84:8888 | HTTP | DE | Elite | DigitalOcean, LLC
147.45.152.7:3128 | HTTP | NL | Transparent | Timeweb, LLP
15.204.151.143:3128 | HTTP | US | Transparent | OVH SAS
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
103.193.144.1:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
159.223.213.91:8888 | HTTP | NL | Elite | DigitalOcean, LLC
184.72.0.186:8080 | HTTP | US | Elite | Amazon.com, Inc.
203.150.128.20:8080 | HTTP | TH | Transparent | Internet Thailand Company..
202.47.185.4:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
38.211.24.146:8080 | HTTP | ID | Transparent | PT Putra Garsel Interkone..
38.180.2.107:3128 | HTTP | BG | Transparent | M247 Europe SRL
103.82.23.221:8888 | HTTP | VN | Elite | Vietnam Posts and Telecom..
89.43.132.215:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.227.243.73:8080 | HTTP | ID | Transparent | NIDS
145.239.239.82:3128 | HTTP | PL | Transparent | OVH SAS
200.3.197.81:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
103.162.54.83:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
185.21.11.140:1080 | HTTP | SE | Elite | Fornex Hosting S.L.
109.224.242.120:8080 | HTTP | TR | Anonymous | High Speed For Internet S..
41.216.186.85:1080 | HTTP | ID | Elite | FASTHOSTING
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
139.162.153.201:3128 | HTTP | DE | Elite | Akamai Technologies, Inc.
103.50.25.43:8080 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
135.125.247.165:8080 | HTTP | DE | Transparent | OVH SAS
89.43.132.15:8080 | HTTP | SY | Transparent | High Speed For Internet S..
164.92.166.127:3128 | HTTP | DE | Anonymous | DigitalOcean, LLC
193.43.159.15:8080 | HTTP | SY | Transparent | Syrian Telecom
160.19.19.43:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
44.192.54.217:3128 | HTTP | US | Transparent | Amazon.com
103.242.104.145:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
203.150.128.216:8080 | HTTP | TH | Transparent | Internet Thailand Company..
105.159.148.63:5678 | HTTP | MA | Elite | Office National des Poste..
103.110.11.219:8080 | HTTP | ID | Transparent | PT Citra Jelajah Informat..
212.252.73.43:8080 | HTTP | TR | Transparent | GUNEYDOGUTELEKOM
130.61.139.145:3128 | HTTP | DE | Transparent | Oracle Corporation
103.153.191.10:8080 | HTTP | ID | Transparent | WANET
103.51.205.78:8080 | HTTP | ID | Transparent | Lintas Data Prima, PT
103.247.23.117:8080 | HTTP | ID | Transparent | PT wifian Solution
77.91.77.220:3128 | HTTP | GE | Elite | Cloud Hosting Solutions, ..
43.99.54.80:7890 | HTTP | HK | Elite | Alibaba (US) Technology C..
89.43.132.19:8080 | HTTP | SY | Transparent | High Speed For Internet S..
89.43.132.177:8080 | HTTP | SY | Transparent | High Speed For Internet S..
56.155.44.218:80 | HTTP | JP | Elite | Amazon.com, Inc.
103.160.40.254:8080 | HTTP | ID | Anonymous | PT Wistel Teknologi Solus..
113.160.132.26:8080 | HTTP | VN | Elite | VietNam Post and Telecom ..
45.126.250.34:8080 | HTTP | ID | Elite | PT WIFIKCB LINTAS DATA
160.238.65.8:3128 | HTTP | NL | Anonymous | GZ REMITTANCE (CHINA) IND..
103.76.107.11:8080 | HTTP | ID | Transparent | PT Geka Solusi Utama
45.116.14.87:8080 | HTTP | JP | Elite | xTom Limited
104.129.202.127:80 | HTTP | US | Transparent | ZSCALER, INC.
178.46.144.14:8080 | HTTP | RU | Transparent | OJSC uralsvyazinform
38.130.38.97:8080 | HTTP | US | Transparent | Wisper ISP, LLC
168.138.175.189:7890 | HTTP | SG | Elite | Oracle Corporation
103.155.64.220:8080 | HTTP | ID | Transparent | PT Media Access Telematik..
157.66.50.37:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
196.204.83.229:8080 | HTTP | EG | Anonymous | Vodafone Data
103.238.232.126:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
157.66.50.55:8080 | HTTP | ID | Transparent | PT BARAYA TELEKOMUNIKASI ..
188.132.249.216:8080 | HTTP | TR | Transparent | High Speed For Internet S..
122.248.45.54:8080 | HTTP | ID | Transparent | PT PC24 Cyber Indonesia
