146.196.108.206:80 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
120.28.220.169:8080 | HTTP | PH | Transparent | Globe Telecom
212.108.115.69:8080 | HTTP | SY | Transparent | High Speed For Internet S..
99.79.58.74:80 | HTTP | CA | Elite | Amazon.com, Inc.
152.42.201.82:3128 | HTTP | SG | Elite | DigitalOcean, LLC
103.110.11.219:8080 | HTTP | ID | Transparent | PT Citra Jelajah Informat..
175.111.96.154:3128 | HTTP | ID | Anonymous | PT Wifipedia Sinergi Tele..
160.191.180.121:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
131.222.250.39:8080 | HTTP | TR | Transparent | High Speed For Internet S..
160.19.19.23:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
176.117.104.167:8080 | HTTP | TR | Transparent | High Speed For Internet S..
103.85.53.78:8080 | HTTP | ID | Transparent | PT Binerkahan Digital Tel..
103.179.218.5:8080 | HTTP | ID | Transparent | WIMATE
103.203.232.69:1080 | HTTP | ID | Transparent | PT Inti Data Guna
34.241.123.181:3128 | HTTP | IE | Elite | Amazon Technologies Inc.
160.187.174.227:8080 | HTTP | ID | Transparent | PT Netindo Persada Nusant..
45.129.141.174:3128 | HTTP | SK | Transparent | eServer s.r.o.
128.0.7.12:8080 | HTTP | SY | Transparent | High Speed For Internet S..
132.226.235.199:1080 | HTTP | KR | Elite | Oracle Corporation
150.241.116.41:3128 | HTTP | DE | Elite | DpkgSoft International Li..
45.130.146.154:1080 | HTTP | RU | Elite | LLC Baxet
103.39.49.98:8080 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
210.87.74.207:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.4.167.198:8080 | HTTP | ID | Transparent | FIBERNET
203.150.128.61:8080 | HTTP | TH | Transparent | Internet Thailand Company..
38.156.72.27:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
131.222.251.97:8080 | HTTP | TR | Transparent | High Speed For Internet S..
